"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"1",2,4,2,4,4,7,2,1,1,7,7,1,7,2,1,6,1,3,1,1,1,1,1,7,2,2,1,1,2
"2",5,3,5,3,3,4,5,8,2,4,4,8,4,5,8,6,8,1,8,8,8,8,8,4,5,5,8,8,5
"3",10,7,10,7,7,1,10,6,4,1,1,6,1,10,6,4,6,9,6,6,6,6,6,1,10,10,6,6,10
"4",4,1,4,1,1,5,4,8,6,5,5,8,5,4,8,9,8,6,8,8,8,8,8,5,4,4,8,8,4
"5",3,5,3,5,5,4,3,2,2,4,4,2,4,3,2,6,2,1,2,2,2,2,2,4,3,3,2,2,3
"6",2,1,2,1,1,4,2,7,7,4,4,7,4,2,7,5,7,6,7,7,7,7,7,4,2,2,7,7,2
"7",5,2,5,2,2,4,5,3,3,4,4,3,4,5,3,4,3,1,3,3,3,3,3,4,5,5,3,3,5
"8",1,4,1,4,4,2,1,3,7,2,2,3,2,1,3,6,3,4,3,3,3,3,3,2,1,1,3,3,1
"9",1,2,1,2,2,4,1,5,3,4,4,5,4,1,5,7,5,10,5,5,5,5,5,4,1,1,5,5,1
"10",7,3,7,3,3,6,7,1,2,6,6,1,6,7,1,5,1,2,1,1,1,1,1,6,7,7,1,1,7
"11",6,5,6,5,5,1,6,2,10,1,1,2,1,6,2,8,2,8,2,2,2,2,2,1,6,6,2,2,6
"12",7,1,7,1,1,2,7,4,7,2,2,4,2,7,4,6,4,5,4,4,4,4,4,2,7,7,4,4,7
"13",4,9,4,9,9,2,4,7,8,2,2,7,2,4,7,3,7,9,7,7,7,7,7,2,4,4,7,7,4
"14",1,4,1,4,4,9,1,6,6,9,9,6,9,1,6,2,6,2,6,6,6,6,6,9,1,1,6,6,1
"15",4,3,4,3,3,1,4,6,6,1,1,6,1,4,6,5,6,7,6,6,6,6,6,1,4,4,6,6,4
"16",4,3,4,3,3,5,4,6,1,5,5,6,5,4,6,3,6,2,6,6,6,6,6,5,4,4,6,6,4
"17",7,2,7,2,3,4,7,1,5,4,4,1,4,7,1,9,1,6,1,1,1,1,1,4,7,7,1,1,7
"18",1,2,1,2,2,7,1,9,9,7,7,9,7,1,9,5,9,4,9,9,9,9,9,7,1,1,9,9,1
