"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"1",27,29,29,5,8,27,33,3,27,1,5,27,18,18,8,29,8,33,14,33,27,14,5,2,34,5,9,14,19,18,7,28,12,24,33,14,33,33,3,33,5,20,27,14,31,8,24,17,14,27,4,15,14,14,5,33
"2",4,13,13,7,3,4,2,2,4,12,7,4,6,6,3,3,3,12,12,2,4,12,7,8,8,7,1,12,10,6,8,13,8,2,2,12,2,2,5,2,1,9,4,12,14,3,13,12,12,4,8,8,7,12,8,2
"3",2,1,1,18,8,2,19,12,2,15,18,2,2,2,17,6,17,9,7,19,2,7,18,3,11,18,18,7,8,2,19,15,18,12,19,7,19,12,12,12,14,3,2,7,16,17,5,11,7,2,19,13,9,7,10,19
"4",27,14,14,19,36,27,4,25,27,13,19,27,27,11,36,17,36,4,24,4,27,24,19,23,1,19,26,24,37,11,6,38,14,33,4,24,4,25,34,25,29,24,27,24,33,36,18,1,24,27,32,19,36,24,5,4
"5",1,2,2,7,6,1,4,4,1,3,7,1,1,1,6,3,6,3,3,4,1,3,7,5,3,7,5,3,5,1,8,5,1,6,4,3,4,4,1,4,4,5,1,3,8,6,5,4,3,1,7,5,8,3,7,4
"6",11,15,15,1,5,11,12,12,11,15,1,11,11,8,5,10,5,2,10,12,11,10,1,10,9,1,10,10,10,8,4,12,11,6,12,10,12,12,8,12,1,6,11,10,14,5,2,10,10,11,15,11,10,10,4,12
"7",8,21,21,19,11,8,20,13,8,20,19,9,9,9,11,17,11,12,12,20,8,12,19,19,3,19,12,12,13,9,17,15,8,20,20,12,20,13,3,13,3,16,8,12,9,11,8,5,12,8,2,4,18,12,2,20
"8",2,30,30,17,21,2,25,10,2,9,17,28,31,31,21,20,21,31,31,25,2,31,17,7,17,17,26,31,17,2,18,29,2,22,25,31,25,25,29,25,11,9,2,31,34,21,2,33,31,2,22,26,14,31,11,25
"9",5,1,1,15,1,5,16,6,5,14,15,5,10,10,14,13,14,10,17,16,5,17,15,7,12,15,11,17,2,10,14,2,5,3,16,17,16,16,15,16,10,9,5,17,16,14,6,6,17,5,10,14,11,17,19,16
"10",4,1,1,1,6,4,5,5,4,8,1,6,7,7,2,8,2,7,7,5,4,7,1,5,6,1,7,7,7,4,8,4,4,1,5,7,5,5,1,5,8,1,4,7,5,2,8,6,7,4,8,4,3,7,1,5
"11",14,4,4,1,2,14,17,17,14,7,1,18,19,19,2,2,2,5,5,17,14,5,1,13,10,1,5,5,15,19,1,13,3,10,17,5,17,17,19,17,7,9,14,5,6,2,10,10,5,14,9,6,3,5,15,17
"12",29,14,14,15,20,29,17,28,29,30,15,29,29,27,20,13,20,14,7,17,29,7,15,8,10,15,30,7,7,27,17,3,15,4,17,7,17,28,26,28,11,13,29,7,27,20,26,21,7,29,6,12,18,7,30,17
"13",8,8,8,7,2,8,3,7,8,2,7,8,8,8,2,5,2,6,6,3,8,6,7,5,5,7,6,6,6,8,1,5,8,4,3,6,3,3,8,3,7,4,8,6,5,2,2,5,6,8,7,5,2,6,7,3
"14",9,13,13,4,2,9,18,10,9,17,4,9,9,12,2,9,2,18,8,18,9,8,4,7,11,4,20,8,20,12,2,14,7,19,18,8,18,10,17,10,3,1,9,8,1,2,3,8,8,9,10,20,9,8,5,18
"15",27,29,29,17,42,27,6,6,27,42,17,27,27,36,18,8,18,31,14,6,27,14,17,39,23,17,39,14,8,36,36,12,7,18,6,14,6,6,7,6,28,19,27,14,35,18,23,32,14,27,17,6,10,14,10,6
"16",3,3,3,6,5,3,2,2,3,3,6,3,3,3,5,7,5,4,4,2,3,4,6,2,4,6,6,4,4,3,1,2,3,1,2,4,2,2,2,2,1,5,3,4,2,5,1,3,4,3,7,6,4,4,6,2
"17",27,18,18,26,23,27,1,15,27,18,26,27,27,12,23,13,23,2,13,1,27,13,26,9,26,26,13,13,25,12,6,19,9,21,1,13,1,15,21,15,11,11,27,13,29,23,7,21,13,27,4,18,17,13,18,1
"18",32,19,19,35,16,32,31,1,32,5,35,32,32,9,16,9,16,25,7,31,32,7,35,27,10,35,34,7,10,9,28,36,23,14,31,7,31,1,15,1,4,2,32,7,34,16,14,21,7,32,29,36,5,7,35,31
"19",7,6,6,5,3,7,8,8,7,2,5,3,3,7,4,9,4,10,1,8,7,1,5,8,10,5,5,1,9,7,6,8,5,1,8,1,8,8,7,8,5,9,7,1,10,4,5,4,1,7,6,8,9,1,5,8
"20",6,12,12,3,11,6,8,15,6,9,3,6,6,16,11,14,11,18,10,8,6,10,3,15,14,3,16,10,15,16,6,16,2,3,8,10,8,15,7,15,5,13,6,10,5,11,6,6,10,6,14,5,12,10,3,8
"21",7,9,9,11,2,7,6,19,7,17,11,7,7,13,15,1,15,5,5,6,7,5,11,11,3,11,4,5,4,13,16,11,10,19,6,5,6,19,16,19,13,10,7,5,12,15,19,2,5,7,4,13,11,5,11,6
"22",9,45,45,26,35,9,46,19,9,13,26,9,9,37,35,7,35,48,12,46,9,12,26,50,50,26,26,12,45,37,3,17,7,1,46,12,46,19,4,19,14,14,9,12,2,35,41,3,12,9,44,29,38,12,43,46
"23",4,11,11,13,14,4,18,11,4,8,13,4,4,9,15,19,15,18,10,18,4,10,13,18,2,13,10,10,3,9,5,20,2,7,18,10,18,11,8,11,5,16,4,10,18,15,18,3,10,4,18,7,9,10,16,18
"24",15,8,8,14,20,15,25,25,15,25,14,8,8,8,20,12,20,9,13,25,15,13,14,8,3,14,17,13,19,8,5,7,23,7,25,13,25,25,10,25,6,24,15,13,19,20,8,1,13,15,16,13,23,13,6,25
"25",33,36,36,22,10,33,19,3,33,23,22,29,29,21,10,16,10,34,34,19,33,34,22,31,30,22,31,34,23,21,12,1,32,29,19,34,19,3,35,3,6,38,33,34,22,10,17,26,34,33,25,34,15,34,30,19
"26",5,7,7,8,3,5,9,6,5,5,8,5,5,5,3,1,3,9,4,9,5,4,8,9,1,8,4,4,4,5,7,8,10,2,9,4,9,6,2,6,7,6,5,4,1,3,8,6,4,5,1,5,6,4,8,9
"27",7,8,8,17,3,7,24,23,7,25,17,22,22,25,3,27,3,19,31,24,7,31,17,8,10,17,26,31,10,25,25,8,27,32,24,31,24,24,23,24,14,20,7,31,10,3,14,23,31,7,17,31,20,31,15,24
"28",6,10,10,3,10,6,5,5,6,10,3,6,6,6,2,7,2,4,4,5,6,4,3,10,4,3,7,4,8,6,4,10,8,9,5,4,5,5,9,5,5,6,6,4,8,2,7,3,4,6,9,2,8,4,3,5
"29",23,26,26,4,24,23,21,18,23,39,4,23,23,2,24,9,24,21,15,21,23,15,4,41,20,4,16,15,40,2,34,9,1,4,21,15,21,18,32,18,33,42,23,15,6,24,16,29,15,23,19,41,33,15,28,21
"30",3,8,8,2,9,3,6,1,3,3,2,3,3,2,9,6,9,5,5,6,3,5,2,6,8,2,5,5,5,2,9,4,3,4,6,5,6,6,4,6,4,4,3,5,1,9,4,8,5,3,8,9,9,5,2,6
"31",8,5,5,1,13,8,4,3,8,8,1,8,8,1,13,2,13,2,12,4,8,12,1,3,3,1,3,12,5,1,8,5,4,6,4,12,4,3,6,3,6,10,8,12,12,13,7,1,12,8,9,6,7,12,7,4
"32",13,9,9,12,5,13,7,16,13,16,12,4,4,4,5,10,5,8,8,7,13,8,12,7,17,12,14,8,8,4,14,17,17,1,7,8,7,16,15,16,16,2,13,8,2,5,9,13,8,13,13,12,1,8,15,7
"33",11,3,3,1,1,11,4,15,11,16,1,11,11,13,2,15,2,7,5,4,11,5,1,16,8,1,5,5,15,13,6,1,5,16,4,5,4,15,16,15,6,10,11,5,7,2,2,8,5,11,15,17,13,5,17,4
"34",29,5,5,37,43,29,32,32,29,40,37,29,29,31,43,44,43,8,39,32,29,39,37,6,9,37,39,39,21,31,41,8,10,16,32,39,32,32,50,32,49,3,29,39,1,43,32,36,39,29,5,33,49,39,30,45
"35",17,4,4,3,19,17,21,1,17,12,3,17,17,17,19,8,19,15,11,21,17,11,3,16,8,3,6,11,11,17,20,13,8,11,21,11,21,1,9,1,2,14,17,11,18,19,5,12,11,17,17,19,15,11,15,21
"36",15,14,14,14,11,15,4,19,15,7,14,15,15,15,11,10,11,17,1,4,15,1,14,12,14,14,3,1,13,15,22,16,5,23,4,1,4,19,2,19,18,8,15,1,10,11,7,23,1,15,21,18,3,1,24,4
"37",13,10,10,4,4,13,5,5,13,10,4,7,9,9,12,13,12,1,6,5,13,6,4,5,3,4,6,6,11,9,10,1,13,8,5,6,5,5,10,5,9,11,13,6,10,12,11,9,6,13,10,6,6,6,4,5
"38",24,15,15,15,6,24,13,13,24,1,15,19,9,9,26,3,26,22,9,13,24,9,15,11,16,15,2,9,7,9,4,25,5,27,13,9,13,13,2,13,15,2,24,9,8,26,20,18,9,24,16,12,17,9,22,13
"39",9,22,22,4,36,9,16,27,9,3,4,9,9,15,36,34,36,46,35,16,9,35,4,21,17,4,25,35,27,15,46,38,6,45,16,35,16,27,18,27,14,33,9,35,16,36,33,9,35,9,11,7,11,35,33,16
"40",15,3,3,13,11,15,5,5,15,12,13,15,12,12,11,17,11,9,12,5,15,12,13,13,13,13,9,12,1,12,13,3,10,16,5,12,5,5,3,5,9,9,15,12,7,11,14,11,12,15,14,17,12,12,1,5
"41",31,9,9,17,49,31,35,28,31,37,17,31,31,31,49,38,49,11,16,35,31,16,17,12,14,17,16,16,17,31,45,43,31,34,35,16,35,28,43,28,23,22,31,16,21,49,39,29,16,31,1,22,8,16,48,35
"42",55,7,7,5,46,55,50,41,55,30,50,55,55,55,3,12,3,21,22,50,55,22,50,50,53,50,44,22,22,55,20,44,38,38,50,22,50,41,5,41,23,47,55,22,30,3,25,42,22,55,43,43,51,22,41,50
"43",2,7,7,9,4,2,10,7,2,10,9,2,1,1,4,6,4,5,5,10,2,5,9,3,9,9,7,5,1,1,1,8,1,2,10,5,10,7,6,7,6,7,2,5,8,4,7,9,5,2,2,7,3,5,3,10
