"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"1",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"2",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"3",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"4",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"5",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"6",1,4,5,2,2,5,4,5,4,3,4,3,3,3,6,5,5,3,5,5,5,5,5,5,3,5
"7",1,5,3,2,2,3,5,3,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"8",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"9",1,2,5,3,3,5,2,5,2,4,2,4,4,4,6,5,5,4,5,5,5,5,5,5,4,5
"10",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"11",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"12",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"13",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"14",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"15",1,2,3,5,5,3,2,3,2,4,2,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"16",1,5,4,2,2,4,5,4,5,3,5,3,3,3,6,4,4,3,4,4,4,4,4,4,3,4
"17",1,3,4,2,2,4,3,4,3,5,3,5,5,5,6,4,4,5,4,4,4,4,4,4,5,4
"18",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"19",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"20",1,5,3,4,4,3,5,3,5,2,5,2,2,2,6,3,3,2,3,3,3,3,3,3,2,3
"21",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"22",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"23",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"24",1,5,3,4,4,3,5,3,5,2,5,2,2,2,6,3,3,2,3,3,3,3,3,3,2,3
"25",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"26",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"27",1,3,4,2,2,4,3,4,3,5,3,5,5,5,6,4,4,5,4,4,4,4,4,4,5,4
"28",1,5,3,2,2,3,5,3,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"29",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"30",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"31",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"32",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"33",1,3,5,2,2,5,3,5,3,4,3,4,4,4,6,5,5,4,5,5,5,5,5,5,4,5
"34",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"35",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"36",1,2,4,3,3,4,2,4,2,5,2,5,5,5,6,4,4,5,4,4,4,4,4,4,5,4
"37",1,2,4,5,5,4,2,4,2,3,2,3,3,3,6,4,4,3,4,4,4,4,4,4,3,4
"38",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"39",1,5,3,2,2,3,5,3,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"40",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"41",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"42",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"43",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"44",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"45",1,3,4,2,2,4,3,4,3,5,3,5,5,5,6,4,4,5,4,4,4,4,4,4,5,4
"46",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"47",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"48",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"49",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"50",1,2,4,5,5,4,2,4,2,3,2,3,3,3,6,4,4,3,4,4,4,4,4,4,3,4
"51",1,4,2,5,5,2,4,2,4,3,4,3,3,3,6,2,2,3,2,2,2,2,2,2,3,2
"52",1,5,4,2,2,4,5,4,5,3,5,3,3,3,6,4,4,3,4,4,4,4,4,4,3,4
"53",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"54",1,2,3,5,5,3,2,3,2,4,2,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"55",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"56",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"57",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"58",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"59",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"60",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"61",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"62",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"63",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"64",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"65",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"66",1,2,5,4,4,5,2,5,2,3,2,3,3,3,6,5,5,3,5,5,5,5,5,5,3,5
"67",1,4,2,3,3,2,4,2,4,2,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"68",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"69",1,2,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"70",1,5,4,2,2,4,5,4,5,3,5,3,3,3,6,4,4,3,4,4,4,4,4,4,3,4
"71",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"72",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"73",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"74",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"75",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"76",1,5,3,2,2,3,5,3,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"77",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"78",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"79",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"80",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"81",1,5,3,2,2,3,5,3,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"82",1,2,3,5,5,3,2,3,2,4,2,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"83",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"84",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"85",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"86",1,2,4,3,3,4,2,4,2,5,2,5,5,5,6,4,4,5,4,4,4,4,4,4,5,4
"87",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"88",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"89",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"90",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"91",1,5,3,2,2,3,5,3,5,4,5,4,4,4,6,3,3,4,3,3,3,3,3,3,4,3
"92",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"93",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"94",1,3,2,4,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
"95",1,2,3,4,4,3,2,3,2,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"96",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"97",1,4,2,5,5,2,4,2,4,3,4,3,3,3,6,2,2,3,2,2,2,2,2,2,3,2
"98",1,4,3,2,2,3,4,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
"99",1,2,4,3,3,4,2,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
"100",1,3,4,2,2,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
