"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"1",7,3,3,6,5,5,9,3,7,5,5,6,2,4,4,4,4,1,4,10,5,3,4
"2",9,1,1,9,5,2,6,3,1,10,10,9,8,6,7,7,7,1,2,7,10,3,10
"3",8,2,2,8,9,7,4,6,8,3,3,8,10,9,9,2,9,8,1,1,3,6,3
"4",2,1,1,10,15,12,14,7,15,4,4,10,5,4,6,6,6,2,1,8,4,7,3
"5",2,4,4,3,2,8,7,1,8,2,2,3,4,7,6,6,6,8,1,1,2,1,2
"6",10,4,4,9,3,11,7,2,6,3,3,9,11,5,1,1,1,10,7,6,8,2,3
"7",11,14,14,10,12,6,7,3,6,11,11,10,5,2,2,4,2,6,12,10,11,3,1
"8",16,16,16,15,3,19,4,1,19,11,11,15,2,6,13,13,13,17,11,16,19,1,18
"9",8,2,2,3,8,5,1,6,2,5,5,3,8,4,4,4,4,2,3,8,5,6,7
"10",10,5,5,1,4,2,11,2,9,8,8,1,6,8,7,7,7,10,12,12,8,2,3
"11",4,2,2,10,8,19,7,13,2,5,5,10,15,11,8,8,8,2,7,12,5,13,6
"12",1,5,5,3,14,13,14,6,3,1,1,3,16,9,7,7,7,13,7,7,10,6,16
"13",14,10,10,4,1,7,10,13,7,14,14,4,10,2,2,3,2,7,11,6,9,13,6
"14",5,11,11,15,2,16,16,8,12,4,4,15,1,12,10,10,10,13,6,12,1,8,15
"15",11,4,4,2,18,8,13,10,17,12,12,2,1,15,15,9,15,11,15,8,12,10,12
"16",10,11,11,14,11,6,4,12,1,10,10,1,4,12,7,7,7,14,3,7,10,12,8
"17",13,13,13,9,7,2,12,3,2,6,10,9,1,13,6,6,6,4,6,12,10,3,11
"18",11,16,16,12,9,12,5,1,13,6,6,12,4,5,9,9,9,7,13,13,6,1,6
"19",3,2,2,15,3,2,12,1,8,3,3,15,7,4,4,13,4,8,11,1,3,1,9
"20",8,11,11,8,5,1,7,4,17,15,15,8,3,16,6,3,6,10,18,18,15,4,15
"21",11,11,11,9,9,10,3,5,4,11,11,11,10,1,1,1,1,4,14,8,7,5,11
"22",6,7,7,7,4,5,8,14,10,9,9,7,14,8,6,6,6,2,7,10,9,14,9
"23",14,10,10,12,5,4,7,15,4,9,9,12,7,19,19,3,19,10,1,14,9,15,12
"24",14,10,10,9,1,7,7,13,4,14,14,9,5,16,16,15,16,2,10,8,12,13,16
"25",2,10,10,17,6,3,8,4,10,2,2,17,7,8,6,6,6,3,15,1,14,4,17
"26",10,11,11,12,6,2,5,11,18,14,7,12,17,11,14,14,14,6,10,7,7,11,7
"27",2,13,13,8,12,7,15,5,4,6,6,8,3,14,14,14,14,11,3,4,6,5,6
"28",2,15,15,12,7,5,10,1,4,3,3,12,17,1,9,9,9,2,12,8,3,1,2
"29",2,12,12,12,1,12,16,3,2,5,5,12,17,8,7,8,8,2,11,17,5,3,5
"30",9,6,6,17,1,15,1,10,2,13,13,17,7,10,16,16,16,15,10,11,13,10,6
"31",1,3,3,10,4,8,3,2,8,9,9,10,3,2,5,5,5,6,4,5,1,2,9
"32",10,1,1,5,8,9,8,1,12,4,4,5,6,10,13,13,13,7,5,6,4,1,4
"33",1,5,5,7,2,1,4,9,1,6,6,7,3,3,2,2,2,1,4,9,6,9,6
"34",8,3,3,7,14,11,4,14,5,1,1,7,8,12,12,12,12,10,8,3,1,14,5
"35",8,10,10,14,13,1,10,6,1,4,4,14,3,15,2,13,2,1,13,5,4,6,8
