"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",4,5,6,1,1,2,2,3
"2",2,3,5,3,1,3,4,1
"3",4,1,5,1,1,3,3,2
"4",1,3,5,3,3,4,4,2
"5",1,3,5,3,3,3,2,4
"6",4,3,5,3,3,1,1,2
"7",2,1,5,1,1,3,3,4
"8",1,3,5,3,3,4,4,2
"9",4,2,5,2,2,1,1,3
"10",4,5,6,3,3,2,2,1
"11",2,3,5,3,3,1,1,4
"12",3,1,5,1,1,2,2,4
"13",4,2,5,2,2,3,3,1
"14",4,1,5,1,1,3,3,2
"15",2,1,5,1,1,3,3,4
"16",2,1,5,1,4,1,3,4
"17",1,3,5,3,3,2,2,4
"18",1,3,5,3,3,2,2,4
"19",2,3,5,3,3,4,4,1
"20",3,1,5,1,1,2,2,4
"21",2,3,5,3,3,1,1,4
"22",5,3,6,1,1,2,2,4
"23",2,4,5,4,4,4,1,3
"24",3,2,6,1,1,5,5,4
"25",3,1,4,1,1,1,2,1
"26",2,5,6,1,1,3,3,4
"27",1,2,5,2,3,2,4,3
"28",2,3,6,5,5,4,4,1
"29",2,3,5,3,3,4,4,1
"30",5,1,6,4,4,2,2,3
"31",5,2,6,3,3,4,4,1
"32",4,2,5,2,2,2,3,1
"33",3,4,6,2,2,1,1,5
"34",3,1,5,1,1,4,4,2
"35",1,3,5,3,3,4,4,2
"36",2,4,5,4,4,1,1,3
"37",2,5,6,3,3,1,1,4
"38",4,2,5,2,2,1,1,3
"39",4,2,5,2,2,1,1,3
"40",4,3,5,3,3,2,2,1
"41",5,2,6,4,4,1,1,3
"42",5,1,6,4,4,3,3,2
"43",3,5,6,2,2,1,1,4
"44",5,4,6,1,1,2,2,3
"45",2,5,6,1,1,3,3,4
"46",1,4,5,4,4,2,2,3
"47",2,3,5,3,3,4,4,1
"48",3,2,5,2,2,4,4,1
"49",1,4,5,4,4,2,2,3
"50",1,3,5,3,3,2,2,4
"51",2,1,4,1,1,3,3,1
"52",4,5,6,1,1,3,3,2
"53",4,2,5,2,2,3,3,1
"54",3,1,5,1,1,4,4,2
"55",2,4,5,4,4,3,3,1
"56",4,1,5,1,1,3,3,2
"57",1,4,5,4,4,3,3,2
"58",3,1,5,1,1,4,4,2
"59",4,2,5,2,2,1,1,3
"60",3,2,5,2,2,2,4,1
"61",1,3,6,5,5,2,2,4
"62",1,4,5,4,4,2,2,3
"63",4,3,5,3,3,3,1,2
"64",4,2,5,2,2,3,3,1
"65",2,4,6,1,1,3,3,5
"66",2,3,6,5,5,1,1,4
"67",1,2,5,2,2,4,4,3
"68",3,1,5,1,1,4,4,2
"69",3,2,5,2,2,4,4,1
"70",3,2,5,2,2,1,1,4
"71",3,2,5,2,2,4,4,1
"72",4,1,5,1,1,3,3,2
"73",3,1,5,1,1,4,4,2
"74",4,2,6,1,1,3,3,5
"75",3,1,4,1,1,2,2,1
"76",4,2,5,2,2,1,1,3
"77",2,1,5,1,4,1,3,4
"78",4,1,5,1,1,3,3,2
"79",1,4,5,4,4,3,3,2
"80",1,3,5,3,3,2,2,4
"81",1,3,5,3,3,2,2,4
"82",1,4,5,4,4,2,2,3
"83",4,3,5,3,3,2,2,1
"84",1,3,6,5,5,4,4,2
"85",2,3,5,3,3,1,1,4
"86",4,3,5,3,3,2,2,1
"87",1,2,5,2,2,4,4,3
"88",2,4,5,4,4,1,1,3
"89",3,4,6,2,2,5,5,1
"90",4,3,6,2,2,1,1,5
"91",1,2,5,2,2,4,4,3
"92",1,3,5,3,3,4,4,2
"93",1,4,5,4,4,2,2,3
"94",4,1,5,1,1,3,3,2
"95",5,3,6,1,1,2,2,4
"96",1,2,6,4,4,5,5,3
"97",4,1,5,1,1,2,2,3
"98",3,1,4,1,1,2,2,1
"99",2,3,5,3,3,1,1,4
"100",2,4,5,4,4,1,1,3
