"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"1",6,7,5,5,2,2,4,1,1,6,5,5,7,7,1,1,1,7,1,7,5,5,7,5,1,7,1,7,6,6,7,7,7,7,7,7,2,2,4,7,2,6,7,7,7,7,1,1,6,6,7,5,6,7,5,4
"2",2,4,7,7,5,5,3,1,1,2,7,7,4,4,1,1,1,4,1,4,7,7,4,7,1,4,1,4,2,2,4,4,4,4,4,4,5,5,3,4,5,2,4,4,4,4,1,1,2,2,4,7,2,4,7,3
"3",3,6,2,2,1,1,5,4,4,3,2,2,6,6,4,4,4,6,4,6,2,2,6,2,4,6,4,6,3,3,6,6,6,6,6,6,1,1,5,6,1,3,6,6,6,6,4,4,3,3,6,2,3,6,2,5
"4",2,6,4,4,5,5,3,1,1,2,4,4,6,6,1,1,1,6,1,6,4,4,6,4,1,6,1,6,2,2,6,6,6,6,6,6,5,5,3,6,5,2,6,6,6,6,1,1,2,2,6,4,2,6,4,3
"5",2,5,3,3,6,6,1,4,4,2,3,3,5,5,4,4,4,5,4,5,3,3,5,3,4,5,4,5,2,2,5,5,5,5,5,5,6,6,1,5,6,2,5,5,5,5,4,4,2,2,5,3,2,5,3,1
"6",2,3,6,6,4,4,1,5,5,2,6,6,3,3,5,5,5,3,5,3,6,6,3,6,5,3,5,3,2,2,3,3,3,3,3,3,4,4,1,3,4,2,3,3,3,3,5,5,2,2,3,6,2,3,6,1
"7",8,1,6,6,7,7,3,5,5,8,6,6,1,1,5,5,5,1,5,1,6,6,1,6,5,1,5,1,8,8,1,1,1,1,1,1,7,7,3,1,7,8,1,1,1,1,5,5,8,8,1,6,8,1,6,3
"8",1,2,3,3,4,4,5,6,6,1,3,3,2,2,6,6,6,2,6,2,3,3,2,3,6,2,6,2,1,1,2,2,2,2,2,2,4,4,5,2,4,1,2,2,2,2,6,6,1,1,2,3,1,2,3,5
"9",4,5,2,2,3,3,1,6,6,4,2,2,5,5,6,6,6,5,6,5,2,2,5,2,6,5,6,5,4,4,5,5,5,5,5,5,3,3,1,5,3,4,5,5,5,5,6,6,4,4,5,2,4,5,2,1
"10",1,4,7,7,6,6,3,8,8,1,7,7,4,4,8,8,8,4,8,4,7,7,4,7,8,4,8,4,1,1,4,4,4,4,4,4,6,6,3,4,6,1,4,4,4,4,8,8,1,1,4,7,1,4,7,3
"11",4,6,5,5,2,2,1,3,3,4,5,5,6,6,3,3,3,6,3,6,5,5,6,5,3,6,3,6,4,4,6,6,6,6,6,6,2,2,1,6,2,4,6,6,6,6,3,3,4,4,6,5,4,6,5,1
"12",5,6,1,1,3,3,4,2,2,5,1,1,6,6,2,2,2,6,2,6,1,1,6,1,2,6,2,6,5,5,6,6,6,6,6,6,3,3,4,6,3,5,6,6,6,6,2,2,5,5,6,1,5,6,1,4
"13",1,6,4,4,3,3,2,5,5,1,4,4,6,6,5,5,5,6,5,6,4,4,6,4,5,6,5,6,1,1,6,6,6,6,6,6,3,3,2,6,3,1,6,6,6,6,5,5,1,1,6,4,1,6,4,2
"14",1,3,6,6,5,5,4,2,2,1,6,6,3,3,2,2,2,3,2,3,6,6,3,6,2,3,2,3,1,1,3,3,3,3,3,3,5,5,4,3,5,1,3,3,3,3,2,2,1,1,3,6,1,3,6,4
"15",6,8,3,3,5,5,4,2,2,6,3,3,8,8,2,2,2,8,2,8,3,3,8,3,2,8,2,8,6,6,8,8,8,8,8,8,5,5,4,8,5,6,8,8,8,8,2,2,6,6,8,3,6,8,3,4
"16",9,5,1,1,8,8,3,7,7,9,1,1,5,5,7,7,7,5,7,5,1,1,5,1,7,5,7,5,9,9,5,5,5,5,5,5,8,8,3,5,8,9,5,5,5,5,7,7,9,9,5,1,9,5,1,3
