"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",2,1,5,3,5,3,3,3,3,5,3,1,3,4,3,3,3,3,3,2,1,3,3,3,3,3,3
"2",6,2,5,3,5,4,3,4,4,5,3,2,3,1,3,4,4,3,3,6,2,4,4,4,3,4,3
"3",6,2,5,3,5,4,3,4,4,5,3,2,3,1,3,4,4,3,3,6,2,4,4,4,3,4,3
"4",4,1,2,5,2,3,5,3,3,2,5,1,5,6,5,3,3,5,5,4,1,3,3,3,5,3,5
"5",6,2,5,4,5,3,4,3,3,5,4,2,4,1,4,3,3,4,4,6,2,3,3,3,4,3,4
"6",6,4,5,2,5,3,2,3,3,5,2,4,2,1,2,3,3,2,2,6,4,3,3,3,2,3,2
"7",1,6,4,2,4,3,2,3,3,4,2,6,2,5,2,3,3,2,2,1,6,3,3,3,2,3,2
"8",2,5,3,4,3,4,4,4,4,3,4,5,4,1,4,4,4,4,4,2,5,4,4,4,4,4,4
"9",6,1,5,2,5,3,2,3,3,5,2,1,2,4,2,3,3,2,2,6,1,3,3,3,2,3,2
"10",2,4,5,3,5,3,3,3,3,5,3,4,3,1,3,3,3,3,3,2,4,3,3,3,3,3,3
"11",2,5,4,1,4,1,1,1,1,4,1,5,1,3,1,1,1,1,1,2,5,1,1,1,1,1,1
"12",2,1,4,3,4,3,3,3,3,4,3,1,3,5,3,3,3,3,3,2,1,3,3,3,3,3,3
"13",6,3,2,4,2,5,4,5,5,2,4,3,4,1,4,5,5,4,4,6,3,5,5,5,4,5,4
"14",2,6,5,4,5,3,4,3,3,5,4,6,4,1,4,3,3,4,4,2,6,3,3,3,4,3,4
"15",4,5,6,3,6,2,3,2,2,6,3,5,3,1,3,2,2,3,3,4,5,2,2,2,3,2,3
"16",1,4,2,5,2,5,5,5,5,2,5,4,5,3,5,5,5,5,5,1,4,5,5,5,5,5,5
"17",4,2,3,5,3,6,5,6,6,3,5,2,5,1,5,6,6,5,5,4,2,6,6,6,5,6,5
"18",4,2,1,5,1,6,5,6,6,1,5,2,5,3,5,6,6,5,5,4,2,6,6,6,5,6,5
"19",3,5,6,1,6,2,1,2,2,6,1,5,1,4,1,2,2,1,1,3,5,2,2,2,1,2,1
"20",4,1,5,2,5,2,2,2,2,5,2,1,2,3,2,2,2,2,2,4,1,2,2,2,2,2,2
"21",6,5,2,4,2,3,4,3,3,2,4,5,4,1,4,3,3,4,4,6,5,3,3,3,4,3,4
"22",3,1,4,6,4,5,6,5,5,4,6,1,6,2,6,5,5,6,6,3,1,5,5,5,6,5,6
"23",1,4,5,3,5,3,3,3,3,5,3,4,3,2,3,3,3,3,3,1,4,3,3,3,3,3,3
"24",1,5,6,4,6,3,4,3,3,6,4,5,4,2,4,3,3,4,4,1,5,3,3,3,4,3,4
"25",4,1,5,2,5,2,2,2,2,5,2,1,2,3,2,2,2,2,2,4,1,2,2,2,2,2,2
"26",3,1,2,4,2,5,4,5,5,2,4,1,4,6,4,5,5,4,4,3,1,5,5,5,4,5,4
"27",5,6,4,2,4,3,2,3,3,4,2,6,2,1,2,3,3,2,2,5,6,3,3,3,2,3,2
"28",4,2,3,6,3,5,6,5,5,3,6,2,6,1,6,5,5,6,6,4,2,5,5,5,6,5,6
"29",4,3,5,2,5,1,2,1,1,5,2,3,2,6,2,1,1,2,2,4,3,1,1,1,2,1,2
"30",1,5,2,4,2,4,4,4,4,2,4,5,4,3,4,4,4,4,4,1,5,4,4,4,4,4,4
"31",2,4,5,3,5,3,3,3,3,5,3,4,3,1,3,3,3,3,3,2,4,3,3,3,3,3,3
"32",2,6,3,5,3,4,5,4,4,3,5,6,5,1,5,4,4,5,5,2,6,4,4,4,5,4,5
"33",5,4,1,3,1,3,3,3,3,1,3,4,3,2,3,3,3,3,3,5,4,3,3,3,3,3,3
"34",1,6,5,3,5,4,3,4,4,5,3,6,3,2,3,4,4,3,3,1,6,4,4,4,3,4,3
"35",4,3,2,6,2,5,6,5,5,2,6,3,6,1,6,5,5,6,6,4,3,5,5,5,6,5,6
"36",4,6,3,1,3,2,1,2,2,3,1,6,1,5,1,2,2,1,1,4,6,2,2,2,1,2,1
"37",3,1,2,5,2,4,5,4,4,2,5,1,5,6,5,4,4,5,5,3,1,4,4,4,5,4,5
"38",5,2,1,3,1,4,3,4,4,1,3,2,3,6,3,4,4,3,3,5,2,4,4,4,3,4,3
"39",3,5,2,1,2,6,1,6,6,2,1,5,1,4,1,6,6,1,1,3,5,6,6,6,1,6,1
"40",1,5,6,4,6,3,4,3,3,6,4,5,4,2,4,3,3,4,4,1,5,3,3,3,4,3,4
"41",5,6,1,2,1,3,2,3,3,1,2,6,2,4,2,3,3,2,2,5,6,3,3,3,2,3,2
"42",5,4,2,3,2,3,3,3,3,2,3,4,3,1,3,3,3,3,3,5,4,3,3,3,3,3,3
"43",2,3,1,4,1,4,4,4,4,1,4,3,4,5,4,4,4,4,4,2,3,4,4,4,4,4,4
"44",4,3,6,2,6,1,2,1,1,6,2,3,2,5,2,1,1,2,2,4,3,1,1,1,2,1,2
"45",4,2,3,5,3,6,5,6,6,3,5,2,5,1,5,6,6,5,5,4,2,6,6,6,5,6,5
"46",1,4,5,3,5,2,3,2,2,5,3,4,3,6,3,2,2,3,3,1,4,2,2,2,3,2,3
"47",1,4,3,5,3,6,5,6,6,3,5,4,5,2,5,6,6,5,5,1,4,6,6,6,5,6,5
"48",5,6,2,3,2,4,3,4,4,2,3,6,3,1,3,4,4,3,3,5,6,4,4,4,3,4,3
"49",2,3,5,4,5,4,4,4,4,5,4,3,4,1,4,4,4,4,4,2,3,4,4,4,4,4,4
"50",1,2,3,6,3,5,6,5,5,3,6,2,6,4,6,5,5,6,6,1,2,5,5,5,6,5,6
"51",4,5,1,3,1,3,3,3,3,1,3,5,3,2,3,3,3,3,3,4,5,3,3,3,3,3,3
"52",2,1,3,5,3,4,5,4,4,3,5,1,5,6,5,4,4,5,5,2,1,4,4,4,5,4,5
