"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"1",2,1,4,5,4,4,4,4,4,4,4,6,1,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"2",4,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"3",3,4,2,6,2,2,2,2,2,2,2,5,4,5,2,2,2,1,2,2,2,6,2,2,2,5,2,2,2
"4",3,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,4,2,2,2,5,2,2,2,6,2,2,2
"5",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"6",2,1,4,6,4,4,4,4,4,4,4,5,1,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"7",1,2,4,5,4,4,4,4,4,4,4,6,2,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"8",2,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,4,1,1,1,5,1,1,1,6,1,1,1
"9",4,3,1,5,1,1,1,1,1,1,1,6,3,6,1,1,1,2,1,1,1,5,1,1,1,6,1,1,1
"10",1,3,4,5,4,4,4,4,4,4,4,6,3,6,4,4,4,2,4,4,4,5,4,4,4,6,4,4,4
"11",4,3,1,6,1,1,1,1,1,1,1,5,3,5,1,1,1,2,1,1,1,6,1,1,1,5,1,1,1
"12",1,4,2,5,2,2,2,2,2,2,2,6,4,6,2,2,2,3,2,2,2,5,2,2,2,6,2,2,2
"13",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"14",4,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"15",1,3,4,5,4,4,4,4,4,4,4,6,3,6,4,4,4,2,4,4,4,5,4,4,4,6,4,4,4
"16",3,1,2,5,2,2,2,2,2,2,2,6,1,6,2,2,2,4,2,2,2,5,2,2,2,6,2,2,2
"17",4,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
"18",4,1,3,6,3,3,3,3,3,3,3,5,1,5,3,3,3,2,3,3,3,6,3,3,3,5,3,3,3
"19",4,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"20",1,2,4,6,4,4,4,4,4,4,4,5,2,5,4,4,4,3,4,4,4,6,4,4,4,5,4,4,4
"21",4,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
"22",4,3,2,5,2,2,2,2,2,2,2,6,3,6,2,2,2,1,2,2,2,5,2,2,2,6,2,2,2
"23",1,3,2,6,2,2,2,2,2,2,2,5,3,5,2,2,2,4,2,2,2,6,2,2,2,5,2,2,2
"24",1,4,3,5,3,3,3,3,3,3,3,6,4,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
"25",1,2,4,5,4,4,4,4,4,4,4,6,2,6,4,4,4,3,4,4,4,5,4,4,4,6,4,4,4
"26",1,4,3,5,3,3,3,3,3,3,3,6,4,6,3,3,3,2,3,3,3,5,3,3,3,6,3,3,3
"27",1,4,3,6,3,3,3,3,3,3,3,5,4,5,3,3,3,2,3,3,3,6,3,3,3,5,3,3,3
"28",1,3,4,5,4,4,4,4,4,4,4,6,3,6,4,4,4,2,4,4,4,5,4,4,4,6,4,4,4
"29",2,1,3,5,3,3,3,3,3,3,3,6,1,6,3,3,3,4,3,3,3,5,3,3,3,6,3,3,3
