"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",2,5,2,9,10,3,8,9,5
"2",8,1,8,4,2,7,6,4,1
"3",6,2,6,3,1,4,5,3,2
"4",8,9,8,6,5,7,1,6,9
"5",5,6,5,4,3,1,2,4,6
"6",6,8,6,1,5,3,4,1,8
"7",4,6,4,1,2,8,7,1,6
"8",7,2,7,1,5,4,6,1,2
"9",4,3,4,5,7,7,1,5,3
"10",4,7,4,3,2,6,5,3,7
"11",5,2,5,3,6,4,4,3,2
"12",1,7,1,3,6,5,4,3,7
"13",2,8,2,9,7,4,3,9,8
"14",2,8,2,5,1,3,3,5,8
"15",8,9,8,1,10,7,5,1,9
"16",2,1,2,6,3,5,5,6,1
"17",3,6,3,5,8,1,2,5,6
"18",6,5,6,9,7,1,4,9,5
"19",2,7,2,3,6,1,5,3,7
"20",2,8,2,5,6,4,4,5,8
"21",3,2,3,5,6,1,9,5,2
"22",1,3,1,4,9,6,2,4,3
"23",7,4,7,3,6,2,1,3,4
"24",4,7,4,1,5,3,2,1,7
"25",6,4,6,1,5,2,7,1,4
"26",8,4,8,2,7,1,3,2,4
"27",4,7,4,5,1,2,2,5,7
"28",3,1,3,2,4,7,5,2,1
"29",7,4,7,2,6,1,3,2,4
"30",9,5,9,6,7,4,1,6,5
"31",3,2,3,5,1,4,4,5,2
"32",7,9,7,2,4,5,1,2,9
"33",6,3,6,4,1,5,2,4,3
"34",5,7,5,3,6,4,1,3,7
"35",4,6,4,1,3,2,2,1,6
"36",6,8,6,7,4,1,3,7,8
"37",3,8,3,4,2,5,6,4,8
"38",7,8,7,5,3,6,1,5,8
"39",5,3,5,1,2,5,4,1,3
"40",9,1,9,4,7,6,3,4,1
"41",4,1,4,2,5,1,6,2,1
"42",7,4,7,1,2,5,6,1,4
"43",5,3,5,2,4,1,1,2,3
"44",7,8,7,5,4,9,1,5,8
"45",5,7,5,2,9,8,4,2,7
"46",5,1,5,7,4,2,6,7,1
"47",7,9,7,3,4,2,1,3,9
"48",6,3,6,1,2,4,5,1,3
"49",9,4,9,2,8,6,7,2,4
"50",3,6,3,5,2,2,1,5,6
"51",3,7,3,8,2,5,1,8,7
"52",3,4,3,2,1,7,5,2,4
"53",3,1,3,4,2,1,5,4,1
"54",1,3,1,8,4,2,2,8,3
"55",2,4,2,1,5,3,6,1,4
"56",9,5,9,7,6,3,1,7,5
"57",6,4,6,2,1,3,5,2,4
"58",4,1,4,6,5,2,3,6,1
"59",6,8,6,2,5,9,7,2,8
"60",6,3,6,7,5,8,4,7,3
"61",5,10,5,9,7,8,2,9,10
"62",8,1,8,3,7,4,2,3,1
"63",2,7,2,4,6,3,5,4,7
"64",3,7,3,4,6,1,5,4,7
"65",5,8,5,6,4,2,3,6,8
"66",2,4,2,3,5,6,1,3,4
"67",5,1,5,6,7,2,3,6,1
"68",5,2,5,8,7,6,1,8,2
"69",3,8,3,7,6,2,4,7,8
"70",5,6,5,8,4,1,7,8,6
"71",2,6,2,4,7,5,1,4,6
"72",3,6,3,1,5,4,7,1,6
"73",6,7,6,4,2,8,5,4,7
"74",2,5,2,3,6,4,1,3,5
"75",7,5,7,9,4,6,2,9,5
"76",2,6,2,5,4,1,7,5,6
"77",5,3,5,2,1,3,4,2,3
"78",6,7,6,5,4,2,3,5,7
"79",2,7,2,5,8,6,3,5,7
"80",3,5,3,1,7,4,6,1,5
"81",8,10,8,6,1,9,5,6,10
"82",2,4,2,6,7,3,5,6,4
"83",6,5,6,4,2,1,3,4,5
"84",3,8,3,5,6,2,9,5,8
"85",6,1,6,4,2,4,3,4,1
"86",1,5,1,4,6,5,8,4,5
"87",3,4,3,5,1,7,6,5,4
"88",2,1,2,3,4,7,6,3,1
"89",5,4,5,3,10,2,9,3,4
"90",6,8,6,4,9,3,2,4,8
"91",3,2,3,6,8,5,7,6,2
"92",4,5,4,1,2,3,6,1,5
"93",1,7,1,6,3,5,8,6,7
"94",4,6,4,5,7,5,2,5,6
"95",1,4,1,6,5,2,3,6,4
"96",5,2,5,4,7,4,3,4,2
"97",8,7,8,6,1,2,2,6,7
"98",2,8,2,3,1,5,7,3,8
"99",8,9,8,10,2,3,6,10,9
"100",1,4,1,7,6,5,3,7,4
