"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",3,1,2,1,2,2,9,10,9,2,4
"2",9,2,7,2,9,7,6,5,6,9,4
"3",1,5,2,5,1,2,3,1,3,1,6
"4",5,1,3,1,5,3,2,2,2,5,4
"5",8,3,6,3,6,6,5,2,5,6,1
"6",4,5,2,5,4,2,1,2,1,4,3
"7",7,1,6,1,7,6,3,6,3,7,4
"8",5,7,3,7,5,3,9,6,9,5,10
"9",2,9,4,9,2,4,6,7,6,2,3
"10",9,1,3,1,3,3,2,5,2,3,4
"11",6,5,1,5,6,1,4,3,4,1,7
"12",4,8,1,8,4,1,3,6,3,4,7
"13",4,3,1,3,4,1,2,3,2,4,6
"14",10,3,2,3,10,2,5,1,5,10,7
"15",5,1,2,1,5,2,6,6,6,5,3
"16",4,5,6,5,4,6,2,5,2,4,3
"17",8,3,11,3,8,11,12,3,12,8,10
"18",8,9,7,9,8,7,1,1,1,8,5
"19",9,11,8,11,9,8,10,7,10,4,1
"20",8,7,10,7,8,10,5,3,5,8,2
"21",4,10,7,10,4,7,9,2,9,4,5
"22",5,6,10,8,5,10,7,1,7,5,3
"23",4,7,8,7,4,8,10,6,10,4,1
"24",6,4,5,4,6,11,3,1,3,6,12
"25",3,7,4,1,3,4,5,8,5,3,1
"26",5,4,1,4,5,1,3,2,3,5,2
"27",6,1,7,1,6,7,2,3,2,6,3
"28",9,3,5,3,9,5,11,10,2,9,4
"29",1,2,6,2,1,6,4,4,4,1,3
"30",11,10,7,10,11,7,1,9,1,11,8
"31",4,8,6,8,4,6,9,1,9,7,3
"32",3,2,6,2,3,6,5,1,5,6,4
"33",2,12,10,5,2,10,8,3,8,2,11
"34",4,6,5,6,4,5,2,4,2,4,1
"35",3,5,4,5,3,4,1,5,1,3,2
"36",3,2,1,2,3,1,6,4,6,3,4
"37",7,3,5,3,7,5,6,2,6,7,4
"38",7,1,6,1,7,6,5,4,5,7,3
"39",3,2,1,2,3,1,6,4,6,3,8
"40",8,1,4,1,8,6,7,5,7,8,2
"41",5,2,10,2,5,10,6,8,6,5,3
"42",6,8,3,1,6,3,2,4,2,6,9
"43",6,3,4,3,6,4,2,5,2,6,7
"44",3,6,5,6,3,5,2,6,2,3,4
"45",3,10,8,10,3,8,11,5,11,4,9
"46",1,5,2,5,1,2,4,4,4,1,3
"47",2,6,1,6,2,5,3,4,3,2,8
"48",3,1,6,1,3,6,2,1,2,3,7
"49",3,4,1,4,3,1,5,3,5,3,2
"50",4,2,1,2,4,1,3,4,3,4,5
"51",4,10,2,10,4,2,8,7,5,4,11
"52",4,2,7,2,4,7,8,3,8,4,1
"53",2,4,3,4,2,3,7,7,7,2,6
"54",9,7,11,10,9,11,6,5,6,9,1
"55",3,4,2,4,3,2,1,1,1,3,5
"56",2,4,5,4,2,5,3,3,3,2,1
"57",3,6,4,6,3,4,2,5,2,3,1
"58",6,1,5,1,6,5,2,7,2,6,4
"59",6,10,2,10,6,2,11,8,11,7,4
"60",1,2,5,2,1,5,4,4,4,1,6
"61",9,11,2,11,9,2,4,10,4,6,8
"62",4,6,3,6,4,3,2,5,2,4,5
"63",1,2,6,2,1,6,4,4,4,1,3
"64",2,4,1,4,2,1,5,9,5,1,3
"65",5,2,3,2,5,3,7,6,7,5,10
"66",7,1,2,1,7,2,6,3,6,7,9
"67",2,6,5,9,2,5,8,3,8,2,4
"68",7,5,8,5,7,1,4,2,4,7,6
"69",3,7,6,7,3,6,2,6,2,3,5
"70",2,4,1,4,2,1,6,1,6,2,5
"71",2,10,8,10,2,9,1,10,1,2,6
"72",6,5,1,5,6,1,2,3,2,6,1
"73",2,4,6,4,2,6,1,5,1,2,3
"74",9,7,8,6,9,8,2,3,2,9,1
"75",8,3,2,3,8,2,1,5,1,8,7
"76",1,6,4,6,1,4,2,2,2,1,5
"77",8,4,1,4,8,1,10,5,10,8,5
"78",4,6,5,1,4,5,10,2,10,4,9
"79",8,6,9,6,8,9,2,11,2,8,10
"80",12,3,10,3,12,10,4,10,4,12,1
"81",5,6,4,6,5,4,1,1,1,5,2
"82",4,9,2,9,4,1,11,7,11,4,1
"83",2,8,6,8,2,6,3,9,3,2,9
"84",3,7,2,7,3,2,8,5,8,3,5
"85",3,9,4,7,3,4,8,5,8,3,1
"86",4,11,9,5,4,9,6,3,6,4,3
"87",10,11,6,2,10,6,1,8,1,10,3
"88",6,7,2,7,6,2,3,7,3,6,8
"89",5,7,3,4,5,3,2,1,2,5,6
"90",3,2,7,2,3,7,4,6,4,3,5
"91",10,9,6,9,6,6,5,2,5,6,3
"92",12,6,7,6,12,7,10,9,10,7,11
"93",5,3,6,3,5,6,1,2,1,5,4
"94",1,12,6,12,6,6,9,7,9,6,11
"95",2,5,3,5,2,3,1,3,1,2,4
"96",8,6,7,6,8,7,1,1,1,8,5
"97",7,6,3,6,7,3,4,4,4,7,1
"98",6,4,7,4,6,7,5,2,5,6,1
"99",11,1,5,7,11,5,2,3,2,11,8
"100",2,1,5,1,2,5,3,1,3,2,4
