"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",2,1,2,3,2,4,3,1,4,2,3,1,3,1,3,4,4,3,3,3,1,4,4,4,3,4,3
"2",2,4,2,1,2,3,1,2,3,2,1,4,1,2,1,3,3,1,1,1,4,3,3,3,1,3,1
"3",2,1,2,4,2,3,4,2,3,2,4,1,4,2,4,3,3,4,4,4,1,3,3,3,4,3,4
"4",4,1,4,1,4,3,5,2,3,4,5,2,5,2,1,3,3,5,1,1,2,3,3,3,5,3,5
"5",1,4,1,4,1,3,2,5,3,1,2,5,2,5,4,3,3,2,4,4,5,3,3,3,2,3,2
"6",4,3,4,1,4,2,1,4,2,4,1,3,1,4,1,2,2,1,1,1,3,2,2,2,1,2,1
"7",4,5,4,5,4,2,1,3,2,4,1,3,1,3,5,2,2,1,5,5,3,2,2,2,1,2,1
"8",2,3,2,1,2,4,1,2,4,2,1,3,1,2,1,4,4,1,1,1,3,4,4,4,1,4,1
"9",1,2,1,2,1,5,4,3,5,1,4,3,4,3,2,5,5,4,2,2,3,5,5,5,4,5,4
"10",3,4,3,1,3,2,1,3,2,3,1,4,1,3,1,2,2,1,1,1,4,2,2,2,1,2,1
"11",2,3,2,3,2,5,4,1,5,2,4,1,4,1,3,5,5,4,3,3,1,5,5,5,4,5,4
"12",1,4,1,4,1,3,5,2,3,1,5,2,5,2,4,3,3,5,4,4,2,3,3,3,5,3,5
"13",2,3,2,3,2,1,5,4,1,2,5,4,5,4,3,1,1,5,3,3,4,1,1,1,5,1,5
"14",1,3,1,3,1,2,4,5,2,1,4,5,4,5,3,2,2,4,3,3,5,2,2,2,4,2,4
"15",4,1,4,1,4,3,5,2,3,4,5,2,5,2,1,3,3,5,1,1,2,3,3,3,5,3,5
"16",2,1,2,3,2,4,3,2,4,2,3,1,3,2,3,4,4,3,3,3,1,4,4,4,3,4,3
"17",5,2,5,2,5,3,1,4,3,5,1,4,1,4,2,3,3,1,2,2,4,3,3,3,1,3,1
"18",1,2,1,3,1,4,3,1,4,1,3,2,3,1,3,4,4,3,3,3,2,4,4,4,3,4,3
"19",1,2,1,2,1,3,4,5,3,1,4,5,4,5,2,3,3,4,2,2,5,3,3,3,4,3,4
"20",5,3,5,3,5,4,2,1,4,5,2,1,2,1,3,4,4,2,3,3,1,4,4,4,2,4,2
"21",2,1,2,1,2,5,4,3,5,2,4,3,4,3,1,5,5,4,1,1,3,5,5,5,4,5,4
"22",4,3,4,3,4,2,1,5,2,4,1,5,1,5,3,2,2,1,3,3,5,2,2,2,1,2,1
"23",5,4,5,4,5,3,2,1,3,5,2,1,2,1,4,3,3,2,4,4,1,3,3,3,2,3,2
"24",3,2,3,4,3,1,4,3,1,3,4,2,4,3,4,1,1,4,4,4,2,1,1,1,4,1,4
"25",1,5,1,5,1,4,3,2,4,1,3,2,3,2,5,4,4,3,5,5,2,4,4,4,3,4,3
"26",1,3,1,3,1,4,5,2,4,1,5,2,5,2,3,4,4,5,3,3,2,4,4,4,5,4,5
"27",3,2,1,2,1,3,3,4,3,1,3,4,3,4,2,3,3,3,2,2,4,3,3,3,3,3,3
"28",3,1,3,4,3,2,4,1,2,3,4,1,4,1,4,2,2,4,4,4,1,2,2,2,4,2,4
"29",1,2,1,2,1,3,5,4,3,1,5,4,5,4,2,3,3,5,2,2,4,3,3,3,5,3,5
"30",1,2,1,4,1,3,4,1,3,1,4,2,4,1,4,3,3,4,4,4,2,3,3,3,4,3,4
"31",4,3,4,1,4,2,1,4,2,4,1,3,1,4,1,2,2,1,1,1,3,2,2,2,1,2,1
"32",5,1,5,1,5,4,3,2,4,5,3,2,3,2,1,4,4,3,1,1,2,4,4,4,3,4,3
"33",2,1,3,1,3,2,2,4,2,3,2,4,2,4,1,2,2,2,1,1,4,2,2,2,2,2,2
"34",3,5,3,5,3,4,1,2,4,3,1,2,1,2,5,4,4,1,5,5,2,4,4,4,1,4,1
"35",2,1,3,1,3,2,2,4,2,3,2,4,2,4,1,2,2,2,1,1,4,2,2,2,2,2,2
"36",1,5,1,5,1,3,4,2,3,1,4,2,4,2,5,3,3,4,5,5,2,3,3,3,4,3,4
"37",4,2,1,2,1,4,4,3,4,1,4,3,4,3,2,4,4,4,2,2,3,4,4,4,4,4,4
"38",4,1,4,1,4,2,3,5,2,4,3,5,3,5,1,2,2,3,1,1,5,2,2,2,3,2,3
"39",3,2,3,2,3,1,4,5,1,3,4,5,4,5,2,1,1,4,2,2,5,1,1,1,4,1,4
"40",4,2,3,2,3,4,4,1,4,3,4,1,4,1,2,4,4,4,2,2,1,4,4,4,4,4,4
"41",4,2,4,3,4,1,3,4,1,4,3,2,3,4,3,1,1,3,3,3,2,1,1,1,3,1,3
"42",1,4,1,4,1,2,5,3,2,1,5,3,5,3,4,2,2,5,4,4,3,2,2,2,5,2,5
"43",5,4,5,4,5,2,3,1,2,5,3,1,3,1,4,2,2,3,4,4,1,2,2,2,3,2,3
"44",3,2,3,2,3,1,5,4,1,3,5,4,5,4,2,1,1,5,2,2,4,1,1,1,5,1,5
"45",3,4,3,2,3,1,2,3,1,3,2,4,2,3,2,1,1,2,2,2,4,1,1,1,2,1,2
"46",5,1,5,1,5,2,4,3,2,5,4,3,4,3,1,2,2,4,1,1,3,2,2,2,4,2,4
"47",2,4,2,4,2,1,5,3,1,2,5,3,5,3,4,1,1,5,4,4,3,1,1,1,5,1,5
"48",3,2,3,2,3,1,4,5,1,3,4,5,4,5,2,1,1,4,2,2,5,1,1,1,4,1,4
"49",5,4,5,4,5,3,2,1,3,5,2,1,2,1,4,3,3,2,4,4,1,3,3,3,2,3,2
"50",2,3,2,3,2,4,5,1,4,2,5,1,5,1,3,4,4,5,3,3,1,4,4,4,5,4,5
"51",4,1,4,1,4,5,3,2,5,4,3,2,3,2,1,5,5,3,1,1,2,5,5,5,3,5,3
"52",2,3,2,4,2,1,4,3,1,2,4,3,4,3,4,1,1,4,4,4,3,1,1,1,4,1,4
"53",2,1,3,1,3,2,2,4,2,3,2,4,2,4,1,2,2,2,1,1,4,2,2,2,2,2,2
"54",1,5,1,5,1,3,4,2,3,1,4,2,4,2,5,3,3,4,5,5,2,3,3,3,4,3,4
"55",1,2,1,3,1,4,3,2,4,1,3,2,3,2,3,4,4,3,3,3,2,4,4,4,3,4,3
"56",1,5,1,5,1,3,4,2,3,1,4,2,4,2,5,3,3,4,5,5,2,3,3,3,4,3,4
"57",2,4,2,4,2,1,3,5,1,2,3,5,3,5,4,1,1,3,4,4,5,1,1,1,3,1,3
"58",1,2,1,4,1,3,4,1,3,1,4,2,4,1,4,3,3,4,4,4,2,3,3,3,4,3,4
"59",4,1,4,3,4,2,3,4,2,4,3,1,3,4,3,2,2,3,3,3,1,2,2,2,3,2,3
"60",3,2,3,2,3,5,4,1,5,3,4,1,4,1,2,5,5,4,2,2,1,5,5,5,4,5,4
"61",4,5,4,5,4,2,3,1,2,4,3,1,3,1,5,2,2,3,5,5,1,2,2,2,3,2,3
"62",1,4,1,4,1,2,5,3,2,1,5,3,5,3,4,2,2,5,4,4,3,2,2,2,5,2,5
"63",4,3,4,1,4,2,1,4,2,4,1,3,1,4,1,2,2,1,1,1,3,2,2,2,1,2,1
"64",3,1,3,2,3,4,2,3,4,3,2,1,2,3,2,4,4,2,2,2,1,4,4,4,2,4,2
"65",3,2,3,1,3,4,1,3,4,3,1,2,1,3,1,4,4,1,1,1,2,4,4,4,1,4,1
"66",4,1,4,3,4,2,3,4,2,4,3,1,3,4,3,2,2,3,3,3,1,2,2,2,3,2,3
