"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",3,3,2,1,3,2,3,2,4,4,4,1,1
"2",4,4,1,5,5,3,5,3,3,5,6,2,3
"3",3,4,2,4,4,2,3,2,3,3,4,1,1
"4",2,4,5,3,2,1,2,5,4,2,1,3,3
"5",5,5,5,2,5,3,5,4,4,1,3,3,3
"6",3,3,3,1,3,4,3,4,4,2,2,1,1
"7",5,3,2,4,3,2,3,2,3,5,2,1,1
"8",4,1,1,2,4,5,4,3,3,4,5,5,5
"9",2,2,1,4,2,1,2,1,3,3,3,4,4
"10",2,5,3,5,2,3,2,3,4,2,5,1,1
"11",4,3,2,3,3,2,4,2,3,3,3,1,1
"12",2,1,1,3,2,1,2,1,1,2,4,3,3
"13",3,3,1,2,3,1,3,1,5,4,4,5,5
"14",3,3,5,4,3,1,3,5,2,2,2,1,1
"15",2,2,3,1,2,3,2,4,4,4,3,1,1
"16",3,3,4,1,6,3,6,4,6,6,2,5,5
"17",3,2,2,5,3,4,3,1,1,3,4,4,4
"18",2,3,3,4,2,3,2,1,1,2,5,5,5
"19",5,1,2,3,1,2,5,4,4,1,1,3,3
"20",3,4,3,2,3,4,3,4,1,1,1,5,1
"21",3,4,1,2,3,1,3,4,4,3,1,2,2
"22",3,5,1,5,3,1,3,4,4,3,2,2,2
"23",3,2,2,4,4,2,3,2,3,4,4,1,1
"24",4,1,5,1,1,5,4,5,3,3,3,2,2
"25",3,3,2,5,3,4,3,2,1,1,4,5,5
"26",1,2,2,4,2,5,1,5,5,6,6,3,5
"27",4,3,2,3,3,2,3,2,1,3,3,1,1
"28",3,1,1,2,3,1,3,5,5,3,4,4,4
"29",2,2,4,3,2,5,2,4,1,1,5,3,3
"30",5,5,5,3,5,2,5,1,1,4,4,2,2
"31",4,4,4,5,4,1,4,1,3,3,3,2,1
"32",1,1,1,2,1,3,1,3,3,4,4,2,2
"33",2,4,4,1,2,4,2,4,3,3,3,1,1
"34",1,4,3,4,4,3,1,5,5,4,3,2,2
"35",1,3,4,3,3,4,3,4,2,2,2,1,1
"36",2,4,1,5,2,1,2,1,3,2,4,3,3
"37",2,1,1,4,4,1,4,1,3,4,4,2,2
"38",3,4,2,1,2,4,3,2,3,3,4,1,1
"39",6,1,1,4,4,1,4,5,5,3,3,2,2
"40",1,1,1,3,1,4,1,4,2,2,4,5,2
"41",5,3,6,2,6,3,5,4,4,4,2,1,2
"42",1,1,4,3,1,4,1,2,2,2,4,3,3
"43",3,2,2,4,4,2,4,1,1,4,2,3,3
"44",2,2,4,3,2,4,2,4,1,5,5,1,1
"45",4,4,3,2,2,4,2,3,5,2,1,5,5
"46",3,1,1,4,3,1,3,1,1,3,2,4,4
"47",2,3,3,4,4,3,2,3,2,2,5,1,1
"48",1,5,4,3,4,2,4,5,5,4,2,2,2
"49",3,3,1,4,3,1,3,1,1,4,4,2,2
"50",3,3,3,2,2,5,2,4,4,2,5,1,1
"51",4,4,1,2,4,1,4,1,3,3,3,2,2
"52",3,4,2,4,4,2,3,2,1,4,4,1,1
"53",2,2,1,3,2,1,2,1,4,4,4,3,3
"54",4,3,3,1,5,3,5,2,5,5,1,2,2
"55",4,3,2,1,4,3,4,2,2,4,3,1,1
"56",2,3,3,1,2,3,2,3,4,2,5,4,4
"57",3,3,1,2,3,1,3,1,4,4,4,2,2
"58",3,1,1,5,3,1,3,4,4,3,2,2,2
"59",1,3,3,4,1,3,1,3,2,2,2,4,4
"60",3,4,4,2,3,1,3,5,5,3,1,1,1
"61",4,2,2,5,4,2,4,1,1,4,3,3,3
"62",4,2,3,2,2,3,2,1,1,4,3,5,5
"63",3,3,1,4,4,2,3,1,2,4,4,5,2
"64",3,3,4,5,3,4,3,4,2,1,1,2,2
"65",5,3,6,4,6,3,5,1,1,2,2,4,4
"66",5,1,1,4,5,2,5,3,3,5,2,2,2
"67",3,1,1,2,1,5,1,4,4,3,5,2,2
"68",5,3,3,4,5,1,5,2,2,5,1,1,1
"69",4,4,3,2,4,3,4,1,1,1,3,2,2
"70",1,2,2,3,1,2,1,2,4,4,4,3,3
"71",4,3,2,1,1,2,4,3,3,4,1,5,5
