"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",3,4,5,1,2,1,5,6
"2",1,2,3,5,1,5,3,4
"3",4,5,3,1,4,1,3,2
"4",2,1,3,4,2,4,3,5
"5",3,4,6,1,2,1,6,5
"6",5,3,6,1,4,1,6,2
"7",2,5,1,4,3,4,1,6
"8",3,5,4,6,2,6,4,1
"9",3,1,6,4,2,4,6,5
"10",2,5,3,1,2,1,3,4
"11",1,5,4,3,2,3,4,6
"12",1,4,3,2,1,2,3,5
"13",3,1,2,5,3,5,2,4
"14",3,4,5,2,3,2,5,1
"15",4,5,1,3,4,3,1,2
"16",5,4,2,3,5,3,2,1
"17",3,2,6,1,4,1,6,5
"18",4,2,5,1,4,1,5,3
"19",4,5,1,2,4,2,1,3
"20",5,2,1,4,5,4,1,3
"21",6,3,2,1,4,1,2,5
"22",4,6,2,5,3,5,2,1
"23",2,5,4,1,3,1,4,6
"24",2,1,4,3,2,3,4,5
"25",2,6,4,1,3,1,4,5
"26",1,5,6,4,2,4,6,3
"27",5,4,3,2,5,2,3,1
"28",1,2,5,4,1,4,5,3
"29",4,6,2,5,3,5,2,1
"30",5,4,3,2,6,2,3,1
"31",2,1,5,4,2,4,5,3
"32",2,1,5,6,3,6,5,4
"33",5,1,3,2,5,2,3,4
"34",5,2,3,1,5,1,3,4
"35",3,2,1,4,3,4,1,5
"36",2,3,5,1,2,1,5,4
"37",3,5,1,2,3,2,1,4
"38",4,6,1,3,5,3,1,2
"39",3,6,1,4,2,4,1,5
"40",4,1,6,2,3,2,6,5
"41",3,4,6,5,2,5,6,1
"42",4,2,3,5,4,5,3,1
"43",3,2,4,1,3,1,4,5
"44",6,1,4,2,5,2,4,3
"45",2,6,4,1,3,1,4,5
"46",5,4,1,2,6,2,1,3
"47",4,5,3,1,4,1,3,2
"48",5,3,6,1,4,1,6,2
"49",5,3,1,4,5,4,1,2
"50",4,6,2,1,5,1,2,3
"51",1,6,5,4,2,4,5,3
"52",2,3,5,4,2,4,5,1
"53",4,5,1,6,3,6,1,2
"54",3,5,1,4,3,4,1,2
"55",2,1,3,5,2,5,3,4
"56",1,4,6,5,2,5,6,3
"57",5,3,2,1,6,1,2,4
"58",2,4,5,1,2,1,5,3
"59",2,3,5,4,2,4,5,1
"60",4,1,5,3,4,3,5,2
"61",2,1,4,3,2,3,4,5
"62",5,3,2,4,6,4,2,1
"63",3,1,5,6,4,6,5,2
"64",3,4,2,5,3,5,2,1
"65",2,5,1,6,3,6,1,4
"66",3,2,6,5,4,5,6,1
"67",6,1,4,3,5,3,4,2
"68",4,1,3,5,4,5,3,2
"69",1,2,4,5,1,5,4,3
"70",3,6,1,5,4,5,1,2
"71",4,5,6,1,3,1,6,2
"72",2,4,5,6,3,6,5,1
"73",2,1,3,5,2,5,3,4
"74",4,2,1,6,3,6,1,5
"75",3,5,2,1,4,1,2,6
"76",4,5,2,1,3,1,2,6
"77",4,2,5,3,4,3,5,1
"78",1,4,5,3,2,3,5,6
"79",4,6,2,5,3,5,2,1
"80",3,1,4,6,2,6,4,5
"81",2,3,5,1,2,1,5,4
"82",5,4,1,3,6,3,1,2
"83",5,4,2,3,5,3,2,1
"84",5,2,1,4,6,4,1,3
"85",1,5,2,3,1,3,2,4
"86",4,6,2,3,5,3,2,1
"87",4,5,3,1,4,1,3,2
"88",6,3,2,4,5,4,2,1
"89",5,4,2,1,5,1,2,3
"90",5,1,4,2,6,2,4,3
"91",3,5,6,4,2,4,6,1
"92",5,1,4,3,6,3,4,2
"93",4,3,5,1,4,1,5,2
"94",2,5,6,4,3,4,6,1
"95",6,3,2,5,1,5,2,4
"96",3,6,1,2,5,2,1,4
"97",5,1,3,2,4,2,3,6
"98",3,1,6,4,2,4,6,5
"99",2,1,5,3,2,3,5,4
"100",3,2,5,1,4,1,5,6
