"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",5,1,2,2,3,4,2,1
"2",1,5,3,3,4,2,3,5
"3",3,1,4,4,2,3,4,4
"4",3,5,2,2,4,1,2,5
"5",2,4,1,1,3,2,1,1
"6",4,2,1,4,4,3,1,2
"7",2,3,1,1,4,2,1,1
"8",3,5,4,4,1,2,4,5
"9",1,4,3,3,2,1,3,3
"10",1,4,5,5,3,2,5,4
"11",1,2,3,3,4,1,3,2
"12",2,5,4,4,3,1,4,5
"13",4,2,1,4,4,3,1,2
"14",3,1,4,4,2,3,4,4
"15",2,4,3,3,1,5,3,4
"16",4,3,1,1,2,4,1,1
"17",4,5,3,3,2,1,3,5
"18",4,5,2,2,3,1,2,5
"19",5,2,3,3,1,4,3,2
"20",4,3,2,2,1,4,2,2
"21",1,3,4,4,2,1,4,4
"22",2,1,4,4,3,2,4,1
"23",3,2,1,1,4,3,1,1
"24",1,4,3,1,1,2,3,4
"25",4,5,1,1,2,3,1,5
"26",4,2,1,1,3,5,1,2
"27",3,2,4,4,1,3,4,2
"28",3,1,2,2,4,3,2,2
"29",2,5,3,3,1,4,3,5
"30",2,3,1,1,5,4,1,3
"31",2,4,3,3,1,2,3,3
"32",5,3,2,2,4,1,2,3
"33",2,1,3,3,4,5,3,1
"34",1,2,4,4,3,1,4,4
"35",5,1,4,4,2,3,4,1
"36",2,3,4,4,1,2,4,3
"37",2,5,3,3,4,1,3,5
"38",1,5,3,3,4,2,3,5
"39",2,4,1,1,3,2,1,1
"40",4,1,2,2,5,3,2,1
"41",3,4,2,2,1,3,2,4
"42",4,5,5,2,1,3,2,2
"43",4,2,1,1,5,3,1,2
"44",2,4,3,3,5,1,3,4
"45",4,2,1,1,3,4,1,2
"46",4,3,2,4,4,1,2,3
"47",2,1,4,4,3,2,4,4
"48",3,1,4,4,2,3,4,4
"49",3,1,2,3,3,4,2,1
"50",2,3,1,1,4,2,1,1
"51",4,3,2,2,1,4,2,3
"52",3,1,4,4,5,2,4,1
"53",2,1,4,2,2,3,4,1
"54",3,2,1,1,4,3,1,2
"55",5,3,4,4,2,1,4,3
"56",4,3,2,2,5,1,2,3
"57",4,5,1,1,2,3,1,5
"58",5,4,3,3,1,2,3,4
"59",1,2,3,3,4,1,3,3
"60",2,4,5,5,3,1,5,4
"61",4,3,1,1,5,2,1,3
"62",4,2,3,3,1,4,3,2
"63",3,2,5,5,4,1,5,2
"64",2,3,1,2,2,4,1,3
"65",4,1,3,3,2,4,3,3
"66",5,4,2,2,3,1,2,4
"67",2,3,1,1,5,4,1,3
"68",2,4,1,1,3,5,1,4
"69",3,1,4,4,5,2,4,1
"70",1,3,2,2,5,4,2,3
"71",3,1,4,4,2,5,4,1
"72",5,1,4,4,3,2,4,1
"73",3,1,2,2,4,5,2,1
"74",5,3,2,2,1,4,2,3
"75",3,2,4,4,5,1,4,2
"76",4,3,2,2,1,5,2,3
"77",2,3,4,4,1,2,4,4
"78",1,4,3,3,5,2,3,4
"79",3,2,1,1,5,4,1,2
"80",3,1,4,4,2,3,4,4
"81",4,1,3,3,4,2,3,3
"82",2,3,4,4,1,2,4,4
"83",1,5,4,4,3,2,4,5
"84",4,5,3,3,2,1,3,5
"85",4,3,5,5,1,2,5,3
"86",5,1,3,3,4,2,3,1
"87",2,4,5,5,1,3,5,4
"88",4,3,1,1,2,5,1,3
"89",1,5,2,2,3,4,2,5
"90",4,1,3,3,2,4,3,3
"91",3,2,5,5,1,4,5,2
"92",1,4,2,2,3,1,2,2
"93",3,4,1,1,5,2,1,4
"94",3,4,2,2,1,3,2,2
"95",4,1,2,2,3,4,2,2
"96",3,1,5,5,4,2,5,1
"97",2,3,4,4,2,1,4,4
"98",4,2,3,3,1,4,3,3
"99",1,4,2,2,3,5,2,4
"100",4,3,2,2,5,1,2,3
