"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",5,5,1,2,5,3,4,2,5,5,4,4
"2",5,1,6,3,1,8,7,1,5,1,2,2
"3",9,5,6,4,5,1,7,1,9,9,8,8
"4",9,5,6,8,5,3,4,6,9,2,1,1
"5",1,6,2,4,6,3,5,4,1,6,5,5
"6",1,7,3,6,1,2,9,8,1,1,8,8
"7",4,7,7,11,4,8,10,2,4,9,8,8
"8",5,3,4,2,1,6,7,4,5,1,6,6
"9",8,8,7,3,8,1,4,5,8,7,1,1
"10",1,6,2,4,9,9,7,5,1,1,8,8
"11",4,3,3,11,4,10,12,5,4,3,7,7
"12",1,3,3,2,1,4,6,4,1,3,6,6
"13",10,2,11,5,3,4,6,6,3,2,7,7
"14",6,12,12,3,10,7,9,1,10,4,2,2
"15",6,5,2,1,5,9,4,8,6,3,7,7
"16",13,8,6,5,8,9,7,10,13,10,4,4
"17",7,1,1,3,7,9,6,1,7,1,4,4
"18",6,4,4,5,6,3,2,4,6,4,1,1
"19",11,4,9,7,10,6,2,9,11,8,3,3
"20",1,3,4,12,3,9,11,8,1,5,7,7
"21",1,5,10,9,5,3,8,4,1,5,3,3
"22",8,7,2,3,7,1,6,9,7,7,1,1
"23",7,7,3,6,5,10,2,3,5,1,4,4
"24",8,3,3,5,8,2,7,7,8,1,6,6
"25",7,2,5,1,2,6,3,4,7,11,10,10
"26",9,5,12,2,9,3,1,2,9,5,5,5
"27",1,7,12,2,7,8,3,5,1,10,11,11
"28",2,4,4,6,2,3,5,6,2,1,1,1
"29",7,11,3,1,11,2,10,9,7,2,5,5
"30",7,3,3,6,7,10,4,7,7,7,4,4
"31",11,4,4,9,11,3,12,2,11,7,10,10
"32",6,3,7,11,2,5,10,10,2,1,1,1
"33",5,2,2,3,4,9,1,4,4,8,7,7
"34",7,12,12,1,7,8,11,8,7,7,13,13
"35",3,4,9,6,4,1,7,8,3,5,1,1
"36",3,4,4,9,3,11,10,7,3,6,5,5
"37",5,4,4,8,5,2,6,5,5,1,1,1
"38",1,6,6,2,1,3,5,1,1,4,4,4
"39",5,5,4,3,5,8,1,1,6,7,6,6
"40",2,7,9,5,7,4,3,10,2,6,6,6
"41",1,9,9,4,1,10,5,8,1,2,6,6
"42",9,1,2,8,1,7,4,2,9,1,4,4
"43",8,5,5,9,3,10,11,9,1,1,2,2
"44",2,3,3,1,2,5,4,2,2,2,7,7
"45",4,4,3,1,4,7,8,2,4,4,8,8
"46",7,8,2,3,8,9,1,8,7,1,5,5
"47",10,3,2,7,3,9,8,8,10,5,5,5
"48",7,3,3,8,1,1,2,11,7,1,5,5
"49",1,8,4,2,8,6,5,3,1,8,6,6
"50",9,4,4,1,8,8,5,8,3,3,2,2
"51",10,13,9,12,13,2,4,8,10,8,6,6
"52",2,4,5,8,4,7,6,1,2,2,1,1
"53",1,12,7,5,12,11,2,2,8,6,6,6
"54",2,6,7,1,6,3,12,13,2,5,11,11
"55",3,8,11,4,8,1,5,10,3,2,9,9
"56",3,3,7,4,3,10,8,4,3,11,10,10
"57",3,11,7,8,11,12,6,13,3,2,5,5
"58",1,7,7,6,1,3,4,2,1,7,4,4
"59",10,3,6,1,3,13,2,3,12,12,11,11
"60",7,7,1,6,7,5,8,3,7,4,2,2
"61",7,7,3,1,7,4,5,3,7,7,4,4
"62",3,6,1,4,6,2,5,2,3,6,5,5
"63",10,11,3,6,11,8,7,3,10,10,2,2
"64",5,9,4,3,9,6,10,5,11,9,13,13
"65",2,1,5,7,1,8,3,1,2,1,5,5
"66",3,9,7,2,9,1,8,8,3,9,4,4
"67",3,6,1,8,6,5,4,2,3,7,5,5
"68",6,6,3,8,6,5,1,4,6,4,7,10
"69",5,2,2,7,5,4,3,1,5,5,1,1
"70",2,8,8,4,2,1,6,5,2,2,1,1
"71",9,7,2,4,7,1,6,6,9,8,3,3
"72",4,1,1,11,1,2,7,6,4,1,3,3
"73",7,1,8,4,3,2,9,13,7,6,11,11
"74",7,7,1,6,7,5,4,4,7,1,1,1
"75",3,7,5,9,8,2,1,4,8,8,7,7
"76",9,11,8,4,11,5,2,7,9,8,5,5
"77",1,6,6,2,6,10,5,5,1,11,10,10
"78",3,1,6,10,1,8,12,7,3,2,11,11
"79",3,3,4,2,3,5,6,5,3,4,7,7
"80",4,2,1,6,2,5,7,5,4,2,3,3
"81",3,1,1,6,3,9,4,3,3,3,8,8
"82",1,7,8,9,7,6,5,2,1,7,6,6
"83",9,4,1,3,5,2,10,8,9,8,8,8
"84",3,4,4,2,3,6,1,6,3,1,5,5
"85",3,6,6,4,3,1,10,7,3,5,5,5
"86",8,9,6,3,9,12,10,1,8,9,4,4
"87",11,8,3,6,8,5,12,3,11,8,2,2
"88",1,2,4,6,1,5,8,5,1,4,3,3
"89",2,8,1,6,8,7,10,10,2,8,4,4
"90",9,8,1,2,8,5,4,10,9,10,3,3
"91",8,3,3,2,8,5,1,2,8,8,6,6
"92",6,6,3,5,6,4,7,2,6,3,4,4
"93",4,6,1,11,6,7,8,4,4,6,12,12
"94",10,7,13,3,7,2,5,5,10,7,1,1
"95",6,6,4,1,6,5,3,4,6,6,5,5
"96",2,7,1,8,7,4,5,9,3,7,3,3
"97",2,7,6,1,7,3,9,1,2,7,4,4
"98",10,10,1,8,10,9,4,2,10,1,6,6
"99",1,7,6,13,7,12,4,7,8,8,11,11
"100",7,5,9,3,5,10,8,8,7,2,4,4
