"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",3,4,3,1,4,4,1,4,4,3,4,5,5,4,2,5,1,4,5,4,4,4,4,4,4,4,3
"2",2,1,2,4,1,1,4,1,1,2,1,5,5,4,3,5,4,1,5,1,1,1,1,1,1,1,2
"3",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"4",1,2,1,4,2,2,4,2,2,1,2,5,5,2,3,5,4,2,5,2,2,2,2,2,2,2,1
"5",3,4,3,2,4,4,2,4,4,3,4,5,5,4,1,5,2,4,5,4,4,4,4,4,4,4,3
"6",3,4,3,1,4,4,1,4,4,3,4,5,5,4,2,5,1,4,5,4,4,4,4,4,4,4,3
"7",4,1,4,2,1,1,2,1,1,4,1,5,5,1,3,5,2,1,5,1,1,1,1,1,1,1,4
"8",4,1,4,2,1,1,2,1,1,4,1,5,5,1,3,5,2,1,5,1,1,1,1,1,1,1,4
"9",2,3,2,1,3,3,1,3,3,2,3,5,5,3,4,5,1,3,5,3,3,3,3,3,3,3,2
"10",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"11",2,3,2,1,3,3,1,3,3,2,3,5,5,3,4,5,1,3,5,3,3,3,3,3,3,3,2
"12",2,1,2,4,1,1,4,1,1,2,1,5,5,1,3,5,4,1,5,1,1,1,1,1,1,1,2
"13",2,1,2,4,1,1,4,1,1,2,1,5,5,1,3,5,4,1,5,1,1,1,1,1,1,1,2
"14",4,1,4,3,1,1,3,1,1,4,1,5,5,1,2,5,3,1,5,1,1,1,1,1,1,1,4
"15",2,1,2,4,1,1,4,1,1,2,1,5,5,1,3,5,4,1,5,1,1,1,1,1,1,1,2
"16",4,1,4,2,1,1,2,1,1,4,1,5,5,1,3,5,2,1,5,1,1,1,1,1,1,1,4
"17",4,2,4,1,2,2,1,2,2,4,2,5,5,2,3,5,1,2,5,2,2,2,2,2,2,2,4
"18",3,2,3,1,2,2,1,2,2,3,2,5,5,2,4,5,1,2,5,2,2,2,2,2,2,2,3
"19",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"20",1,3,1,4,3,3,4,3,3,1,3,5,5,3,2,5,4,3,5,3,3,3,3,3,3,3,1
"21",3,2,3,4,2,2,4,2,2,3,2,5,5,2,1,5,4,2,5,2,2,2,2,2,2,2,3
"22",1,4,1,3,4,4,3,4,4,1,4,5,5,4,2,5,3,4,5,4,4,4,4,4,4,4,1
"23",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"24",1,4,1,3,4,4,3,4,4,1,4,5,5,4,2,5,3,4,5,4,4,4,4,4,4,4,1
"25",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"26",2,1,2,3,1,1,3,1,1,2,1,5,5,1,4,5,3,1,5,1,1,1,1,1,1,1,2
"27",4,3,4,1,3,3,1,3,3,4,3,5,5,3,2,5,1,3,5,3,3,3,3,3,3,3,4
"28",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"29",2,4,2,1,4,4,1,4,4,2,4,5,5,4,3,5,1,4,5,4,4,4,4,4,4,4,2
"30",3,2,3,1,2,2,1,2,2,3,2,5,5,2,4,5,1,2,5,2,2,2,2,2,2,2,3
"31",2,1,2,3,1,1,3,1,1,2,1,5,5,1,4,5,3,1,5,1,1,1,1,1,1,1,2
"32",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"33",3,2,3,4,2,2,4,2,2,3,2,5,5,2,1,5,4,2,5,2,2,2,2,2,2,2,3
"34",2,1,2,3,1,1,3,1,1,2,1,5,5,1,4,5,3,1,5,1,1,1,1,1,1,1,2
"35",1,4,1,3,4,4,3,4,4,1,4,5,5,4,2,5,3,4,5,4,4,4,4,4,4,4,1
"36",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"37",4,1,4,3,1,1,3,1,1,4,1,5,5,1,2,5,3,1,5,1,1,1,1,1,1,1,4
"38",2,4,2,3,4,4,3,4,4,2,4,5,5,3,1,5,3,4,5,4,4,4,4,4,4,4,2
"39",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"40",3,2,3,4,2,2,4,2,2,3,2,5,5,2,1,5,4,2,5,2,2,2,2,2,2,2,3
"41",1,3,1,4,3,3,4,3,3,1,3,5,5,3,2,5,4,3,5,3,3,3,3,3,3,3,1
"42",1,2,1,4,2,2,4,2,2,1,2,5,5,2,3,5,4,2,5,2,2,2,2,2,2,2,1
"43",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"44",2,3,2,1,3,3,1,3,3,2,3,5,5,3,4,5,1,3,5,3,3,3,3,3,3,3,2
"45",2,1,2,3,1,1,3,1,1,2,1,5,5,1,4,5,3,1,5,1,1,1,1,1,1,1,2
"46",4,1,4,3,1,1,3,1,1,4,1,5,5,1,2,5,3,1,5,1,1,1,1,1,1,1,4
"47",3,4,3,2,4,4,2,4,4,3,4,5,5,4,1,5,2,4,5,4,4,4,4,4,4,4,3
"48",3,1,3,4,1,1,4,1,1,3,1,5,5,1,2,5,4,1,5,1,1,1,1,1,1,1,3
"49",2,1,2,3,1,1,3,1,1,2,1,5,5,1,4,5,3,1,5,1,1,1,1,1,1,1,2
"50",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"51",3,2,3,1,2,2,1,2,2,3,2,5,5,2,4,5,1,2,5,2,2,2,2,2,2,2,3
"52",3,4,3,1,4,4,1,4,4,3,4,5,5,4,2,5,1,4,5,4,4,4,4,4,4,4,3
"53",1,3,1,4,3,3,4,3,3,1,3,5,5,3,2,5,4,3,5,3,3,3,3,3,3,3,1
"54",3,2,3,1,2,2,1,2,2,3,2,5,5,2,4,5,1,2,5,2,2,2,2,2,2,2,3
"55",3,1,3,4,1,1,4,1,1,3,1,5,5,1,2,5,4,1,5,1,1,1,1,1,1,1,3
"56",2,1,2,3,1,1,3,1,1,2,1,5,5,3,4,5,3,1,5,1,1,1,1,1,1,1,2
"57",2,4,2,1,4,4,1,4,4,2,4,5,5,4,3,5,1,4,5,4,4,4,4,4,4,4,2
"58",2,1,2,4,1,1,4,1,1,2,1,5,5,1,3,5,4,1,5,1,1,1,1,1,1,1,2
"59",1,3,1,4,3,3,4,3,3,1,3,5,5,3,2,5,4,3,5,3,3,3,3,3,3,3,1
"60",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"61",2,1,2,3,1,1,3,1,1,2,1,5,5,3,4,5,3,1,5,1,1,1,1,1,1,1,2
"62",2,3,2,1,3,3,1,3,3,2,3,5,5,3,4,5,1,3,5,3,3,3,3,3,3,3,2
"63",3,1,3,4,1,1,4,1,1,3,1,5,5,1,2,5,4,1,5,1,1,1,1,1,1,1,3
"64",3,2,3,1,2,2,1,2,2,3,2,5,5,2,4,5,1,2,5,2,2,2,2,2,2,2,3
"65",2,3,2,4,3,3,4,3,3,2,3,5,5,3,1,5,4,3,5,3,3,3,3,3,3,3,2
"66",3,2,3,1,2,2,1,2,2,3,2,5,5,1,4,5,1,2,5,2,2,2,2,2,2,2,3
"67",3,2,3,1,2,2,1,2,2,3,2,5,5,1,4,5,1,2,5,2,2,2,2,2,2,2,3
"68",4,2,4,1,2,2,1,2,2,4,2,5,5,2,3,5,1,2,5,2,2,2,2,2,2,2,4
"69",2,3,2,4,3,3,4,3,3,2,3,5,5,3,1,5,4,3,5,3,3,3,3,3,3,3,2
"70",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"71",3,1,3,4,1,1,4,1,1,3,1,5,5,1,2,5,4,1,5,1,1,1,1,1,1,1,3
"72",1,2,1,4,2,2,4,2,2,1,2,5,5,2,3,5,4,2,5,2,2,2,2,2,2,2,1
"73",3,2,3,4,2,2,4,2,2,3,2,5,5,2,1,5,4,2,5,2,2,2,2,2,2,2,3
"74",1,4,1,2,4,4,2,4,4,1,4,5,5,4,3,5,2,4,5,4,4,4,4,4,4,4,1
"75",2,3,2,4,3,3,4,3,3,2,3,5,5,3,1,5,4,3,5,3,3,3,3,3,3,3,2
"76",4,1,4,2,1,1,2,1,1,4,1,5,5,1,3,5,2,1,5,1,1,1,1,1,1,1,4
"77",2,4,2,3,4,4,3,4,4,2,4,5,5,4,1,5,3,4,5,4,4,4,4,4,4,4,2
"78",2,3,2,4,3,3,4,3,3,2,3,5,5,4,1,5,4,3,5,3,3,3,3,3,3,3,2
"79",4,1,4,2,1,1,2,1,1,4,1,5,5,1,3,5,2,1,5,1,1,1,1,1,1,1,4
"80",3,1,3,4,1,1,4,1,1,3,1,5,5,1,2,5,4,1,5,1,1,1,1,1,1,1,3
"81",2,1,2,4,1,1,4,1,1,2,1,5,5,4,3,5,4,1,5,1,1,1,1,1,1,1,2
"82",3,2,3,1,2,2,1,2,2,3,2,5,5,2,4,5,1,2,5,2,2,2,2,2,2,2,3
"83",4,2,4,3,2,2,3,2,2,4,2,5,5,2,1,5,3,2,5,2,2,2,2,2,2,2,4
"84",2,3,2,1,3,3,1,3,3,2,3,5,5,3,4,5,1,3,5,3,3,3,3,3,3,3,2
"85",2,4,2,1,4,4,1,4,4,2,4,5,5,4,3,5,1,4,5,4,4,4,4,4,4,4,2
"86",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"87",2,1,2,4,1,1,4,1,1,2,1,5,5,1,3,5,4,1,5,1,1,1,1,1,1,1,2
"88",1,3,1,2,3,3,2,3,3,1,3,5,5,3,4,5,2,3,5,3,3,3,3,3,3,3,1
"89",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"90",1,2,1,3,2,2,3,2,2,1,2,5,5,2,4,5,3,2,5,2,2,2,2,2,2,2,1
"91",2,4,2,3,4,4,3,4,4,2,4,5,5,4,1,5,3,4,5,4,4,4,4,4,4,4,2
"92",3,4,3,2,4,4,2,4,4,3,4,5,5,4,1,5,2,4,5,4,4,4,4,4,4,4,3
"93",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"94",1,2,1,4,2,2,4,2,2,1,2,5,5,2,3,5,4,2,5,2,2,2,2,2,2,2,1
"95",4,3,4,1,3,3,1,3,3,4,3,5,5,1,2,5,1,3,5,3,3,3,3,3,3,3,4
"96",4,2,4,1,2,2,1,2,2,4,2,5,5,2,3,5,1,2,5,2,2,2,2,2,2,2,4
"97",4,3,4,2,3,3,2,3,3,4,3,5,5,3,1,5,2,3,5,3,3,3,3,3,3,3,4
"98",4,2,4,3,2,2,3,2,2,4,2,5,5,2,1,5,3,2,5,2,2,2,2,2,2,2,4
"99",4,2,4,3,2,2,3,2,2,4,2,5,5,2,1,5,3,2,5,2,2,2,2,2,2,2,4
"100",2,4,2,3,4,4,3,4,4,2,4,5,5,4,1,5,3,4,5,4,4,4,4,4,4,4,2
