"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"1",2,1,2,6,3,3,4,4,4,1,4,6,1,6,3,3,3,5,3,3,4,6,3,3,3,6,3,3,3
"2",2,1,2,6,5,5,4,4,4,1,4,6,1,6,5,5,5,3,5,5,4,6,5,5,5,6,5,5,5
"3",5,4,5,6,2,2,1,1,1,4,1,6,4,6,2,2,2,3,2,2,1,6,2,2,2,6,2,2,2
"4",4,5,4,6,2,2,3,3,3,5,3,6,5,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
"5",4,1,4,6,3,3,2,2,2,1,2,6,1,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"6",3,5,3,6,2,2,1,1,1,5,1,6,5,6,2,2,2,4,2,2,1,6,2,2,2,6,2,2,2
"7",2,1,2,6,4,4,3,3,3,1,3,6,1,6,4,4,4,5,4,4,3,6,4,4,4,6,4,4,4
"8",2,1,2,6,4,4,5,5,5,1,5,6,1,6,4,4,4,3,4,4,5,6,4,4,4,6,4,4,4
"9",5,1,5,6,3,3,4,4,4,1,4,6,1,6,3,3,3,2,3,3,4,6,3,3,3,6,3,3,3
"10",5,3,5,6,4,4,2,2,2,3,2,6,3,6,4,4,4,1,4,4,2,6,4,4,4,6,4,4,4
"11",3,1,3,6,5,5,4,4,4,1,4,6,1,6,5,5,5,2,5,5,4,6,5,5,5,6,5,5,5
"12",4,5,4,6,3,3,2,2,2,5,2,6,5,6,3,3,3,1,3,3,2,6,3,3,3,6,3,3,3
"13",4,1,4,6,3,3,2,2,2,1,2,6,1,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"14",4,5,4,6,3,3,2,2,2,5,2,6,5,6,3,3,3,1,3,3,2,6,3,3,3,6,3,3,3
"15",4,1,4,6,2,2,5,5,5,1,5,6,1,6,2,2,2,3,2,2,5,6,2,2,2,6,2,2,2
"16",3,4,3,6,1,1,2,2,2,4,2,6,4,6,1,1,1,5,1,1,2,6,1,1,1,6,1,1,1
"17",2,3,2,6,5,5,1,1,1,3,1,6,3,6,5,5,5,4,5,5,1,6,5,5,5,6,5,5,5
"18",1,5,1,6,2,2,3,3,3,5,3,6,5,6,2,2,2,4,2,2,3,6,2,2,2,6,2,2,2
"19",5,4,5,6,2,2,3,3,3,4,3,6,4,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
"20",4,5,4,6,1,1,2,2,2,5,2,6,5,6,1,1,1,3,1,1,2,6,1,1,1,6,1,1,1
"21",4,3,4,6,1,1,5,5,5,3,5,6,3,6,1,1,1,2,1,1,5,6,1,1,1,6,1,1,1
"22",5,3,5,6,1,1,2,2,2,3,2,6,3,6,1,1,1,4,1,1,2,6,1,1,1,6,1,1,1
"23",2,1,2,6,4,4,3,3,3,1,3,6,1,6,4,4,4,5,4,4,3,6,4,4,4,6,4,4,4
"24",4,1,4,6,3,3,2,2,2,1,2,6,1,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"25",5,1,5,6,3,3,2,2,2,1,2,6,1,6,3,3,3,4,3,3,2,6,3,3,3,6,3,3,3
"26",4,1,4,6,2,2,3,3,3,1,3,6,1,6,2,2,2,5,2,2,3,6,2,2,2,6,2,2,2
"27",3,1,3,6,4,4,5,5,5,1,5,6,1,6,4,4,4,2,4,4,5,6,4,4,4,6,4,4,4
"28",2,5,2,6,4,4,3,3,3,5,3,6,5,6,4,4,4,1,4,4,3,6,4,4,4,6,4,4,4
"29",5,1,5,6,3,3,2,2,2,1,2,6,1,6,3,3,3,4,3,3,2,6,3,3,3,6,3,3,3
"30",2,1,2,6,4,4,5,5,5,1,5,6,1,6,4,4,4,3,4,4,5,6,4,4,4,6,4,4,4
"31",5,3,5,6,1,1,2,2,2,3,2,6,3,6,1,1,1,4,1,1,2,6,1,1,1,6,1,1,1
"32",5,3,5,6,2,2,1,1,1,3,1,6,3,6,2,2,2,4,2,2,1,6,2,2,2,6,2,2,2
"33",1,2,1,6,3,3,4,4,4,2,4,6,2,6,3,3,3,5,3,3,4,6,3,3,3,6,3,3,3
"34",4,5,4,6,1,1,2,2,2,5,2,6,5,6,1,1,1,3,1,1,2,6,1,1,1,6,1,1,1
"35",5,1,5,6,4,4,3,3,3,1,3,6,1,6,4,4,4,2,4,4,3,6,4,4,4,6,4,4,4
"36",1,5,1,6,2,2,3,3,3,5,3,6,5,6,2,2,2,4,2,2,3,6,2,2,2,6,2,2,2
"37",1,4,1,6,2,2,3,3,3,4,3,6,4,6,2,2,2,5,2,2,3,6,2,2,2,6,2,2,2
"38",3,2,3,6,1,1,5,5,5,2,5,6,2,6,1,1,1,4,1,1,5,6,1,1,1,6,1,1,1
"39",5,2,5,6,3,3,4,4,4,2,4,6,2,6,3,3,3,1,3,3,4,6,3,3,3,6,3,3,3
"40",1,2,1,6,3,3,4,4,4,2,4,6,2,6,3,3,3,5,3,3,4,6,3,3,3,6,3,3,3
"41",5,1,5,6,3,3,4,4,4,1,4,6,1,6,3,3,3,2,3,3,4,6,3,3,3,6,3,3,3
"42",1,2,1,6,4,4,3,3,3,2,3,6,2,6,4,4,4,5,4,4,3,6,4,4,4,6,4,4,4
"43",5,4,5,6,2,2,1,1,1,4,1,6,4,6,2,2,2,3,2,2,1,6,2,2,2,6,2,2,2
"44",2,3,2,6,5,5,4,4,4,3,4,6,3,6,5,5,5,1,5,5,4,6,5,5,5,6,5,5,5
"45",5,1,5,6,4,4,3,3,3,1,3,6,1,6,4,4,4,2,4,4,3,6,4,4,4,6,4,4,4
"46",5,1,5,6,3,3,4,4,4,1,4,6,1,6,3,3,3,2,3,3,4,6,3,3,3,6,3,3,3
"47",4,1,4,6,5,5,2,2,2,1,2,6,1,6,5,5,5,3,5,5,2,6,5,5,5,6,5,5,5
"48",1,5,1,6,3,3,4,4,4,5,4,6,5,6,3,3,3,2,3,3,4,6,3,3,3,6,3,3,3
"49",2,5,2,6,4,4,3,3,3,5,3,6,5,6,4,4,4,1,4,4,3,6,4,4,4,6,4,4,4
"50",5,1,5,6,3,3,2,2,2,1,2,6,1,6,3,3,3,4,3,3,2,6,3,3,3,6,3,3,3
"51",5,4,5,6,2,2,3,3,3,4,3,6,4,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
"52",2,5,2,6,3,3,1,1,1,5,1,6,5,6,3,3,3,4,3,3,1,6,3,3,3,6,3,3,3
"53",1,5,1,6,3,3,2,2,2,5,2,6,5,6,3,3,3,4,3,3,2,6,3,3,3,6,3,3,3
"54",5,1,5,6,2,2,4,4,4,1,4,6,1,6,2,2,2,3,2,2,4,6,2,2,2,6,2,2,2
"55",1,4,1,6,3,3,2,2,2,4,2,6,4,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"56",5,4,5,6,2,2,3,3,3,4,3,6,4,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
"57",1,2,1,6,3,3,4,4,4,2,4,6,2,6,3,3,3,5,3,3,4,6,3,3,3,6,3,3,3
"58",3,2,3,6,4,4,5,5,5,2,5,6,2,6,4,4,4,1,4,4,5,6,4,4,4,6,4,4,4
"59",3,5,3,6,1,1,4,4,4,5,4,6,5,6,1,1,1,2,1,1,4,6,1,1,1,6,1,1,1
"60",3,5,3,6,2,2,1,1,1,5,1,6,5,6,2,2,2,4,2,2,1,6,2,2,2,6,2,2,2
"61",4,5,4,6,2,2,3,3,3,5,3,6,5,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
"62",1,5,1,6,4,4,2,2,2,5,2,6,5,6,4,4,4,3,4,4,2,6,4,4,4,6,4,4,4
"63",2,3,2,6,5,5,4,4,4,3,4,6,3,6,5,5,5,1,5,5,4,6,5,5,5,6,5,5,5
"64",4,5,4,6,2,2,3,3,3,5,3,6,5,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
"65",2,3,2,6,5,5,1,1,1,3,1,6,3,6,5,5,5,4,5,5,1,6,5,5,5,6,5,5,5
"66",2,1,2,6,3,3,4,4,4,1,4,6,1,6,3,3,3,5,3,3,4,6,3,3,3,6,3,3,3
"67",1,5,1,6,2,2,4,4,4,5,4,6,5,6,2,2,2,3,2,2,4,6,2,2,2,6,2,2,2
"68",5,4,5,6,3,3,2,2,2,4,2,6,4,6,3,3,3,1,3,3,2,6,3,3,3,6,3,3,3
"69",1,2,1,6,3,3,5,5,5,2,5,6,2,6,3,3,3,4,3,3,5,6,3,3,3,6,3,3,3
"70",2,1,2,6,4,4,5,5,5,1,5,6,1,6,4,4,4,3,4,4,5,6,4,4,4,6,4,4,4
"71",2,1,2,6,3,3,5,5,5,1,5,6,1,6,3,3,3,4,3,3,5,6,3,3,3,6,3,3,3
"72",2,1,2,6,3,3,4,4,4,1,4,6,1,6,3,3,3,5,3,3,4,6,3,3,3,6,3,3,3
"73",3,4,3,6,1,1,2,2,2,4,2,6,4,6,1,1,1,5,1,1,2,6,1,1,1,6,1,1,1
"74",5,3,5,6,1,1,4,4,4,3,4,6,3,6,1,1,1,2,1,1,4,6,1,1,1,6,1,1,1
"75",3,1,3,6,5,5,4,4,4,1,4,6,1,6,5,5,5,2,5,5,4,6,5,5,5,6,5,5,5
"76",5,2,5,6,1,1,4,4,4,2,4,6,2,6,1,1,1,3,1,1,4,6,1,1,1,6,1,1,1
"77",5,3,5,6,2,2,1,1,1,3,1,6,3,6,2,2,2,4,2,2,1,6,2,2,2,6,2,2,2
"78",1,4,1,6,5,5,2,2,2,4,2,6,4,6,5,5,5,3,5,5,2,6,5,5,5,6,5,5,5
"79",1,4,1,6,3,3,2,2,2,4,2,6,4,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"80",5,3,5,6,2,2,4,4,4,3,4,6,3,6,2,2,2,1,2,2,4,6,2,2,2,6,2,2,2
"81",1,4,1,6,3,3,2,2,2,4,2,6,4,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"82",1,5,1,6,4,4,3,3,3,5,3,6,5,6,4,4,4,2,4,4,3,6,4,4,4,6,4,4,4
"83",4,1,4,6,2,2,3,3,3,1,3,6,1,6,2,2,2,5,2,2,3,6,2,2,2,6,2,2,2
"84",4,3,4,6,2,2,1,1,1,3,1,6,3,6,2,2,2,5,2,2,1,6,2,2,2,6,2,2,2
"85",5,1,5,6,4,4,3,3,3,1,3,6,1,6,4,4,4,2,4,4,3,6,4,4,4,6,4,4,4
"86",5,4,5,6,2,2,1,1,1,4,1,6,4,6,2,2,2,3,2,2,1,6,2,2,2,6,2,2,2
"87",1,3,1,6,4,4,2,2,2,3,2,6,3,6,4,4,4,5,4,4,2,6,4,4,4,6,4,4,4
"88",1,4,1,6,3,3,2,2,2,4,2,6,4,6,3,3,3,5,3,3,2,6,3,3,3,6,3,3,3
"89",4,5,4,6,1,1,2,2,2,5,2,6,5,6,1,1,1,3,1,1,2,6,1,1,1,6,1,1,1
"90",3,4,3,6,2,2,5,5,5,4,5,6,4,6,2,2,2,1,2,2,5,6,2,2,2,6,2,2,2
"91",4,3,4,6,1,1,2,2,2,3,2,6,3,6,1,1,1,5,1,1,2,6,1,1,1,6,1,1,1
"92",4,5,4,6,3,3,2,2,2,5,2,6,5,6,3,3,3,1,3,3,2,6,3,3,3,6,3,3,3
"93",3,4,3,6,1,1,2,2,2,4,2,6,4,6,1,1,1,5,1,1,2,6,1,1,1,6,1,1,1
"94",3,2,3,6,4,4,5,5,5,2,5,6,2,6,4,4,4,1,4,4,5,6,4,4,4,6,4,4,4
"95",3,2,3,6,4,4,5,5,5,2,5,6,2,6,4,4,4,1,4,4,5,6,4,4,4,6,4,4,4
"96",1,2,1,6,5,5,4,4,4,2,4,6,2,6,5,5,5,3,5,5,4,6,5,5,5,6,5,5,5
"97",4,3,4,6,5,5,2,2,2,3,2,6,3,6,5,5,5,1,5,5,2,6,5,5,5,6,5,5,5
"98",5,3,5,6,1,1,2,2,2,3,2,6,3,6,1,1,1,4,1,1,2,6,1,1,1,6,1,1,1
"99",3,4,3,6,1,1,2,2,2,4,2,6,4,6,1,1,1,5,1,1,2,6,1,1,1,6,1,1,1
"100",5,4,5,6,2,2,3,3,3,4,3,6,4,6,2,2,2,1,2,2,3,6,2,2,2,6,2,2,2
