"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",7,3,5,3,3,4,5,3,5
"2",6,3,5,3,3,1,5,3,5
"3",4,1,2,1,1,6,2,1,2
"4",3,4,1,4,5,2,5,4,5
"5",7,4,3,4,4,5,3,4,3
"6",5,4,7,4,4,1,2,4,2
"7",1,2,3,2,6,4,6,2,6
"8",7,3,8,3,3,4,8,3,8
"9",3,4,1,4,4,6,7,4,7
"10",3,1,4,1,1,7,5,1,5
"11",3,2,4,2,2,1,6,2,6
"12",3,2,4,2,2,1,5,2,5
"13",3,5,2,5,5,4,6,5,6
"14",3,4,2,4,4,1,2,4,2
"15",5,2,3,2,1,4,1,2,1
"16",3,6,4,6,1,5,1,6,1
"17",2,6,7,6,6,3,7,6,7
"18",2,3,4,3,6,5,6,3,6
"19",4,6,3,6,6,8,3,6,3
"20",5,6,1,6,6,2,3,6,3
"21",6,1,3,1,1,5,4,1,4
"22",7,1,2,1,1,4,2,1,2
"23",6,2,5,2,2,4,1,2,1
"24",2,5,3,5,5,6,3,5,3
"25",2,3,4,3,3,4,4,3,4
"26",6,4,1,4,4,2,5,4,5
"27",2,1,3,1,1,4,3,1,3
"28",8,6,4,6,6,7,3,6,3
"29",6,3,2,3,3,7,2,3,2
"30",4,1,3,1,1,6,2,1,2
"31",4,1,6,1,1,7,3,1,3
"32",5,1,4,1,1,3,4,1,4
"33",4,2,1,2,2,6,1,2,1
"34",1,4,5,4,6,3,6,4,6
"35",5,4,2,4,4,3,2,4,2
"36",4,3,2,3,3,2,2,3,2
"37",4,6,3,6,6,5,2,6,2
"38",3,6,2,6,6,4,2,6,2
"39",4,3,5,3,3,1,7,3,7
"40",2,3,5,3,3,4,1,3,1
"41",3,2,5,2,2,1,5,2,5
"42",3,1,6,1,1,2,7,1,7
"43",5,6,4,6,6,2,4,6,4
"44",1,4,8,4,4,6,8,4,8
"45",6,1,5,1,3,4,3,1,3
"46",3,6,4,6,6,2,1,6,1
"47",6,5,7,5,5,1,4,5,4
"48",2,3,5,3,3,1,1,3,1
"49",6,1,4,1,3,5,3,1,3
"50",1,6,4,6,6,7,5,6,5
"51",7,4,3,4,1,5,1,4,1
"52",2,5,3,5,5,6,3,5,3
"53",3,5,2,5,5,2,2,5,2
"54",4,5,1,5,3,2,3,5,3
"55",4,5,1,5,5,3,1,5,1
"56",1,6,2,6,6,4,5,6,5
"57",2,5,4,5,5,3,1,5,1
"58",2,3,4,3,1,5,1,3,1
"59",4,1,3,1,2,5,2,1,2
"60",4,8,7,8,8,1,7,8,7
"61",8,7,5,7,7,5,1,7,1
"62",4,5,1,5,5,3,2,5,2
"63",2,1,8,1,1,4,8,1,8
"64",2,6,4,6,6,3,5,6,5
"65",1,7,6,7,3,5,3,7,3
"66",8,3,4,3,3,1,7,3,7
"67",3,5,2,5,5,1,4,5,4
"68",3,6,4,6,6,1,4,6,4
"69",7,5,3,5,3,6,3,5,3
"70",1,4,5,4,4,3,5,4,5
"71",1,3,5,3,3,6,5,3,5
"72",2,5,6,5,5,3,6,5,6
"73",3,1,6,1,1,5,4,1,4
"74",1,4,3,4,4,5,2,4,2
"75",5,6,1,6,6,3,2,6,2
"76",4,3,1,3,3,2,5,3,5
"77",4,2,3,2,6,7,6,2,6
"78",5,6,4,6,6,7,1,6,3
"79",8,5,6,5,5,1,6,5,6
"80",1,5,3,5,5,6,3,5,3
"81",5,2,1,2,2,4,1,2,1
"82",1,2,5,2,2,8,4,2,4
"83",3,5,4,5,5,6,1,5,1
"84",6,2,7,2,2,4,7,2,7
"85",3,1,2,1,5,4,5,1,5
"86",4,6,2,6,6,3,2,6,2
"87",5,8,3,8,8,6,3,8,3
"88",1,6,3,6,6,5,3,6,3
"89",6,7,5,7,7,2,5,7,5
"90",4,6,5,6,6,2,3,6,3
"91",1,3,5,3,3,2,5,3,5
"92",2,6,5,6,6,4,5,6,5
"93",4,5,1,5,5,3,2,5,2
"94",5,6,1,6,6,2,1,6,1
"95",5,4,1,4,4,3,1,4,1
"96",5,2,4,2,2,1,4,2,4
"97",1,3,5,3,3,2,5,3,5
"98",2,1,3,1,1,5,3,1,3
"99",5,1,4,1,1,6,3,1,3
"100",4,1,5,1,1,2,5,1,5
