"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"1",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"2",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"3",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"4",12,5,6,12,6,3,10,11,3,10,10,9,9,1,1,1,3,5,3,2,6,2,2,9,2,10,11,11,2,4,1,9,12,3
"5",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"6",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"7",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"8",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"9",1,10,5,1,5,12,9,3,2,9,9,12,12,6,12,2,2,10,2,11,5,11,11,12,11,9,3,3,11,6,6,12,1,2
"10",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"11",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"12",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"13",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"14",4,6,2,4,2,3,9,5,8,9,9,5,2,2,5,2,8,6,8,7,2,7,7,5,7,9,5,5,7,1,2,5,4,8
"15",5,2,10,5,10,5,4,7,3,4,4,8,8,3,3,3,3,2,3,11,10,11,11,8,11,4,7,7,11,3,3,8,5,3
"16",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"17",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"18",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"19",3,7,9,3,9,2,5,2,7,5,5,6,6,8,8,8,7,7,7,1,9,1,1,6,1,5,2,2,1,8,8,6,3,7
"20",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"21",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"22",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"23",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"24",10,3,5,10,5,4,11,2,4,11,11,1,1,5,4,5,4,3,4,8,5,8,8,1,8,11,2,2,8,5,5,1,10,4
"25",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"26",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"27",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"28",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"29",10,11,11,10,11,3,8,4,6,8,8,4,4,6,6,6,6,11,6,2,11,2,2,4,2,8,4,4,2,6,6,4,10,6
"30",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"31",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"32",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"33",1,2,9,1,9,5,8,7,11,8,8,7,7,4,4,4,11,2,11,10,9,10,10,7,10,8,7,7,10,6,4,7,1,11
"34",8,10,2,8,2,10,7,1,11,7,7,1,1,5,5,5,11,10,11,4,2,4,4,1,4,7,1,1,4,11,5,1,8,11
"35",5,9,4,5,4,1,3,6,1,3,3,6,6,12,12,12,1,9,1,8,4,8,8,6,8,3,6,6,8,3,12,6,5,1
"36",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"37",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"38",1,7,12,1,12,3,4,2,3,4,4,2,2,8,8,8,3,7,3,6,12,6,6,2,6,4,2,2,6,11,8,2,1,3
"39",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"40",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"41",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"42",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"43",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"44",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"45",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"46",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"47",7,3,10,7,10,8,2,8,5,2,2,9,9,1,1,5,5,3,5,10,10,10,10,9,10,2,8,8,9,1,1,9,7,5
"48",7,4,3,7,3,5,5,2,6,5,5,2,2,1,1,6,6,4,6,3,3,3,3,2,3,5,2,2,3,1,1,2,7,6
"49",2,9,4,2,4,10,1,8,10,1,1,3,4,4,10,4,10,9,10,5,4,5,5,3,5,1,8,8,5,6,4,3,2,10
"50",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"51",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"52",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"53",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"54",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"55",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"56",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"57",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"58",1,10,5,1,5,7,4,8,6,4,4,8,8,9,9,9,6,10,6,2,5,2,2,8,2,4,8,8,2,7,9,8,1,6
"59",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"60",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"61",5,6,7,5,7,9,6,1,8,6,6,1,1,8,8,8,8,6,8,9,7,9,9,1,9,6,1,1,9,8,8,1,5,8
"62",4,6,12,4,12,3,5,8,11,5,5,7,7,10,10,11,11,6,11,12,12,12,12,7,12,5,8,8,7,10,10,7,4,11
"63",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"64",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
"65",1,12,13,1,13,11,3,2,8,3,3,10,10,9,9,9,8,12,8,7,13,7,7,10,7,3,2,2,7,5,9,10,1,8
