"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114"
"1",2,2,2,9,1,9,9,3,11,9,2,9,2,2,2,1,2,2,2,2,9,2,2,2,2,3,1,1,1,2,2,2,2,2,1,1,1,5,9,9,1,9,9,5,3,9,5,5,5,5,5,5,1,1,3,9,11,3,3,1,7,1,1,9,2,2,2,2,2,2,2,2,1,9,3,3,7,1,9,9,9,3,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,1
"2",1,1,1,3,5,3,3,6,2,3,1,3,1,1,1,5,1,1,1,1,3,1,1,1,1,6,5,5,6,1,1,1,1,1,5,5,5,4,3,3,5,3,3,4,6,3,4,4,4,4,4,4,5,6,6,3,2,6,6,5,6,5,5,3,1,1,1,1,1,1,1,1,5,3,6,5,6,5,3,3,3,6,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,5
"3",4,4,4,5,7,5,5,3,4,5,4,5,5,4,4,7,4,4,4,4,5,4,4,4,4,3,7,7,7,4,4,4,4,4,7,7,7,2,5,5,7,5,5,2,3,5,2,2,2,2,2,2,7,7,3,5,3,3,3,7,1,7,7,5,4,4,4,4,4,4,4,4,7,5,3,3,1,7,5,5,5,3,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,7
"4",1,1,1,2,7,2,2,4,3,2,1,2,1,1,1,7,1,1,1,1,2,1,1,1,1,4,7,7,4,1,1,1,1,1,7,7,7,3,2,2,7,2,2,3,4,2,3,3,3,3,3,3,7,7,4,2,3,4,4,7,4,7,7,2,1,1,1,1,1,1,1,1,4,2,4,7,4,7,2,2,2,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,4
"5",4,4,4,3,6,3,3,2,7,3,4,3,4,4,4,6,4,4,4,4,3,4,4,4,4,2,6,6,2,4,4,4,4,4,6,6,7,5,3,3,6,3,3,5,2,3,5,5,5,5,5,5,6,2,2,3,7,2,2,6,2,6,6,3,4,4,4,4,4,4,4,4,7,3,2,6,2,6,3,3,3,2,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,7
"6",2,2,2,4,6,4,4,3,5,4,2,4,2,2,2,6,2,2,2,2,4,2,2,2,2,3,6,6,3,2,2,2,2,2,6,6,6,7,4,4,6,4,4,7,3,4,7,7,7,7,7,7,6,3,3,4,5,3,3,6,1,6,6,4,2,2,2,2,2,2,2,2,6,4,3,6,1,6,4,4,4,3,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,6
"7",4,4,4,2,3,2,2,5,1,2,4,2,4,4,4,3,4,4,4,4,2,4,4,4,4,5,3,3,5,4,4,4,4,4,3,3,3,1,2,2,3,2,2,1,5,2,1,1,1,1,1,1,3,5,5,2,1,5,5,3,1,3,3,2,4,4,4,4,4,4,4,4,5,2,5,3,1,3,2,2,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,5
"8",5,5,5,8,3,8,8,2,7,8,5,8,5,5,5,3,5,5,5,5,8,5,5,5,5,2,3,3,2,5,5,5,5,5,3,3,3,1,8,8,3,8,8,1,2,8,1,1,1,1,1,1,3,2,2,8,7,2,2,3,2,3,3,8,5,5,5,5,5,5,5,5,3,8,2,3,2,3,8,8,8,2,8,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,3
"9",3,3,3,4,6,4,4,1,2,4,3,4,3,3,3,6,3,3,3,3,4,3,3,3,3,1,6,6,1,3,3,3,3,3,6,6,6,2,4,4,6,4,4,2,1,4,2,2,2,2,2,2,6,1,1,4,2,1,1,6,1,6,6,4,3,3,3,3,3,3,3,3,6,4,1,6,1,6,4,4,4,1,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,6
"10",1,1,1,7,6,7,7,9,10,7,1,7,1,1,1,6,1,1,1,1,7,1,1,1,1,9,6,6,9,1,1,1,1,1,6,6,6,11,7,7,6,7,7,11,9,7,11,11,11,11,11,11,6,9,9,7,10,9,9,6,6,6,6,7,1,1,1,1,1,1,1,1,9,7,9,6,6,6,7,7,7,9,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,9
