"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",5,6,6,3,3,1,6,6,5,4,4,1,1
"2",1,3,3,5,5,4,3,3,1,4,1,4,4
"3",5,1,1,4,4,2,1,1,5,2,5,2,2
"4",4,6,6,1,1,2,6,6,4,2,4,2,2
"5",2,5,5,3,3,4,5,5,2,4,2,4,4
"6",6,2,2,4,4,5,2,2,6,5,6,5,5
"7",5,4,4,2,2,1,4,4,5,1,5,1,1
"8",5,4,4,2,2,1,4,4,5,1,5,1,1
"9",5,6,6,1,1,4,6,6,5,4,5,4,4
"10",5,1,1,4,4,3,1,1,5,2,2,3,3
"11",4,5,5,3,3,1,5,5,4,1,4,1,1
"12",1,3,3,5,5,2,3,3,1,2,1,2,2
"13",6,3,3,1,1,2,3,3,6,2,6,2,2
"14",5,1,1,2,2,3,1,1,5,3,5,3,3
"15",1,3,3,2,2,4,3,3,1,4,1,4,4
"16",6,3,3,3,2,4,2,3,6,4,6,4,4
"17",2,3,3,5,5,4,3,3,2,4,2,4,4
"18",4,3,3,2,2,5,3,3,4,1,1,5,5
"19",4,5,5,5,2,3,2,5,4,3,4,3,3
"20",1,5,5,4,4,3,5,5,1,3,1,3,3
"21",4,5,5,2,2,3,5,5,4,3,4,3,3
"22",1,5,5,4,4,2,5,5,1,2,1,2,2
"23",5,3,3,3,2,4,2,3,5,4,5,4,4
"24",7,1,1,2,2,4,1,1,7,4,7,4,4
"25",2,3,3,3,4,5,4,3,2,5,2,5,5
"26",1,3,3,5,5,2,3,3,1,2,1,2,2
"27",3,2,2,1,1,4,2,2,3,4,3,4,4
"28",3,4,4,1,1,2,4,4,3,2,2,2,2
"29",1,3,3,4,4,5,3,3,1,5,1,5,5
"30",4,3,3,2,2,1,3,3,4,1,4,1,1
"31",2,1,1,4,4,5,1,1,2,5,2,5,5
"32",3,2,2,2,1,4,1,2,3,4,3,4,4
"33",3,1,1,2,2,5,1,1,3,5,3,5,5
"34",5,4,4,3,3,1,4,4,5,1,5,1,1
"35",2,3,3,3,4,1,4,3,2,1,2,1,1
"36",1,5,5,7,7,6,5,5,1,6,1,6,6
"37",1,4,4,4,2,5,2,4,1,5,1,5,5
"38",3,4,4,5,5,2,4,4,3,2,3,2,2
"39",5,4,4,2,2,1,4,4,5,1,5,1,1
"40",1,2,2,3,3,5,2,2,1,5,1,5,5
"41",5,3,3,4,4,2,3,3,5,2,5,2,2
"42",1,4,4,5,5,2,4,4,1,2,1,2,2
"43",5,3,3,1,1,4,3,3,5,4,5,4,4
"44",6,1,1,1,5,2,5,1,6,2,6,2,2
"45",5,3,3,2,2,1,3,3,5,1,5,1,1
"46",1,2,2,4,4,3,2,2,1,3,1,3,3
"47",4,5,5,6,6,3,5,5,4,3,4,3,3
"48",6,1,1,2,2,3,1,1,6,4,4,3,3
"49",3,2,2,1,1,5,2,2,3,5,3,5,5
"50",4,2,2,1,1,5,2,2,4,5,4,5,5
"51",5,6,6,2,2,4,6,6,5,4,5,4,4
"52",4,3,3,3,2,5,2,3,4,5,4,5,5
"53",3,4,4,5,5,2,4,4,3,2,3,2,2
