"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",9,7,1,5,4,1,5,8,6,6,4,3,2
"2",1,5,2,4,8,2,4,7,8,5,7,3,6
"3",1,3,7,6,5,7,6,5,5,3,2,4,8
"4",6,7,4,2,3,4,2,5,3,7,5,1,8
"5",7,5,4,2,6,4,2,8,6,5,8,3,1
"6",2,7,3,4,6,3,4,8,6,7,8,1,5
"7",1,6,4,7,5,4,7,8,5,6,8,3,2
"8",6,1,5,2,4,5,2,4,4,1,3,7,8
"9",5,7,4,2,6,4,2,6,6,7,3,8,1
"10",4,7,3,2,6,3,2,6,6,7,5,8,1
"11",2,3,8,6,4,8,6,4,4,3,7,1,5
"12",2,8,5,7,3,5,7,3,3,8,1,6,4
"13",3,8,4,6,7,4,6,7,7,8,5,2,1
"14",1,8,2,7,6,2,7,5,6,8,5,3,4
"15",5,6,4,3,1,4,3,1,1,6,7,8,2
"16",2,7,4,6,8,4,6,1,5,7,8,3,5
"17",3,1,4,5,6,4,5,7,6,1,7,8,2
"18",6,1,8,5,2,8,5,4,2,1,4,7,3
"19",4,2,3,5,7,3,5,6,7,2,6,8,1
"20",1,2,4,5,3,4,5,3,3,2,7,8,6
"21",8,4,5,6,1,5,6,9,2,2,1,3,7
"22",6,4,8,1,2,8,1,7,3,4,2,5,3
"23",8,5,1,2,7,1,2,4,7,5,4,3,6
"24",3,7,2,5,8,2,5,8,8,7,1,6,4
"25",1,3,7,5,4,7,5,4,4,3,2,6,8
"26",1,7,6,8,5,6,8,2,3,7,5,4,3
"27",1,3,5,2,8,5,2,6,8,3,6,4,7
"28",4,7,6,8,1,6,8,3,1,7,3,2,5
"29",7,3,2,1,4,2,1,4,4,3,8,5,6
"30",4,7,1,8,5,1,8,3,5,7,3,2,6
"31",3,5,1,6,7,1,6,8,4,5,7,2,4
"32",1,7,4,6,8,4,6,2,5,5,8,9,3
"33",2,6,5,8,3,5,8,4,7,6,3,1,7
"34",3,1,8,7,2,8,7,4,2,1,4,5,6
"35",7,2,8,3,1,8,3,5,1,2,5,4,6
"36",3,1,6,2,7,6,2,4,5,1,7,8,5
"37",4,7,5,3,6,5,3,6,6,7,1,8,2
"38",6,8,3,1,5,3,1,4,2,8,5,7,2
"39",8,3,4,1,2,4,1,2,2,3,5,7,6
"40",3,2,6,7,4,1,7,1,4,2,1,5,8
"41",6,7,5,3,8,5,3,1,8,7,1,4,2
"42",5,6,3,8,7,3,8,7,7,6,4,2,1
"43",9,6,5,3,7,5,3,1,8,8,7,2,4
"44",3,6,7,4,5,7,4,5,5,6,8,2,1
"45",8,7,4,1,2,4,1,2,2,7,6,3,5
"46",4,5,7,8,2,7,8,1,2,5,1,6,3
"47",7,6,4,5,1,4,5,3,1,6,3,8,2
"48",3,2,6,1,5,6,1,7,5,2,7,8,4
"49",7,4,8,3,6,8,3,1,6,4,1,2,5
"50",6,4,8,3,5,8,3,7,5,4,7,1,2
"51",5,7,1,2,4,1,2,6,4,7,6,8,3
"52",5,3,8,6,2,8,6,2,2,3,4,1,7
"53",8,6,5,3,4,5,3,4,4,6,7,1,2
