"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",2,2,1,2,3,2,1,4,2,2,1,1,3,2,2,1,1,2,3,2,3,2,3,3,3
"2",1,4,3,4,4,1,4,5,4,4,3,2,4,1,2,3,2,4,3,3,4,4,2,4,4
"3",3,4,3,4,4,3,4,2,4,4,3,1,4,3,4,3,1,4,3,1,4,4,1,4,4
"4",4,3,6,3,3,4,3,1,3,3,6,5,3,4,5,6,5,3,3,2,3,3,5,3,3
"5",4,5,1,5,1,5,1,2,5,5,1,3,1,4,5,1,3,5,1,5,1,5,3,1,1
"6",5,4,6,2,2,4,6,6,2,4,6,1,2,5,4,6,1,4,6,4,2,4,1,3,2
"7",3,2,1,2,4,2,4,5,2,2,1,4,4,3,2,1,4,2,4,2,4,2,4,4,4
"8",6,3,3,5,5,3,5,4,5,3,3,2,5,6,3,3,2,3,3,3,5,3,2,1,5
"9",2,4,6,4,5,4,5,1,4,4,5,3,5,2,4,5,3,4,5,4,5,4,5,5,5
"10",5,5,1,5,4,5,1,2,5,5,1,1,1,5,4,1,4,5,4,1,4,5,4,3,4
"11",3,2,5,2,1,2,2,4,2,2,5,1,2,3,2,5,1,2,1,3,2,2,1,1,1
"12",4,6,2,5,5,6,5,3,5,6,2,1,5,4,6,2,1,6,5,6,5,6,1,5,5
"13",5,5,4,5,3,5,3,1,5,5,2,2,2,5,3,2,3,5,3,5,3,5,3,3,3
"14",2,5,4,5,6,5,6,3,5,5,4,1,6,2,5,4,1,5,6,1,6,5,6,6,6
"15",1,2,2,2,4,2,4,3,2,2,2,4,4,4,2,2,4,2,2,3,4,2,4,4,4
"16",4,2,1,1,1,2,1,1,1,2,1,3,1,4,2,1,3,2,1,2,1,2,3,1,1
"17",1,1,3,1,2,1,2,4,1,1,3,2,2,1,1,3,2,1,2,1,2,1,2,2,2
"18",3,2,1,2,4,2,4,5,2,2,1,4,4,3,2,1,4,2,1,2,4,2,4,4,4
"19",2,4,3,4,5,4,5,1,4,4,4,5,5,2,4,3,5,4,5,4,5,4,5,5,5
"20",1,2,2,2,2,1,2,4,2,2,2,3,2,1,3,2,3,2,2,5,2,2,3,2,2
"21",6,2,5,3,3,2,5,1,3,2,5,4,3,6,2,5,4,2,3,2,3,2,4,3,3
"22",3,5,2,5,4,5,4,1,5,5,4,4,4,3,5,2,4,5,4,5,4,5,4,4,4
"23",5,4,2,4,1,4,2,3,4,4,2,1,1,5,4,2,1,4,2,4,1,4,1,1,1
"24",5,4,3,4,3,4,3,2,4,3,3,1,1,5,4,3,1,4,3,1,3,4,1,3,3
"25",4,2,2,2,1,2,2,3,2,2,2,1,1,4,2,2,1,2,1,2,1,2,1,5,1
"26",1,5,3,5,4,5,3,2,5,5,3,4,4,1,5,3,4,5,3,5,4,5,4,6,4
"27",1,1,1,1,4,1,1,3,1,1,1,4,4,1,2,2,4,1,4,1,4,2,4,4,4
"28",3,1,1,1,5,1,1,4,1,1,5,2,5,3,2,1,2,1,1,1,5,1,2,5,5
"29",6,2,4,2,3,2,3,1,2,2,4,3,3,6,2,4,3,2,3,2,3,2,3,5,3
"30",2,1,3,3,3,1,3,4,3,1,3,5,3,2,1,1,5,1,3,1,3,1,5,3,3
"31",1,6,5,6,3,6,3,4,6,6,5,2,3,1,6,5,3,6,3,2,3,6,3,3,3
"32",6,7,5,4,4,7,5,1,4,7,5,2,4,6,7,5,2,7,4,7,4,7,2,3,4
