"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",3,4,2,3,3,1,1,1,1,1,4,4,1
"2",4,1,2,4,4,5,5,5,5,5,1,1,5
"3",1,4,1,1,1,3,3,3,3,3,4,4,3
"4",3,5,3,3,3,4,4,4,4,4,5,5,4
"5",2,5,1,2,2,3,3,3,3,3,5,5,3
"6",4,2,3,4,4,5,5,5,5,5,2,2,5
"7",2,1,3,2,2,4,4,4,4,4,1,1,4
"8",4,5,2,4,4,3,3,3,3,3,5,5,3
"9",2,5,2,2,2,1,1,1,1,1,5,5,1
"10",7,8,7,7,7,1,1,1,1,1,8,8,1
"11",3,5,2,3,3,1,1,1,1,1,5,5,1
"12",3,1,3,3,3,8,8,8,8,8,1,1,8
"13",4,1,4,4,4,5,5,5,5,5,1,1,5
"14",5,6,5,5,5,4,4,4,4,4,6,6,4
"15",1,6,1,1,1,3,3,3,3,3,6,6,3
"16",5,2,6,5,5,1,1,1,1,1,2,2,1
"17",2,5,2,2,2,6,6,6,6,6,5,5,6
"18",3,2,4,3,3,1,1,1,1,1,2,2,1
"19",3,4,3,3,3,5,5,5,5,5,4,4,5
"20",3,5,1,3,3,4,4,4,4,4,5,5,4
"21",5,1,2,5,5,3,3,3,3,3,1,1,3
"22",5,1,3,5,5,4,4,4,4,4,1,1,4
"23",6,1,7,6,6,5,5,5,5,5,1,1,5
"24",3,2,4,3,3,5,5,5,5,5,2,2,5
"25",4,3,7,4,4,5,5,5,5,5,3,3,5
"26",4,1,3,4,4,5,5,5,5,5,1,1,5
"27",1,2,3,1,1,5,5,5,5,5,2,2,5
"28",3,5,3,3,3,1,1,1,1,1,5,5,1
"29",3,1,5,3,3,4,4,4,4,4,1,1,4
"30",1,5,1,1,1,3,3,3,3,3,5,5,3
"31",4,3,4,4,4,1,1,1,1,1,3,3,1
"32",8,4,8,8,8,10,10,10,10,10,4,4,10
"33",1,4,1,1,1,3,3,3,3,3,4,4,3
"34",2,3,2,2,2,1,1,1,1,1,3,3,1
"35",4,3,1,4,4,2,2,2,2,2,3,3,2
"36",5,4,5,5,5,1,1,1,1,1,4,4,1
"37",5,4,2,5,5,1,1,1,1,1,4,4,1
"38",9,8,9,9,9,5,5,5,5,5,8,8,5
"39",1,4,1,1,1,2,2,2,2,2,4,4,2
"40",2,4,1,2,2,5,5,5,5,5,4,4,5
"41",2,7,2,2,2,3,3,3,3,3,7,7,3
"42",1,5,3,1,1,2,2,2,2,2,5,5,2
"43",1,5,2,1,1,3,3,3,3,3,5,5,3
"44",2,5,2,2,2,6,6,6,6,6,5,5,6
"45",2,4,2,2,2,1,1,1,1,1,4,4,1
"46",2,1,2,2,2,3,3,3,3,3,1,1,3
"47",3,4,5,3,3,1,1,1,1,1,4,4,1
"48",5,2,5,5,5,1,1,1,1,1,2,2,1
"49",3,4,5,3,3,1,1,1,1,1,4,4,1
"50",8,1,8,8,8,2,2,2,2,2,1,1,2
"51",3,5,3,3,3,1,1,1,1,1,5,5,1
"52",8,2,8,8,8,7,7,7,7,7,2,2,7
"53",4,3,4,4,4,2,2,2,2,2,3,3,2
"54",3,1,5,3,3,2,2,2,2,2,1,1,2
"55",3,1,3,3,3,4,4,4,4,4,1,1,4
"56",2,4,5,2,2,3,3,3,3,3,4,4,3
"57",1,4,1,1,1,3,3,3,3,3,4,4,3
"58",3,5,4,3,3,1,1,1,1,1,5,5,1
"59",1,3,4,1,1,5,5,5,5,5,3,3,5
"60",1,2,1,1,1,5,5,5,5,5,2,2,5
"61",2,5,4,2,2,3,3,3,3,3,5,5,3
"62",1,6,3,1,1,5,5,5,5,5,6,6,5
"63",4,2,4,4,4,6,6,6,6,6,2,2,6
"64",4,5,4,4,4,2,2,2,2,2,5,5,2
"65",5,1,3,5,5,2,2,2,2,2,1,1,2
"66",3,4,5,3,3,1,1,1,1,1,4,4,1
"67",5,4,5,5,5,3,3,3,3,3,4,4,3
"68",1,6,1,1,1,3,3,3,3,3,6,6,3
"69",2,3,2,2,2,4,4,4,4,4,3,3,4
"70",2,1,2,2,2,5,5,5,5,5,1,1,5
"71",2,7,2,2,2,3,3,3,3,3,7,7,3
"72",5,6,5,5,5,4,4,4,4,4,6,6,4
"73",7,2,7,7,7,1,1,1,1,1,2,2,1
"74",2,3,1,2,2,5,5,5,5,5,3,3,5
"75",2,1,2,2,2,3,3,3,3,3,1,1,3
"76",2,4,1,2,2,3,3,3,3,3,4,4,3
"77",3,1,4,3,3,5,5,5,5,5,1,1,5
"78",3,2,4,3,3,1,1,1,1,1,2,2,1
"79",6,3,2,6,6,1,1,1,1,1,3,3,1
"80",4,6,4,4,4,1,1,1,1,1,6,6,1
"81",4,5,6,4,4,7,7,7,7,7,5,5,7
"82",5,4,1,5,5,2,2,2,2,2,4,4,2
"83",2,4,1,2,2,5,5,5,5,5,4,4,5
"84",4,1,4,4,4,8,8,8,8,8,1,1,8
"85",6,3,5,6,6,2,2,2,2,2,3,3,2
"86",3,2,1,3,3,5,5,5,5,5,2,2,5
"87",2,5,3,2,2,4,4,4,4,4,5,5,4
"88",1,4,1,1,1,2,2,2,2,2,4,4,2
"89",12,4,12,12,12,5,5,5,5,5,4,4,5
"90",10,1,10,10,10,7,7,7,7,7,1,1,7
"91",5,6,5,5,5,1,1,1,1,1,6,6,1
"92",6,5,6,6,6,7,7,7,7,7,5,5,7
"93",3,4,5,3,3,2,2,2,2,2,4,4,2
"94",5,3,5,5,5,2,2,2,2,2,3,3,2
"95",2,4,1,2,2,5,5,5,5,5,4,4,5
"96",1,2,1,1,1,5,5,5,5,5,2,2,5
"97",4,1,6,4,4,2,2,2,2,2,1,1,2
"98",3,1,5,3,3,4,4,4,4,4,1,1,4
"99",3,5,3,3,3,2,2,2,2,2,5,5,2
"100",5,3,5,5,5,4,4,4,4,4,3,3,4
