"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",3,1,2,1,3,2,5,6,5,3,4
"2",3,2,4,2,3,4,5,6,5,3,1
"3",2,1,3,1,2,3,5,6,5,2,4
"4",3,2,5,5,3,4,6,7,6,4,1
"5",3,1,2,1,3,2,5,6,5,3,4
"6",1,5,3,3,1,4,6,7,6,1,2
"7",1,4,5,5,1,2,6,7,6,1,3
"8",3,2,4,2,3,4,5,6,5,3,1
"9",1,3,2,3,2,2,5,6,5,2,4
"10",1,2,4,2,1,4,5,6,5,1,3
"11",5,4,1,1,5,2,6,7,6,5,3
"12",2,1,5,5,2,3,6,7,6,2,4
"13",1,4,3,4,1,3,5,6,5,1,2
"14",4,3,2,3,4,2,5,6,5,4,1
"15",1,3,4,3,1,4,5,6,5,1,2
"16",1,3,2,3,1,2,5,6,5,1,4
"17",4,2,1,2,4,1,5,6,5,4,3
"18",3,5,4,4,3,1,6,7,6,3,2
"19",1,2,3,2,1,3,5,6,5,1,4
"20",3,2,4,2,3,4,5,6,5,3,1
"21",2,3,1,3,2,1,5,6,5,2,4
"22",2,3,1,3,2,1,5,6,5,2,4
"23",4,2,1,2,4,1,5,6,5,4,3
"24",1,3,5,2,1,5,6,7,6,2,4
"25",2,4,1,4,1,1,5,6,5,2,3
"26",4,5,2,1,1,2,6,7,6,2,3
"27",3,1,5,5,3,2,6,7,6,2,4
"28",3,2,4,2,3,4,5,6,5,3,1
"29",4,2,1,2,4,1,5,6,5,4,3
"30",3,2,4,2,3,4,5,6,5,3,1
"31",3,2,4,2,3,4,5,6,5,3,1
"32",4,1,5,5,4,2,6,7,6,4,3
"33",3,1,4,1,3,4,5,6,5,3,2
"34",1,3,2,3,1,2,5,6,5,1,4
"35",4,2,1,2,4,1,5,6,5,4,3
"36",3,1,4,1,4,4,5,6,5,4,2
"37",2,4,3,4,2,3,5,6,5,2,1
"38",3,1,2,1,2,2,5,6,5,3,4
"39",2,4,3,4,3,3,5,6,5,3,1
"40",3,2,4,2,3,4,5,6,5,3,1
"41",3,4,2,4,3,2,5,6,5,3,1
"42",2,3,1,3,2,1,5,6,5,2,4
"43",3,1,4,1,4,4,5,6,5,4,2
"44",2,4,3,3,2,1,6,7,6,2,5
"45",4,3,1,3,4,1,5,6,5,4,2
"46",3,4,2,4,2,2,5,6,5,2,1
"47",4,1,3,1,3,3,5,6,5,4,2
"48",3,2,1,2,1,1,5,6,5,3,4
"49",3,2,4,2,3,4,5,6,5,3,1
"50",3,2,1,2,3,1,5,6,5,3,4
"51",1,3,4,3,1,4,5,6,5,1,2
"52",3,2,4,2,3,4,5,6,5,3,1
"53",2,3,1,3,2,1,5,6,5,2,4
"54",3,2,4,2,3,4,5,6,5,3,1
"55",1,2,4,2,1,4,5,6,5,1,3
"56",2,1,3,1,2,3,5,6,5,2,4
"57",1,3,2,3,1,2,5,6,5,1,4
"58",4,1,2,1,4,2,5,6,5,4,3
"59",4,5,1,1,4,3,6,7,6,4,2
"60",1,3,4,3,4,4,5,6,5,1,2
"61",2,3,1,3,2,1,5,6,5,2,4
"62",1,3,2,3,1,2,5,6,5,1,4
"63",4,5,1,1,4,2,6,7,6,4,3
"64",1,3,5,5,1,2,6,7,6,1,4
"65",4,1,2,1,2,2,5,6,5,2,3
"66",4,1,3,1,4,3,5,6,5,4,2
"67",2,4,3,4,3,3,5,6,5,3,1
"68",4,1,3,1,3,3,5,6,5,4,2
"69",2,3,5,5,2,1,6,7,6,2,4
"70",1,5,3,3,1,4,6,7,6,1,2
"71",3,4,2,4,3,2,5,6,5,3,1
"72",2,1,3,1,3,3,5,6,5,3,4
"73",2,4,1,1,2,3,6,7,6,2,5
"74",3,1,2,1,3,2,5,6,5,3,4
"75",4,1,2,1,4,2,5,6,5,4,3
"76",2,4,1,4,2,1,5,6,5,2,3
"77",3,1,2,1,2,2,5,6,5,2,4
"78",3,1,4,1,4,4,5,6,5,3,2
"79",3,1,4,1,3,4,5,6,5,3,2
"80",4,1,3,1,4,3,5,6,5,4,2
"81",2,4,3,3,2,5,6,7,6,5,1
"82",1,4,2,4,1,2,5,6,5,1,3
"83",1,2,4,2,1,4,5,6,5,1,3
"84",2,4,3,4,3,3,5,6,5,3,1
"85",4,2,1,2,1,1,5,6,5,4,3
"86",3,1,4,1,4,4,5,6,5,4,2
"87",2,3,1,3,2,1,5,6,5,2,4
"88",4,2,1,2,4,1,5,6,5,4,3
"89",1,3,2,3,1,2,5,6,5,1,4
"90",3,1,4,1,4,4,5,6,5,4,2
"91",2,3,1,3,1,1,5,6,5,1,4
"92",2,4,1,4,2,1,5,6,5,2,3
"93",4,1,3,1,4,3,5,6,5,4,2
"94",1,3,2,3,1,2,5,6,5,1,4
"95",4,1,2,1,2,2,5,6,5,2,3
"96",1,3,2,3,1,2,5,6,5,1,4
"97",4,1,2,1,4,2,5,6,5,4,3
"98",4,1,3,1,3,3,5,6,5,3,2
"99",1,2,4,2,4,4,5,6,5,4,3
"100",4,1,2,1,4,2,5,6,5,4,3
