"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"1",2,7,2,1,5,2,4,2,4,4,1,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,2,2
"2",2,3,2,6,4,2,7,5,7,7,6,7,2,2,7,7,7,7,7,2,7,7,7,7,7,7,5,7,7,7,7,5,5
"3",4,5,4,2,1,4,6,3,6,6,2,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,3,6,6,6,6,3,3
"4",5,4,5,3,1,5,2,3,2,2,3,2,5,5,2,2,2,2,2,5,2,2,2,2,2,2,3,2,2,2,2,3,3
"5",1,7,1,6,3,1,2,4,2,2,6,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,4,4
"6",4,2,4,5,1,4,6,3,6,6,5,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,3,6,6,6,6,3,3
"7",6,4,6,7,3,6,5,5,5,5,7,5,6,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5
"8",5,2,5,4,4,5,1,3,1,1,4,1,5,5,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,1,1,3,3
"9",7,5,7,3,4,7,1,4,1,1,3,1,7,7,1,1,1,1,1,7,1,1,1,1,1,1,4,1,1,1,1,4,4
"10",5,1,5,2,3,5,6,3,6,6,2,6,5,5,6,6,6,6,6,5,6,6,6,6,6,6,3,6,6,6,6,3,3
"11",8,5,8,7,1,8,3,6,3,3,7,3,8,8,3,3,3,3,3,8,3,3,3,3,3,3,6,3,3,3,3,6,6
"12",4,3,4,2,1,4,6,5,6,6,2,6,4,4,6,6,6,6,6,4,6,6,6,6,6,6,5,6,6,6,6,5,5
"13",2,3,2,8,1,2,6,6,6,6,8,6,2,2,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6
"14",8,7,8,4,1,8,3,4,3,3,4,3,8,8,3,3,3,3,3,8,3,3,3,3,3,3,4,3,3,3,3,4,4
"15",3,5,3,6,2,3,1,7,1,1,6,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,7,1,1,1,1,7,7
"16",5,2,5,1,6,5,3,6,3,3,1,3,5,5,3,3,3,3,3,5,3,3,3,3,3,3,6,3,3,3,3,6,6
"17",6,1,6,4,5,6,2,8,2,2,4,2,6,6,2,2,2,2,2,6,2,2,2,2,2,2,8,2,2,2,2,8,8
"18",4,2,4,6,3,4,1,1,1,1,6,1,4,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",1,8,1,6,2,1,3,2,3,3,6,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,2
"20",3,2,3,1,4,3,7,1,7,7,1,7,3,3,7,7,7,7,7,3,7,7,7,7,7,7,1,7,7,7,7,1,1
"21",2,7,2,4,1,2,3,8,3,3,4,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,8,3,3,3,3,8,8
"22",6,1,6,7,4,6,5,2,5,5,7,5,6,6,5,5,5,5,5,6,5,5,5,5,5,5,2,5,5,5,5,2,2
"23",1,3,1,6,6,1,5,2,5,5,6,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,2,5,5,5,5,2,2
"24",3,5,3,4,7,3,2,6,2,9,4,2,3,3,9,9,9,2,9,3,2,2,2,2,2,9,6,9,2,2,9,6,6
"25",2,3,2,4,1,2,5,1,5,5,4,5,2,2,5,5,5,5,5,2,5,5,5,5,5,5,1,5,5,5,5,1,1
"26",2,1,2,3,4,2,6,5,6,6,3,6,2,2,6,6,6,6,6,2,6,6,6,6,6,6,5,6,6,6,6,5,5
"27",3,4,3,7,2,3,5,6,5,5,7,5,3,3,5,5,5,5,5,3,5,5,5,5,5,5,6,5,5,5,5,6,6
"28",5,4,5,2,6,5,1,6,1,1,2,1,5,5,1,1,1,1,1,5,1,1,1,1,1,1,6,1,1,1,1,6,6
"29",2,5,2,7,3,2,1,6,1,1,7,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,6,1,1,1,1,6,6
