"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",3,5,5,6,4,4,1,4,2,1,1,1,1,3,3,3,2,5
"2",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"3",2,5,5,6,4,4,1,4,3,1,1,1,1,2,2,2,3,5
"4",3,6,6,7,1,1,5,1,4,2,2,5,2,3,3,4,5,6
"5",3,5,5,6,4,4,1,4,2,1,1,1,1,3,3,3,2,5
"6",1,6,6,7,2,2,3,2,4,5,5,3,5,1,1,1,3,6
"7",1,6,6,7,3,3,5,3,2,4,4,5,4,1,1,1,5,6
"8",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"9",2,5,5,6,4,4,3,4,2,3,3,3,3,1,1,2,2,5
"10",1,5,5,6,3,3,2,3,4,2,2,2,2,1,1,1,4,5
"11",5,6,6,7,3,3,1,3,2,4,4,1,4,5,5,5,1,6
"12",2,6,6,7,4,4,5,4,3,1,1,5,1,2,2,2,5,6
"13",1,5,5,6,2,2,4,2,3,4,4,4,4,1,1,1,3,5
"14",4,5,5,6,1,1,3,1,2,3,3,3,3,4,4,4,2,5
"15",1,5,5,6,2,2,3,2,4,3,3,3,3,1,1,1,4,5
"16",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"17",4,5,5,6,3,3,2,3,1,2,2,2,2,4,4,4,1,5
"18",3,6,6,7,2,2,4,2,1,5,5,4,5,3,3,3,4,6
"19",1,5,5,6,4,4,2,4,3,2,2,2,2,1,1,1,3,5
"20",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"21",2,5,5,6,4,4,3,4,1,3,3,3,3,2,2,2,1,5
"22",2,5,5,6,4,4,3,4,1,3,3,3,3,2,2,2,1,5
"23",4,5,5,6,3,3,2,3,1,2,2,2,2,4,4,4,1,5
"24",1,6,6,7,4,4,2,4,5,3,3,2,3,1,1,2,5,6
"25",1,5,5,6,3,3,4,3,1,4,4,4,4,2,2,2,1,5
"26",1,6,6,7,3,3,1,3,2,5,5,1,5,4,4,1,1,6
"27",3,6,6,7,4,4,5,4,2,1,1,5,1,3,3,2,5,6
"28",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"29",4,5,5,6,3,3,2,3,1,2,2,2,2,4,4,4,1,5
"30",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"31",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"32",4,6,6,7,3,3,5,3,2,1,1,5,1,4,4,4,5,6
"33",3,5,5,6,2,2,1,2,4,1,1,1,1,3,3,3,4,5
"34",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"35",4,5,5,6,3,3,2,3,1,2,2,2,2,4,4,4,1,5
"36",4,5,5,6,2,2,1,2,4,1,1,1,1,3,3,4,4,5
"37",2,5,5,6,1,1,4,1,3,4,4,4,4,2,2,2,3,5
"38",2,5,5,6,4,4,1,4,2,1,1,1,1,3,3,3,2,5
"39",3,5,5,6,1,1,4,1,3,4,4,4,4,2,2,3,3,5
"40",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"41",3,5,5,6,1,1,4,1,2,4,4,4,4,3,3,3,2,5
"42",2,5,5,6,4,4,3,4,1,3,3,3,3,2,2,2,1,5
"43",4,5,5,6,2,2,1,2,4,1,1,1,1,3,3,4,4,5
"44",2,6,6,7,5,5,3,5,1,4,4,3,4,2,2,2,3,6
"45",4,5,5,6,2,2,3,2,1,3,3,3,3,4,4,4,1,5
"46",2,5,5,6,1,1,4,1,2,4,4,4,4,3,3,2,2,5
"47",3,5,5,6,2,2,1,2,3,1,1,1,1,4,4,4,3,5
"48",1,5,5,6,4,4,2,4,1,2,2,2,2,3,3,3,1,5
"49",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"50",3,5,5,6,4,4,2,4,1,2,2,2,2,3,3,3,1,5
"51",1,5,5,6,2,2,3,2,4,3,3,3,3,1,1,1,4,5
"52",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"53",2,5,5,6,4,4,3,4,1,3,3,3,3,2,2,2,1,5
"54",3,5,5,6,1,1,2,1,4,2,2,2,2,3,3,3,4,5
"55",1,5,5,6,3,3,2,3,4,2,2,2,2,1,1,1,4,5
"56",2,5,5,6,4,4,1,4,3,1,1,1,1,2,2,2,3,5
"57",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"58",4,5,5,6,3,3,1,3,2,1,1,1,1,4,4,4,2,5
"59",4,6,6,7,2,2,1,2,3,5,5,1,5,4,4,4,1,6
"60",4,5,5,6,2,2,3,2,4,3,3,3,3,1,1,1,4,5
"61",2,5,5,6,4,4,3,4,1,3,3,3,3,2,2,2,1,5
"62",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"63",4,6,6,7,3,3,1,3,2,5,5,1,5,4,4,4,1,6
"64",1,6,6,7,4,4,5,4,2,3,3,5,3,1,1,1,5,6
"65",2,5,5,6,3,3,1,3,2,1,1,1,1,4,4,2,2,5
"66",4,5,5,6,2,2,1,2,3,1,1,1,1,4,4,4,3,5
"67",3,5,5,6,1,1,4,1,3,4,4,4,4,2,2,3,3,5
"68",3,5,5,6,2,2,1,2,3,1,1,1,1,4,4,4,3,5
"69",2,6,6,7,4,4,5,4,1,3,3,5,3,2,2,2,5,6
"70",1,6,6,7,2,2,3,2,4,5,5,3,5,1,1,1,3,6
"71",3,5,5,6,1,1,4,1,2,4,4,4,4,3,3,3,2,5
"72",3,5,5,6,4,4,1,4,3,1,1,1,1,2,2,3,3,5
"73",2,6,6,7,5,5,1,5,3,4,4,1,4,2,2,2,1,6
"74",3,5,5,6,4,4,1,4,2,1,1,1,1,3,3,3,2,5
"75",4,5,5,6,3,3,1,3,2,1,1,1,1,4,4,4,2,5
"76",2,5,5,6,3,3,4,3,1,4,4,4,4,2,2,2,1,5
"77",2,5,5,6,4,4,1,4,2,1,1,1,1,3,3,2,2,5
"78",4,5,5,6,2,2,1,2,4,1,1,1,1,3,3,3,4,5
"79",3,5,5,6,2,2,1,2,4,1,1,1,1,3,3,3,4,5
"80",4,5,5,6,2,2,1,2,3,1,1,1,1,4,4,4,3,5
"81",2,6,6,7,1,1,3,1,5,4,4,3,4,2,2,5,3,6
"82",1,5,5,6,3,3,4,3,2,4,4,4,4,1,1,1,2,5
"83",1,5,5,6,3,3,2,3,4,2,2,2,2,1,1,1,4,5
"84",3,5,5,6,1,1,4,1,3,4,4,4,4,2,2,3,3,5
"85",1,5,5,6,3,3,2,3,1,2,2,2,2,4,4,4,1,5
"86",4,5,5,6,2,2,1,2,4,1,1,1,1,3,3,4,4,5
"87",2,5,5,6,4,4,3,4,1,3,3,3,3,2,2,2,1,5
"88",4,5,5,6,3,3,2,3,1,2,2,2,2,4,4,4,1,5
"89",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"90",4,5,5,6,2,2,1,2,4,1,1,1,1,3,3,4,4,5
"91",1,5,5,6,4,4,3,4,1,3,3,3,3,2,2,1,1,5
"92",2,5,5,6,3,3,4,3,1,4,4,4,4,2,2,2,1,5
"93",4,5,5,6,2,2,1,2,3,1,1,1,1,4,4,4,3,5
"94",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"95",2,5,5,6,3,3,1,3,2,1,1,1,1,4,4,2,2,5
"96",1,5,5,6,4,4,3,4,2,3,3,3,3,1,1,1,2,5
"97",4,5,5,6,3,3,1,3,2,1,1,1,1,4,4,4,2,5
"98",3,5,5,6,2,2,1,2,3,1,1,1,1,4,4,3,3,5
"99",4,5,5,6,3,3,2,3,4,2,2,2,2,1,1,4,4,5
"100",4,5,5,6,3,3,1,3,2,1,1,1,1,4,4,4,2,5
