"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"1",12,5,16,8,11,8,8,5,19,5,18,20,8,12,12,5,12,12,9,19,8,20,16,8,5,11,16,16,14,20,8,20,11,18,15,5,16,19,5,16,15,12,15,16,11,5,8,15,10,14,16,5,8,20,15,20,12,5,11,11,18,8,5,5,16,8,12,20,19,8,16,15,12,15,11,7,15,15,16,10,20,20,20,15,20,10,11,12,9,19,12,1,15,16,5,15,14,12,12,19,15,5,19,16,10,5,20,20,15,19,14,12,11,15,11,15,7,9
"2",11,5,6,4,8,16,16,5,2,5,6,22,16,15,15,5,11,15,15,2,4,22,16,4,5,5,11,16,9,22,4,22,22,6,6,5,6,2,5,6,9,15,9,6,8,5,5,2,15,9,6,2,11,4,6,22,11,11,15,8,6,4,5,5,6,4,11,22,2,4,6,16,11,16,8,13,4,16,6,16,22,22,22,16,22,16,22,15,15,2,15,13,4,6,5,4,9,11,11,2,4,5,2,6,16,5,22,22,16,2,9,15,22,4,4,6,13,15
"3",5,5,9,9,8,3,3,5,11,5,7,4,3,3,3,5,5,3,3,11,9,4,11,9,5,12,11,11,7,4,9,4,12,7,8,5,9,11,5,9,3,3,7,8,8,5,9,5,3,7,9,5,9,4,9,4,5,5,8,8,9,9,5,5,9,9,9,4,11,9,9,2,5,3,12,5,8,2,9,3,4,4,4,2,4,3,12,3,3,11,3,8,8,9,5,8,7,5,5,11,8,5,11,9,4,9,4,4,8,11,7,3,12,8,12,8,5,3
"4",11,15,13,15,15,9,9,15,5,15,11,10,9,14,14,15,11,14,9,5,15,10,13,15,15,5,11,13,1,10,15,10,5,15,4,15,13,5,15,13,4,14,4,13,15,15,15,4,4,1,13,11,15,10,4,10,11,11,5,15,11,15,15,15,13,10,11,10,15,15,13,4,11,4,5,9,4,4,13,9,10,10,10,4,10,4,5,14,8,5,9,9,4,13,15,4,1,11,11,5,4,15,5,13,10,13,10,10,4,5,1,14,5,4,5,4,9,8
"5",12,19,13,19,10,9,9,19,15,19,3,4,9,18,18,19,12,18,17,15,19,4,3,19,19,10,3,3,6,4,19,4,10,15,15,19,13,15,19,13,10,18,15,15,10,19,19,15,18,6,13,17,19,13,15,4,12,12,10,10,3,19,19,19,13,13,12,4,19,19,13,15,12,3,10,1,13,15,13,9,4,4,4,15,4,3,10,18,17,15,1,8,13,13,19,13,6,12,12,4,13,19,15,13,3,19,4,4,15,15,6,18,10,13,10,13,1,17
"6",15,11,14,23,3,2,2,11,11,11,15,13,2,8,8,11,15,8,2,16,23,13,10,23,11,11,10,10,10,13,23,14,13,15,16,11,14,16,11,14,16,16,16,14,3,11,23,16,5,10,14,14,23,4,16,13,15,11,16,3,15,23,11,11,14,23,15,13,23,23,14,24,15,5,3,12,4,24,14,2,13,13,13,24,13,5,13,8,3,16,2,12,4,14,11,4,10,15,15,11,4,11,16,14,5,11,13,13,24,16,10,8,13,4,4,4,12,2
"7",3,10,8,4,9,7,7,10,1,10,9,6,7,2,2,10,3,2,7,1,4,6,11,4,10,10,11,11,5,6,4,6,6,9,7,10,8,1,10,8,7,2,7,8,9,10,4,7,2,5,8,11,4,6,4,6,3,3,7,9,9,4,10,10,8,4,3,6,4,4,8,7,3,7,9,1,7,7,8,3,6,6,6,7,6,3,10,2,9,1,7,1,7,8,10,7,5,3,3,1,7,10,1,8,6,8,6,6,7,1,5,2,10,7,10,7,1,2
"8",1,6,4,3,6,7,7,6,6,6,2,5,7,4,4,6,1,4,7,6,3,5,4,3,6,6,1,4,2,5,3,5,5,6,2,6,4,6,6,4,7,7,2,4,6,6,3,2,7,2,4,1,3,5,2,5,1,1,6,6,3,3,6,6,4,3,1,5,6,3,4,2,1,7,6,5,2,2,4,7,5,5,5,2,5,7,6,4,7,1,7,5,2,4,6,2,2,1,1,6,2,6,6,4,7,4,5,5,2,6,2,4,6,2,2,2,5,7
"9",4,19,11,10,9,18,18,19,8,19,7,6,18,7,7,19,4,7,18,8,10,6,1,10,19,15,1,1,2,6,10,11,15,9,13,19,11,8,19,11,13,13,13,11,9,19,10,13,13,2,11,20,10,6,13,6,4,4,15,9,7,10,19,19,11,6,4,6,10,10,11,13,4,13,9,14,6,13,11,3,6,6,6,13,6,3,15,7,9,8,18,14,6,11,19,6,2,4,4,8,6,19,8,11,3,19,6,6,13,8,2,7,15,6,15,11,14,18
"10",7,7,4,13,9,2,2,7,5,7,9,8,2,5,5,7,7,5,2,5,13,8,6,13,7,13,6,6,3,8,13,8,13,9,12,7,4,5,7,4,6,6,12,12,9,7,13,6,6,3,4,7,7,11,12,8,7,7,5,9,9,13,7,7,4,11,4,8,13,13,4,12,7,6,9,2,11,12,4,2,8,8,8,12,8,6,13,5,9,12,2,2,11,4,7,11,3,7,7,5,11,7,5,4,6,4,8,8,12,5,3,5,13,11,11,11,7,2
