"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",4,5,4,1,1,6,3,2,3
"2",2,1,2,3,3,6,5,4,5
"3",4,2,4,5,5,6,1,3,1
"4",1,2,1,5,5,6,3,4,3
"5",2,3,2,5,5,6,1,4,1
"6",3,4,3,2,2,6,1,5,1
"7",2,1,2,4,4,6,5,3,5
"8",5,4,5,1,1,6,2,3,2
"9",2,3,2,1,4,6,4,5,4
"10",2,4,2,3,1,6,1,5,1
"11",4,1,4,2,2,6,5,3,5
"12",5,1,5,4,4,6,2,3,2
"13",1,2,1,3,3,6,5,4,5
"14",1,3,1,2,2,6,5,4,5
"15",1,4,1,3,3,6,2,5,2
"16",1,2,1,3,3,6,5,4,5
"17",1,2,1,4,4,6,5,3,5
"18",1,2,1,4,4,6,3,5,3
"19",3,5,3,1,1,6,4,2,4
"20",1,2,1,4,4,6,5,3,5
"21",3,2,3,5,5,6,1,4,1
"22",3,1,3,2,2,6,4,5,4
"23",4,2,4,1,1,6,3,5,3
"24",1,5,1,3,3,6,2,4,2
"25",5,3,5,2,2,6,1,4,1
"26",5,2,5,1,1,6,3,4,3
"27",1,3,1,2,2,6,5,4,5
"28",3,4,3,1,1,6,5,2,5
"29",1,2,1,4,4,6,3,5,3
"30",1,2,1,3,3,6,4,5,4
"31",3,1,3,2,2,6,4,5,4
"32",3,2,3,4,4,6,5,1,5
"33",5,4,5,1,1,6,2,3,2
"34",5,4,5,3,3,6,1,2,1
"35",3,2,3,5,5,6,4,1,4
"36",4,1,4,5,5,6,3,2,3
"37",1,2,1,3,3,6,4,5,4
"38",5,1,5,4,4,6,3,2,3
"39",3,2,3,1,1,6,4,5,4
"40",4,1,4,3,3,6,5,2,5
"41",4,2,4,5,1,6,1,3,1
"42",5,3,5,1,1,6,2,4,2
"43",4,2,4,3,3,6,1,5,1
"44",4,5,4,3,3,6,1,2,1
"45",5,4,5,1,3,6,3,2,3
"46",2,4,2,3,3,6,1,5,1
"47",4,2,4,3,1,6,1,5,1
"48",2,3,2,5,5,6,1,4,1
"49",4,5,4,2,2,6,1,3,1
"50",3,4,3,1,1,6,5,2,5
"51",3,4,3,2,2,6,1,5,1
"52",1,2,1,3,3,6,4,5,4
"53",5,4,5,1,1,6,2,3,2
"54",3,2,3,1,1,6,5,4,5
"55",4,5,4,3,3,6,2,1,2
"56",3,2,3,1,1,6,4,5,4
"57",2,1,2,4,4,6,5,3,5
"58",5,4,5,1,1,6,3,2,3
"59",4,2,4,1,1,6,3,5,3
"60",2,3,2,1,1,6,5,4,5
"61",3,5,3,4,4,6,2,1,2
"62",4,3,4,5,5,6,2,1,2
"63",1,3,1,2,5,6,5,4,5
"64",2,3,2,4,4,6,1,5,1
"65",1,2,1,3,3,6,5,4,5
"66",1,5,1,2,2,6,3,4,3
"67",3,1,3,2,2,6,4,5,4
"68",4,5,4,1,1,6,2,3,2
"69",2,1,2,5,5,6,3,4,3
"70",5,4,5,2,2,6,1,3,1
"71",5,3,5,2,2,6,1,4,1
"72",3,2,3,5,5,6,1,4,1
"73",5,2,5,3,3,6,4,1,4
"74",2,1,2,5,5,6,3,4,3
"75",3,4,3,2,2,6,5,1,5
"76",3,1,3,5,5,6,2,4,2
"77",3,2,3,5,5,6,1,4,1
"78",4,5,4,3,3,6,2,1,2
"79",3,2,3,1,5,6,5,4,5
"80",3,4,3,2,2,6,5,1,5
"81",2,3,2,4,1,6,1,5,1
"82",5,4,5,1,1,6,2,3,2
"83",5,4,5,1,1,6,2,3,2
"84",1,5,1,4,3,6,3,2,3
"85",2,1,2,4,4,6,3,5,3
"86",3,4,3,2,2,6,1,5,1
"87",3,2,3,5,5,6,1,4,1
"88",3,2,3,1,1,6,4,5,4
"89",2,3,2,5,4,6,4,1,4
"90",5,4,5,3,3,6,2,1,2
"91",5,2,5,1,1,6,3,4,3
"92",4,5,4,2,2,6,1,3,1
"93",5,4,5,3,1,6,1,2,1
"94",2,5,2,4,4,6,3,1,3
"95",2,3,2,4,4,6,5,1,5
"96",4,5,4,1,1,6,2,3,2
"97",1,2,1,4,4,6,5,3,5
"98",3,2,3,1,1,6,4,5,4
"99",1,3,1,2,2,6,5,4,5
"100",4,3,4,5,5,6,1,2,1
