"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",5,2,5,4,3,1,6,4,2
"2",1,5,1,4,2,3,6,4,5
"3",1,3,1,4,5,2,6,4,3
"4",1,1,1,3,2,1,4,3,1
"5",3,3,3,1,4,2,5,1,3
"6",1,1,1,3,2,1,4,3,1
"7",2,2,2,3,1,2,4,3,2
"8",1,1,1,4,3,2,5,4,1
"9",4,4,4,2,5,3,6,2,1
"10",3,1,3,4,5,2,6,4,1
"11",2,2,2,1,3,2,4,1,2
"12",5,3,5,1,4,2,6,1,3
"13",4,2,4,1,5,3,6,1,2
"14",1,1,1,3,2,1,4,3,1
"15",3,3,3,1,2,3,4,1,3
"16",2,2,2,4,3,1,5,4,2
"17",2,1,2,4,3,5,6,4,1
"18",1,4,1,2,5,3,6,2,4
"19",3,3,3,2,1,4,5,2,3
"20",4,4,4,1,3,2,5,1,4
"21",2,2,2,1,3,2,4,1,2
"22",3,3,3,1,2,4,5,1,3
"23",2,3,2,3,3,1,4,3,3
"24",4,4,4,1,2,3,5,1,4
"25",4,4,4,2,1,3,5,2,4
"26",2,5,2,3,4,1,6,3,5
"27",2,1,1,3,1,1,4,3,1
"28",2,2,2,1,4,3,5,1,2
"29",1,1,1,2,3,1,4,2,1
"30",3,4,3,1,5,2,6,1,4
"31",2,3,2,4,5,1,6,4,3
"32",2,2,2,3,1,4,5,3,2
"33",2,1,2,5,4,3,6,5,1
"34",3,3,3,2,1,3,4,2,3
"35",4,5,4,1,2,3,6,1,5
"36",2,4,2,3,5,1,6,3,4
"37",1,1,1,4,3,2,5,4,1
"38",4,4,4,2,1,3,5,2,4
"39",3,3,3,1,2,4,5,1,3
"40",1,1,1,4,3,2,5,4,1
"41",3,2,2,1,2,2,4,1,2
"42",3,3,3,2,1,3,4,2,3
"43",4,1,4,3,2,5,6,3,1
"44",1,1,1,4,3,2,5,4,1
"45",2,2,2,1,3,2,4,1,2
"46",2,2,2,3,1,2,4,3,2
"47",4,5,4,1,2,3,6,1,5
"48",4,4,4,2,1,3,5,2,4
"49",3,2,3,1,5,4,6,1,2
"50",4,1,4,2,3,5,6,2,1
"51",3,5,3,1,2,4,6,1,5
"52",2,1,1,3,1,1,4,3,1
"53",2,3,2,5,4,1,6,5,3
"54",4,1,4,5,2,3,6,5,1
"55",3,3,3,4,1,2,5,4,3
"56",2,2,2,3,4,1,5,3,2
"57",5,3,5,1,2,4,6,1,3
"58",1,2,1,5,3,4,6,5,2
"59",1,4,1,2,3,5,6,2,4
"60",1,1,1,3,2,1,4,3,1
"61",5,3,5,1,2,4,6,1,3
"62",2,2,2,1,3,2,4,1,2
"63",2,1,1,3,1,1,4,3,1
"64",1,1,1,3,2,1,4,3,1
"65",3,5,3,1,4,2,6,1,5
"66",2,2,2,4,3,1,5,4,2
"67",3,2,2,1,2,2,4,1,2
"68",2,2,2,3,1,2,4,3,2
"69",1,1,1,3,2,1,4,3,1
"70",2,2,2,3,1,2,4,3,2
"71",4,4,4,2,1,3,5,2,4
"72",3,3,3,1,2,3,4,1,3
"73",3,1,3,1,1,2,4,1,1
"74",1,2,2,3,2,2,4,3,2
"75",2,2,2,3,1,4,5,3,2
"76",3,4,3,1,5,2,6,1,4
"77",1,3,1,5,4,2,6,5,3
"78",3,2,2,1,2,2,4,1,2
"79",2,4,2,5,3,1,6,5,4
"80",2,2,2,1,3,2,4,1,2
"81",1,1,1,3,5,4,6,3,2
"82",1,1,1,3,2,1,4,3,1
"83",2,2,2,1,3,2,4,1,2
"84",3,3,3,2,1,4,5,2,3
"85",3,3,3,1,2,3,4,1,3
"86",2,2,2,4,1,3,5,4,2
"87",2,2,2,3,1,2,4,3,2
"88",2,2,2,3,1,4,5,3,2
"89",5,1,5,3,2,4,6,3,1
"90",4,4,4,1,2,3,5,1,4
"91",3,3,3,1,2,3,5,1,4
"92",3,3,3,1,4,2,5,1,3
"93",1,1,1,2,3,1,4,2,1
"94",1,1,1,2,3,4,5,2,1
"95",4,4,4,1,2,3,5,1,4
"96",1,1,1,4,3,2,5,4,1
"97",2,2,2,4,3,1,5,4,2
"98",5,3,5,4,2,1,6,4,3
"99",1,1,1,3,2,1,4,3,1
"100",2,2,2,3,1,2,4,3,2
