"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",2,1,3,1,5,1,3,1,5,1,1,1,5,3
"2",2,1,5,1,4,1,5,1,4,1,1,1,4,5
"3",1,3,4,3,2,3,4,3,2,3,3,3,2,4
"4",7,3,5,3,4,3,5,3,4,3,3,3,4,5
"5",3,6,1,6,4,6,1,6,4,6,6,6,4,1
"6",4,1,5,1,2,1,5,1,2,1,1,1,2,5
"7",4,3,5,3,1,3,5,3,1,3,3,3,1,1
"8",3,4,2,4,1,4,2,4,1,4,4,4,1,2
"9",7,3,5,3,6,3,5,3,6,3,3,3,6,5
"10",5,4,2,4,1,4,2,4,1,4,4,4,1,2
"11",5,6,3,6,7,6,3,6,7,6,6,6,7,3
"12",1,4,3,4,5,4,3,4,5,4,4,4,5,3
"13",5,6,4,6,1,6,4,6,1,6,6,6,1,1
"14",5,4,3,4,2,4,3,1,2,4,4,4,2,3
"15",3,8,5,8,1,8,5,8,1,8,8,8,1,1
"16",4,3,5,3,6,3,5,3,6,3,3,3,6,5
"17",4,1,2,1,3,1,2,1,3,1,1,1,3,2
"18",7,2,1,2,6,2,1,2,6,2,2,2,6,1
"19",4,5,3,5,2,5,3,4,2,5,5,5,2,3
"20",1,3,5,3,6,3,5,3,6,3,3,3,6,5
"21",2,3,5,3,4,3,5,3,4,3,3,3,4,5
"22",4,3,2,3,1,3,2,3,1,3,3,3,1,2
"23",7,3,6,3,8,3,6,3,8,3,3,3,8,6
"24",3,4,2,4,1,4,2,4,1,4,4,4,1,2
"25",5,1,6,1,3,1,6,1,3,1,1,1,3,6
"26",3,4,1,4,2,4,1,4,2,4,4,4,2,1
"27",2,5,4,5,1,5,4,5,1,5,5,5,1,4
"28",4,5,3,5,2,5,3,5,2,5,5,5,2,3
"29",5,2,6,2,3,2,6,2,3,2,2,2,3,6
"30",1,4,5,4,2,4,5,4,2,4,4,4,2,5
"31",1,2,3,2,5,2,3,2,5,2,2,2,5,5
"32",1,5,10,5,9,5,10,5,9,5,5,5,9,10
"33",2,1,4,1,5,1,4,2,5,1,1,1,5,4
"34",5,2,3,2,4,2,3,2,4,2,2,2,4,3
"35",6,2,4,2,5,2,4,2,5,2,2,2,5,4
"36",1,2,4,2,3,2,4,2,3,2,2,2,3,4
"37",1,2,3,2,4,2,3,2,4,2,2,2,4,3
"38",1,2,5,2,3,2,5,2,3,2,2,2,3,3
"39",1,3,5,3,4,3,5,3,4,3,3,3,4,5
"40",1,2,3,2,5,2,3,2,5,2,2,2,5,3
"41",5,4,1,4,2,4,1,4,2,4,4,4,2,1
"42",3,2,6,2,1,2,6,2,1,2,2,2,1,6
"43",6,3,4,3,7,3,4,3,7,3,3,3,7,7
"44",5,7,1,7,6,7,1,7,6,7,7,7,6,1
"45",4,5,1,5,2,5,1,5,2,5,5,5,2,2
"46",5,4,1,4,2,4,1,4,2,4,4,4,2,1
"47",1,2,4,2,3,2,4,2,3,2,2,2,3,4
"48",2,3,5,3,1,3,5,3,1,3,3,3,1,5
"49",3,1,4,1,5,1,4,3,5,1,1,1,5,4
"50",4,3,2,3,1,3,2,3,1,3,3,3,1,2
"51",3,1,5,1,6,1,5,1,6,1,1,1,6,5
"52",3,9,1,9,7,9,1,9,7,9,9,9,7,1
"53",3,5,2,5,1,5,2,5,1,5,5,5,1,1
"54",4,6,2,6,5,6,2,6,5,6,6,6,5,2
"55",1,2,3,2,6,2,3,5,6,2,2,2,6,3
"56",3,5,2,5,8,5,2,5,8,5,5,5,8,2
"57",5,3,2,3,1,3,2,3,1,3,3,3,1,2
"58",5,4,3,4,1,4,3,4,1,4,4,4,1,3
"59",5,3,2,3,4,3,2,3,4,3,3,3,4,4
"60",1,2,4,2,5,2,4,2,5,2,2,2,5,4
"61",2,1,4,1,3,1,4,1,3,1,1,1,3,4
"62",6,5,2,5,1,5,2,5,1,5,5,5,1,2
"63",3,2,4,2,5,2,4,2,5,2,2,2,5,4
"64",5,2,4,2,6,2,4,2,6,2,2,2,6,4
"65",1,7,5,7,4,7,5,7,4,7,7,7,4,5
"66",2,4,5,4,1,4,5,4,1,4,4,4,1,5
"67",1,4,3,4,6,4,3,4,6,4,4,4,6,3
"68",5,3,1,3,2,3,1,3,2,3,3,3,2,1
"69",2,4,1,4,3,4,1,4,3,4,4,4,3,1
"70",4,2,5,2,3,2,5,2,3,2,2,2,3,5
"71",5,1,2,1,4,1,2,1,4,1,1,1,4,2
"72",6,10,2,10,8,10,2,10,8,10,10,10,8,2
"73",5,4,2,4,3,4,2,5,3,4,4,4,3,2
"74",4,5,1,5,3,5,1,5,3,5,5,5,3,1
"75",3,2,4,2,1,2,4,2,1,2,2,2,1,4
"76",5,4,3,4,2,4,3,4,2,4,4,4,2,3
"77",5,2,3,2,4,2,3,2,4,2,2,2,4,3
"78",3,1,4,1,2,1,4,1,2,1,1,1,2,4
"79",3,2,5,2,4,2,5,2,4,2,2,2,4,5
"80",1,4,5,4,2,4,5,4,2,4,4,4,2,5
"81",5,4,1,4,2,4,1,4,2,4,4,4,2,1
"82",4,6,5,6,2,6,5,6,2,6,6,6,2,5
"83",1,5,3,5,4,5,3,5,4,5,5,5,4,4
"84",4,2,5,2,3,2,5,2,3,2,2,2,3,5
"85",2,3,1,3,4,3,1,3,4,3,3,3,4,1
"86",13,10,9,10,4,10,9,10,4,10,10,10,4,9
"87",3,2,1,2,5,2,1,2,5,2,2,2,5,1
"88",5,4,3,4,1,4,3,2,1,4,4,4,1,3
"89",5,4,2,4,3,4,2,4,3,4,4,4,3,2
"90",3,4,6,4,2,4,6,4,2,4,4,4,2,6
"91",1,2,4,2,3,2,4,2,3,2,2,2,3,4
"92",3,4,5,4,1,4,5,3,1,4,4,4,1,5
"93",3,5,2,5,1,5,2,5,1,5,5,5,1,1
"94",7,2,1,2,3,2,1,2,3,2,2,2,3,1
"95",5,4,1,4,3,4,1,4,3,4,4,4,3,1
"96",4,5,1,5,3,5,1,5,3,5,5,5,3,1
"97",2,4,7,4,6,4,7,4,6,4,4,4,6,7
"98",2,3,4,3,5,3,4,3,5,3,3,3,5,4
"99",5,1,3,1,7,1,3,1,7,1,1,1,7,3
"100",2,1,5,1,6,1,5,1,6,1,1,1,6,6
