"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",4,1,2,6,7,6,2,2
"2",3,1,2,5,4,5,2,1
"3",5,2,3,4,1,4,3,6
"4",1,2,3,4,5,4,7,8
"5",1,2,3,4,5,4,7,8
"6",1,2,3,4,5,4,7,8
"7",2,4,1,6,5,6,1,3
"8",1,2,3,4,5,4,7,8
"9",1,2,3,4,5,4,7,8
"10",6,5,2,3,4,3,2,3
"11",1,6,5,3,2,3,5,4
"12",5,2,3,1,4,1,3,4
"13",1,2,3,4,5,4,7,8
"14",1,2,3,4,5,4,7,8
"15",5,4,3,6,1,6,3,5
"16",1,2,3,4,5,4,7,8
"17",1,2,3,4,5,4,7,8
"18",1,2,3,4,5,4,7,8
"19",1,2,3,4,5,4,7,8
"20",1,2,3,4,5,4,7,8
"21",1,2,4,7,5,7,4,3
"22",1,2,3,4,5,4,7,8
"23",1,2,3,4,5,4,7,8
"24",2,1,5,3,4,3,5,3
"25",1,2,3,4,5,4,7,8
"26",1,2,6,7,4,7,6,4
"27",1,4,8,2,3,2,8,7
"28",2,1,5,7,8,7,5,6
"29",1,2,3,4,5,4,7,8
"30",1,2,3,4,5,4,7,8
"31",4,5,3,2,1,2,3,2
"32",1,2,3,4,5,4,7,8
"33",1,2,3,4,5,4,7,8
"34",6,2,5,3,1,3,5,3
"35",1,2,3,4,5,4,7,8
"36",1,2,3,4,5,4,7,8
"37",3,1,4,2,5,2,4,7
"38",5,6,1,2,7,2,1,5
"39",1,2,3,4,5,4,7,8
"40",2,1,5,3,4,3,5,2
"41",1,2,3,4,5,4,7,8
"42",1,2,3,4,5,4,7,8
"43",1,2,3,4,5,4,7,8
"44",3,5,7,4,6,4,7,6
"45",4,6,2,1,5,1,2,5
"46",8,2,3,1,6,1,3,7
"47",1,2,3,4,5,4,7,8
"48",1,2,3,4,5,4,7,8
"49",1,6,3,4,5,4,3,4
"50",1,2,3,4,5,4,7,8
"51",1,2,3,4,5,4,7,8
"52",1,2,3,4,5,4,7,8
"53",3,5,4,6,1,6,4,2
"54",7,3,1,5,4,5,1,1
"55",1,3,5,2,4,2,5,5
"56",3,7,5,2,6,2,5,8
"57",1,2,3,4,5,4,7,8
"58",1,2,3,4,5,4,7,8
"59",2,3,4,5,1,5,4,1
"60",1,2,3,4,5,4,7,8
"61",1,2,3,4,5,4,7,8
"62",1,2,3,4,5,4,7,8
"63",1,2,3,4,5,4,7,8
"64",7,3,4,8,2,8,4,2
"65",1,2,3,4,5,4,7,8
"66",1,2,3,4,5,4,7,8
"67",2,6,3,7,4,7,3,2
"68",1,2,3,4,5,4,7,8
"69",5,4,6,1,3,1,6,4
"70",1,2,3,4,5,4,7,8
"71",1,5,7,6,4,6,7,3
"72",1,2,3,4,5,4,7,8
"73",1,2,3,4,5,4,7,8
"74",1,2,3,4,5,4,7,8
"75",1,2,3,4,5,4,7,8
"76",7,3,2,4,5,4,2,2
"77",6,4,2,5,1,5,2,1
"78",1,2,3,4,5,4,7,8
"79",1,2,3,4,5,4,7,8
"80",1,2,3,4,5,4,7,8
"81",1,2,3,4,5,4,7,8
"82",1,4,5,3,2,3,5,1
"83",1,4,6,7,2,7,6,2
"84",1,5,8,6,2,6,8,7
"85",1,2,3,4,5,4,7,8
"86",1,2,3,4,5,4,7,8
"87",2,4,3,6,5,6,3,8
"88",7,2,8,4,3,4,8,5
"89",2,7,1,4,3,4,1,7
"90",3,1,2,5,4,5,2,4
"91",1,2,3,4,5,4,7,8
"92",1,2,3,4,5,4,7,8
"93",1,3,6,5,2,5,6,1
"94",1,2,3,4,5,4,7,8
"95",1,2,3,4,5,4,7,8
"96",1,2,3,4,5,4,7,8
"97",1,2,3,4,5,4,7,8
"98",1,2,3,4,5,4,7,8
"99",1,2,3,4,5,4,7,8
"100",3,5,4,6,2,6,4,3
