"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",3,7,2,4,7,4,1,4,7,6
"2",4,2,3,1,2,1,1,1,2,5
"3",1,2,3,4,2,4,7,4,9,10
"4",5,2,4,1,2,1,3,1,2,6
"5",4,1,2,3,1,3,5,3,1,6
"6",3,7,4,6,7,6,2,6,7,5
"7",1,2,3,4,2,4,7,4,9,10
"8",1,4,2,3,4,3,6,3,4,6
"9",1,2,3,4,2,4,7,4,9,10
"10",1,5,2,3,5,3,6,3,5,4
"11",2,5,7,3,5,3,1,3,5,4
"12",5,1,6,7,1,7,3,7,1,2
"13",1,2,3,4,2,4,7,4,9,10
"14",1,3,4,5,3,5,5,5,3,2
"15",6,7,1,8,7,8,2,8,7,4
"16",3,6,4,5,6,5,2,5,6,2
"17",5,4,8,2,4,2,7,2,4,3
"18",8,6,7,1,6,1,3,1,6,5
"19",2,5,6,4,5,4,4,4,5,3
"20",1,4,7,2,4,2,3,2,4,3
"21",3,2,4,5,2,5,6,5,2,1
"22",1,2,3,4,2,4,7,4,9,10
"23",5,7,2,1,7,1,4,1,7,3
"24",1,2,3,4,2,4,7,4,9,10
"25",5,7,6,3,7,3,1,3,7,2
"26",1,4,6,5,4,5,7,5,4,7
"27",3,2,1,5,2,5,4,5,2,7
"28",2,6,3,5,6,5,4,5,6,4
"29",6,5,8,1,5,1,7,1,5,3
"30",1,2,3,4,2,4,7,4,9,10
"31",5,3,6,1,3,1,2,1,3,4
"32",4,5,1,2,5,2,2,2,5,3
"33",6,8,7,1,8,1,4,1,8,2
"34",5,4,7,2,4,2,3,2,4,6
"35",1,2,3,4,2,4,7,4,9,10
"36",4,3,1,5,3,5,6,5,3,2
"37",6,7,8,3,7,3,5,3,7,4
"38",1,2,3,4,2,4,7,4,9,10
"39",3,6,1,5,6,5,2,5,6,4
"40",2,3,1,6,3,6,4,6,3,7
"41",6,7,4,1,7,1,3,1,7,5
"42",3,5,4,7,5,7,1,7,5,2
"43",6,3,7,5,3,5,8,5,3,4
"44",5,1,3,2,1,2,2,2,1,4
"45",1,4,3,2,4,2,5,2,4,5
"46",2,1,6,3,1,3,4,3,1,7
"47",4,7,1,3,7,3,2,3,7,5
"48",8,6,1,7,6,7,3,7,6,5
"49",1,6,2,4,6,4,3,4,6,5
"50",6,4,7,8,4,8,5,8,4,1
"51",5,3,1,4,3,4,4,4,3,2
"52",7,5,2,6,5,6,1,6,5,4
"53",6,3,5,4,3,4,1,4,3,1
"54",6,1,2,8,1,8,7,8,1,3
"55",1,3,6,2,3,2,5,2,3,5
"56",4,5,1,3,5,3,8,3,5,6
"57",6,3,4,2,3,2,2,2,3,1
"58",3,7,1,5,7,5,4,5,7,2
"59",4,5,6,1,5,1,3,1,5,2
"60",5,1,4,2,1,2,6,2,1,7
"61",4,5,3,2,5,2,1,2,5,6
"62",6,5,8,7,5,7,4,7,5,3
"63",1,2,3,4,2,4,7,4,9,10
"64",3,6,5,2,6,2,4,2,6,1
"65",3,5,4,6,5,6,2,6,5,1
"66",2,1,5,3,1,3,6,3,1,4
"67",5,6,2,3,6,3,1,3,6,1
"68",1,2,3,4,2,4,7,4,9,10
"69",7,4,3,2,4,2,1,2,4,6
"70",1,2,4,6,2,6,8,6,2,7
"71",1,2,6,3,2,3,3,3,2,5
"72",6,4,7,1,4,1,5,1,4,3
"73",4,3,7,6,3,6,5,6,3,2
"74",5,1,6,3,1,3,4,3,1,2
"75",6,3,4,5,3,5,2,5,3,1
"76",6,2,7,1,2,1,4,1,2,5
"77",1,2,3,6,2,6,5,6,2,5
"78",2,7,6,4,7,4,1,4,7,5
"79",6,2,5,4,2,4,7,4,2,1
"80",3,2,4,6,2,6,7,6,2,5
"81",7,2,8,3,2,3,4,3,2,6
"82",5,7,6,1,7,1,2,1,7,3
"83",7,5,3,2,5,2,2,2,5,6
"84",5,4,6,3,4,3,2,3,4,1
"85",1,3,6,4,3,4,2,4,3,5
"86",5,2,8,7,2,7,3,7,2,6
"87",1,2,6,4,2,4,3,4,2,7
"88",1,2,3,4,2,4,7,4,9,10
"89",7,4,3,8,4,8,8,8,4,5
"90",6,5,7,4,5,4,4,4,5,3
"91",6,1,5,8,1,8,4,8,1,4
"92",1,2,3,4,2,4,7,4,9,10
"93",3,6,5,1,6,1,4,1,6,4
"94",3,1,5,6,1,6,2,6,1,2
"95",8,1,6,3,1,3,5,3,1,2
"96",1,2,3,4,2,4,7,4,9,10
"97",4,6,1,5,6,5,3,5,6,3
"98",1,2,3,4,2,4,7,4,9,10
"99",2,6,4,1,6,1,3,1,6,5
"100",3,7,2,6,7,6,1,6,7,5
