"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,2,3,4,4,6,7,8
"2",1,3,2,5,5,6,6,6
"3",2,3,5,4,4,1,1,5
"4",1,2,3,4,4,6,7,8
"5",3,7,2,5,5,4,4,5
"6",1,2,3,4,4,6,7,8
"7",1,2,3,4,4,6,7,8
"8",1,2,3,4,4,6,7,8
"9",1,2,3,4,4,6,7,8
"10",1,2,3,4,4,6,7,8
"11",1,2,3,4,4,6,7,8
"12",1,2,3,4,4,6,7,8
"13",1,7,4,3,3,8,8,4
"14",7,6,2,5,5,4,4,8
"15",3,5,2,6,6,7,4,7
"16",2,3,1,5,5,6,4,6
"17",5,3,4,6,6,8,8,6
"18",4,1,7,6,6,3,3,2
"19",2,6,1,5,5,4,4,4
"20",3,4,5,2,2,1,1,1
"21",3,6,5,2,2,4,7,4
"22",6,3,5,4,4,2,2,1
"23",5,3,6,4,4,1,1,6
"24",1,2,3,4,4,6,7,8
"25",1,2,3,4,4,6,7,8
"26",5,2,4,8,8,3,3,3
"27",1,4,3,2,2,6,5,6
"28",6,1,5,4,4,3,3,4
"29",1,5,4,8,8,3,3,7
"30",1,2,3,4,4,6,7,8
"31",1,2,3,4,4,6,7,8
"32",1,2,3,4,4,6,7,8
"33",3,1,6,2,2,5,5,2
"34",1,2,3,4,4,6,7,8
"35",1,2,3,4,4,6,7,8
"36",4,3,1,6,6,5,5,7
"37",1,2,3,4,4,6,7,8
"38",3,1,4,6,6,5,5,2
"39",1,2,3,4,4,6,7,8
"40",7,5,8,4,4,3,3,2
"41",1,2,3,4,4,6,7,8
"42",3,2,4,1,1,5,5,1
"43",4,1,3,2,2,5,5,5
"44",4,1,3,5,5,6,6,5
"45",1,2,3,4,4,6,7,8
"46",7,2,4,3,3,5,5,1
"47",1,6,2,4,4,3,3,2
"48",1,2,3,4,4,6,7,8
"49",1,2,3,4,4,6,7,8
"50",2,5,4,3,3,7,7,6
"51",2,3,4,1,1,6,6,4
"52",1,6,4,2,2,5,5,3
"53",1,2,3,4,4,6,7,8
"54",1,2,3,4,4,6,7,8
"55",1,2,3,4,4,6,7,8
"56",3,8,5,7,7,6,6,2
"57",1,2,3,4,4,6,7,8
"58",1,2,3,4,4,6,7,8
"59",5,7,6,8,8,2,2,8
"60",1,2,3,4,4,6,7,8
"61",1,2,3,4,4,6,7,8
"62",6,2,4,3,3,1,1,5
"63",8,3,1,5,5,7,7,7
"64",6,7,2,5,5,4,4,4
"65",1,2,3,4,4,6,7,8
"66",4,2,1,3,3,7,8,7
"67",4,1,2,3,3,8,8,5
"68",1,2,3,4,4,6,7,8
"69",6,4,1,5,5,7,7,7
"70",1,2,3,4,4,6,7,8
"71",1,2,3,4,4,6,7,8
"72",1,2,3,4,4,6,7,8
"73",1,2,3,4,4,6,7,8
"74",3,5,1,8,8,7,7,4
"75",1,2,3,4,4,6,7,8
"76",3,1,5,2,2,4,6,4
"77",2,5,1,3,3,4,4,3
"78",1,2,3,4,4,6,7,8
"79",1,2,3,4,4,6,7,8
"80",1,2,3,4,4,6,7,8
"81",1,2,3,4,4,6,7,8
"82",5,1,4,2,2,3,3,2
"83",1,2,3,4,4,6,7,8
"84",2,6,5,3,3,7,7,3
"85",1,2,3,4,4,6,7,8
"86",1,2,3,4,4,6,7,8
"87",2,7,4,1,1,3,3,6
"88",5,7,6,1,1,4,4,3
"89",7,8,1,2,2,4,4,3
"90",1,4,3,5,5,7,7,5
"91",1,8,3,6,6,4,4,2
"92",6,7,2,3,3,5,5,4
"93",3,2,6,1,1,4,4,5
"94",1,2,3,4,4,6,7,8
"95",3,1,6,5,5,7,8,7
"96",2,3,5,4,4,1,1,5
"97",1,2,3,4,4,6,7,8
"98",1,2,3,4,4,6,7,8
"99",6,1,5,4,4,3,3,5
"100",1,2,3,4,4,6,7,8
