"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",6,1,2,4,2,7,4,7,7,2,4,1,4,2,4,7,7,4,4,6,1,7,7,7,4,7,4
"2",5,1,2,3,2,4,3,4,4,2,3,1,3,1,3,4,4,3,3,5,1,4,4,4,3,4,3
"3",4,2,3,5,3,1,5,1,1,3,5,2,5,6,5,1,1,5,5,4,2,1,1,1,5,1,5
"4",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"5",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"6",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"7",6,4,1,2,1,5,2,5,5,1,2,4,2,3,2,5,5,2,2,6,4,5,5,5,2,5,2
"8",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"9",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"10",3,5,2,6,2,4,6,4,4,2,6,5,6,3,6,4,4,6,6,3,5,4,4,4,6,4,6
"11",3,6,5,1,5,2,1,2,2,5,1,6,1,4,1,2,2,1,1,3,6,2,2,2,1,2,1
"12",1,2,3,5,3,4,5,4,4,3,5,2,5,4,5,4,4,5,5,1,2,4,4,4,5,4,5
"13",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"14",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"15",6,4,3,5,3,1,5,1,1,3,5,4,5,5,5,1,1,5,5,6,4,1,1,1,5,1,5
"16",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"17",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"18",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"19",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"20",4,2,7,1,3,5,1,5,5,3,1,2,1,8,1,5,5,1,1,4,2,5,5,5,1,5,1
"21",7,2,4,1,4,5,1,5,5,4,1,2,1,3,1,5,5,1,1,7,2,5,5,5,1,5,1
