"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",2,4,6,2,3,5,5,3
"2",4,6,8,4,3,5,1,3
"3",7,6,1,4,4,3,3,2
"4",3,4,6,3,3,2,2,5
"5",1,2,3,4,5,6,7,8
"6",1,2,8,4,5,6,6,9
"7",7,6,5,2,4,1,1,3
"8",1,2,3,4,5,6,7,8
"9",4,2,6,5,3,1,1,3
"10",2,1,7,6,4,3,3,4
"11",3,4,2,3,1,5,5,1
"12",1,3,5,6,2,1,1,2
"13",1,7,2,8,4,5,5,4
"14",3,5,7,4,8,6,1,8
"15",2,4,5,3,6,2,1,6
"16",5,6,4,3,2,1,1,2
"17",4,5,6,1,7,4,4,7
"18",7,8,4,3,4,2,2,6
"19",3,6,5,7,7,2,2,4
"20",1,3,4,2,6,5,5,6
"21",1,4,6,5,8,2,3,8
"22",8,2,3,4,5,1,1,5
"23",7,3,1,2,2,4,4,6
"24",4,8,5,7,2,6,6,3
"25",6,7,1,4,5,8,1,5
"26",5,3,2,7,2,6,6,4
"27",3,8,5,2,6,4,4,7
"28",2,4,3,5,8,6,6,8
"29",1,2,3,4,5,6,7,8
"30",4,3,7,1,6,2,2,6
"31",2,5,3,6,1,2,2,1
"32",7,5,6,8,1,2,2,1
"33",6,5,8,9,1,2,2,3
"34",7,3,2,6,4,5,5,4
"35",1,2,3,4,5,6,7,8
"36",6,9,5,3,7,1,1,7
"37",2,8,5,9,4,2,3,4
"38",2,4,1,5,7,3,3,7
"39",1,5,7,8,9,4,2,9
"40",1,7,3,6,1,8,8,4
"41",8,6,7,5,4,2,2,1
"42",3,1,3,4,5,6,6,5
"43",2,3,1,2,4,6,6,4
"44",6,1,2,6,3,5,5,3
"45",4,1,3,2,6,5,5,6
"46",3,1,4,3,2,6,6,2
"47",4,1,9,7,8,3,3,8
"48",6,9,2,8,4,1,1,3
"49",9,8,4,3,7,1,1,7
"50",7,8,5,2,1,3,5,1
"51",7,3,4,6,1,5,5,1
"52",2,4,5,2,8,6,7,8
"53",1,8,5,9,4,6,6,3
"54",4,2,1,6,3,5,5,8
"55",1,4,1,8,8,6,6,2
"56",1,7,2,3,5,1,1,5
"57",3,5,6,4,4,2,6,1
"58",3,4,6,8,5,9,9,5
"59",5,6,2,1,1,4,4,3
"60",6,1,5,2,3,6,4,3
"61",2,9,4,2,7,6,6,7
"62",3,8,6,7,9,4,4,9
"63",8,4,5,7,2,8,9,2
"64",4,2,4,7,7,3,3,6
"65",7,3,5,4,9,8,8,9
"66",2,3,4,2,5,1,1,5
"67",5,8,7,4,2,3,3,2
"68",8,9,2,6,1,3,3,4
"69",5,4,6,3,2,1,1,2
"70",1,2,7,5,6,4,4,6
"71",4,5,9,6,7,4,4,3
"72",1,2,3,4,5,6,7,8
"73",9,2,7,6,6,8,8,4
"74",7,1,4,8,8,6,3,5
"75",1,2,3,4,5,6,7,8
"76",9,7,8,1,1,5,5,3
"77",5,4,7,1,1,5,5,2
"78",3,5,6,4,1,3,8,1
"79",5,7,3,5,6,1,1,6
"80",7,6,1,8,4,3,3,4
"81",5,4,1,5,3,2,2,3
"82",7,4,7,3,3,1,1,6
"83",6,4,3,6,8,1,1,8
"84",7,5,1,7,4,6,6,4
"85",1,2,3,4,5,6,7,8
"86",6,1,7,8,3,2,2,3
"87",1,7,2,5,3,1,4,3
"88",4,7,5,4,8,1,1,8
"89",5,9,3,5,4,8,8,4
"90",1,2,3,4,5,6,7,8
"91",5,9,6,5,2,7,3,2
"92",8,4,6,5,5,3,2,7
"93",8,4,5,7,3,1,6,3
"94",2,1,5,6,3,7,7,3
"95",4,1,3,2,7,6,6,5
"96",6,7,1,2,4,3,3,4
"97",3,1,4,2,2,6,6,5
"98",6,7,5,4,4,1,5,3
"99",2,1,5,9,9,7,7,8
"100",5,3,5,6,6,8,8,2
