"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"1",5,3,3,1,1,4,3,1,3,4,3,4,4,4,5,8,8,4,8,8,8,8,8,8,4,8
"2",5,9,9,3,3,8,9,3,9,8,9,8,8,8,1,2,2,8,2,2,2,2,2,2,8,2
"3",2,5,3,5,5,6,3,5,3,6,3,6,6,6,7,8,8,6,8,8,8,8,8,8,6,8
"4",1,3,3,4,4,6,3,4,3,6,3,6,6,6,8,5,5,6,5,5,5,5,5,5,6,5
"5",7,2,2,4,4,3,2,4,2,3,2,3,3,3,1,5,5,3,5,5,5,5,5,5,3,5
"6",5,1,1,4,4,2,1,4,1,2,1,2,2,2,5,3,3,2,3,3,3,3,3,3,2,3
"7",5,2,2,4,4,9,2,4,2,9,2,9,9,9,1,3,3,9,3,3,3,3,3,3,9,3
"8",8,2,4,3,3,1,4,3,4,1,4,1,1,1,5,7,7,1,7,7,7,7,7,7,1,7
"9",7,4,3,8,8,6,3,8,3,6,3,6,6,6,5,2,2,6,2,2,2,2,2,2,6,2
"10",5,8,8,1,1,4,8,1,8,4,8,4,4,4,5,2,2,4,2,2,2,2,2,2,4,2
"11",2,7,1,7,7,5,1,7,1,5,1,5,5,5,8,6,6,5,6,6,6,6,6,6,5,6
"12",5,1,7,1,2,4,7,2,7,4,7,4,4,4,8,3,3,4,3,3,3,3,3,3,4,3
"13",5,2,2,7,7,1,2,7,2,1,2,1,1,1,4,6,6,1,6,6,6,6,6,6,1,6
"14",6,4,4,1,1,3,4,1,4,3,4,3,3,3,2,5,5,3,5,5,5,5,5,5,3,5
"15",3,4,4,6,6,7,4,6,4,7,4,7,7,7,1,2,2,7,2,2,2,2,2,2,7,2
"16",5,7,7,6,6,3,7,6,7,3,7,3,3,3,8,1,1,3,1,1,1,1,1,1,3,1
"17",2,4,4,1,1,3,4,1,4,3,4,3,3,3,6,5,5,3,5,5,5,5,5,5,3,5
"18",6,1,1,2,2,4,1,2,1,4,1,4,4,4,3,5,5,4,5,5,5,5,5,5,4,5
"19",1,2,2,3,3,5,2,3,2,5,2,5,5,5,4,6,6,5,6,6,6,6,6,6,5,6
"20",4,5,5,1,1,3,5,1,5,3,5,3,3,3,6,8,8,3,8,8,8,8,8,8,3,8
"21",1,7,7,5,5,4,7,5,7,4,7,4,4,4,6,8,8,4,8,8,8,8,8,8,4,8
"22",5,1,1,3,3,2,1,3,1,2,1,2,2,2,5,6,6,2,6,6,6,6,6,6,2,6
"23",2,6,5,6,6,4,5,6,5,4,5,4,4,4,8,3,3,4,3,3,3,3,3,3,4,3
"24",2,1,7,1,1,5,7,1,7,5,7,5,5,5,4,3,3,5,3,3,3,3,3,3,5,3
"25",9,3,8,3,4,7,8,4,8,7,8,7,7,7,9,5,5,7,5,5,5,5,5,5,7,5
"26",3,5,6,5,1,4,6,1,6,4,6,4,4,4,2,7,7,4,7,7,7,7,7,7,4,7
"27",2,3,5,3,3,6,5,3,5,6,5,6,6,6,2,4,4,6,4,4,4,4,4,4,6,4
"28",7,4,1,4,3,8,1,3,1,8,1,8,8,8,7,5,5,8,5,5,5,5,5,5,8,5
"29",7,5,6,5,5,4,6,5,6,4,6,4,4,4,8,9,9,4,9,9,9,9,9,9,4,9
"30",6,4,7,4,4,5,7,4,7,5,7,5,5,5,3,1,1,5,1,1,1,1,1,1,5,1
"31",5,8,8,1,1,3,8,1,8,3,8,3,3,3,2,7,7,3,7,7,7,7,7,7,3,7
"32",7,1,6,1,2,4,6,2,6,4,6,4,4,4,5,3,3,4,3,3,3,3,3,3,4,3
"33",5,3,3,1,1,6,3,1,3,6,3,6,6,6,2,8,8,6,8,8,8,8,8,8,6,8
"34",2,7,7,4,4,8,7,4,7,8,7,8,8,8,6,3,3,8,3,3,3,3,3,3,8,3
"35",7,2,2,6,6,9,2,6,2,9,2,9,9,9,1,4,4,9,4,4,4,4,4,4,9,4
"36",6,5,7,5,5,2,7,5,7,2,7,2,2,2,6,3,3,2,3,3,3,3,3,3,2,3
"37",1,4,4,7,7,3,4,7,4,3,4,3,3,3,7,5,5,3,5,5,5,5,5,5,3,5
"38",2,1,1,6,6,3,1,6,1,3,1,3,3,3,2,8,8,3,8,8,8,8,8,8,3,8
"39",7,4,4,3,3,2,4,3,4,2,4,2,2,2,6,5,5,2,5,5,5,5,5,5,2,5
"40",5,3,3,1,1,2,3,1,3,2,3,2,2,2,5,6,6,2,6,6,6,6,6,6,2,6
"41",4,8,7,8,8,6,7,8,7,6,7,6,6,6,3,2,2,6,2,2,2,2,2,2,6,2
"42",6,6,9,1,1,2,9,1,9,2,9,2,2,2,8,5,5,2,5,5,5,5,5,5,2,5
"43",5,3,3,2,2,4,3,2,3,4,3,4,4,4,2,8,8,4,8,8,8,8,8,8,4,8
"44",9,4,4,2,2,1,4,2,4,1,4,1,1,1,7,5,5,1,5,5,5,5,5,5,1,5
"45",1,6,7,6,8,2,7,8,7,2,7,2,2,2,9,5,5,2,5,5,5,5,5,5,2,5
"46",7,6,8,6,4,5,8,4,8,5,8,5,5,5,1,3,3,5,3,3,3,3,3,3,5,3
"47",6,7,9,7,7,5,9,7,9,5,9,5,5,5,8,4,4,5,4,4,4,4,4,4,5,4
"48",4,1,1,6,6,2,1,6,1,2,1,2,2,2,4,8,8,2,8,8,8,8,8,8,2,8
"49",5,1,1,8,8,3,1,8,1,3,1,3,3,3,7,4,4,3,4,4,4,4,4,4,3,4
"50",8,5,4,5,6,7,4,6,4,7,4,7,7,7,3,2,2,7,2,2,2,2,2,2,7,2
"51",6,4,4,1,1,3,4,1,4,3,4,3,3,3,5,2,2,3,2,2,2,2,2,2,3,2
"52",5,3,3,8,8,2,3,8,3,2,3,2,2,2,4,1,1,2,1,1,1,1,1,1,2,1
"53",8,1,7,1,3,2,7,3,7,2,7,2,2,2,5,6,6,2,6,6,6,6,6,6,2,6
"54",6,5,5,7,7,1,5,7,5,1,5,1,1,1,4,3,3,1,3,3,3,3,3,3,1,3
"55",7,5,5,2,2,4,5,2,5,4,5,4,4,4,3,6,6,4,6,6,6,6,6,6,4,6
"56",9,1,4,1,6,7,4,6,4,7,4,7,7,7,3,8,8,7,8,8,8,8,8,8,7,8
"57",7,5,5,6,6,1,5,6,5,1,5,1,1,1,4,3,3,1,3,3,3,3,3,3,1,3
"58",8,4,4,1,1,3,4,1,4,3,4,3,3,3,2,7,7,3,7,7,7,7,7,7,3,7
"59",1,3,5,3,3,6,5,3,5,6,5,6,6,6,4,2,2,6,2,2,2,2,2,2,6,2
"60",2,1,1,8,8,6,1,8,1,6,1,6,6,6,4,3,3,6,3,3,3,3,3,3,6,3
"61",2,5,5,7,7,3,5,7,5,3,5,3,3,3,1,4,4,3,4,4,4,4,4,4,3,4
