"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",4,1,1,3,3,2,1,1,4,2,4,2,2
"2",2,1,1,3,3,5,4,1,2,5,2,5,5
"3",4,1,1,1,3,2,3,1,4,2,4,2,2
"4",3,1,1,1,2,4,2,1,3,4,4,4,4
"5",3,2,3,1,1,4,2,1,3,5,5,4,4
"6",5,1,2,2,2,3,1,2,5,4,4,3,3
"7",4,1,3,3,3,2,1,3,4,2,4,2,2
"8",2,1,4,4,4,3,1,4,2,3,2,3,3
"9",3,2,2,4,4,1,2,2,3,1,1,1,1
"10",2,4,4,3,3,1,3,4,2,1,4,1,1
"11",2,3,4,4,4,1,3,4,2,1,2,1,1
"12",3,2,1,1,1,4,2,1,3,4,3,4,4
"13",3,2,2,2,4,1,4,2,3,1,1,1,1
"14",5,2,2,2,1,3,1,2,5,4,4,3,3
"15",3,4,4,1,1,2,4,4,3,2,3,2,2
"16",1,2,2,2,3,4,3,2,1,4,4,4,4
"17",1,4,4,4,2,3,2,4,1,3,1,3,3
"18",1,5,3,4,4,2,5,3,3,2,1,2,2
"19",3,1,1,1,4,2,4,1,3,2,3,2,2
"20",3,1,1,1,4,2,4,1,3,2,3,2,2
"21",1,3,3,3,2,4,2,3,1,4,1,4,4
"22",4,2,2,1,1,3,2,2,4,3,4,3,3
"23",4,3,3,2,2,1,3,3,4,5,5,1,1
"24",4,1,1,3,3,2,1,1,4,2,4,2,2
"25",4,1,1,3,3,2,1,1,4,2,4,2,2
"26",3,5,5,2,2,4,5,5,3,1,1,4,4
"27",4,3,3,3,1,2,1,3,4,2,4,2,2
"28",3,2,2,4,4,1,2,2,3,1,3,1,1
"29",1,3,4,4,4,2,3,4,1,2,1,2,2
"30",4,3,3,3,5,2,5,3,4,1,1,2,2
"31",1,2,2,3,3,4,2,2,1,4,1,4,4
"32",2,3,3,1,1,4,3,3,2,4,2,4,4
"33",1,2,4,4,4,3,2,4,1,3,1,3,3
"34",4,3,3,3,2,1,2,3,2,1,4,1,1
"35",3,1,4,4,4,2,1,4,3,2,3,2,2
"36",4,2,2,3,3,1,2,2,4,1,4,1,1
"37",2,3,3,3,1,4,1,3,2,4,2,4,4
"38",4,2,2,2,3,1,3,2,4,1,4,1,1
"39",2,1,1,4,4,3,1,1,2,3,2,3,3
"40",2,4,4,4,1,3,1,4,2,3,2,3,3
"41",3,4,4,2,2,1,4,4,3,1,3,1,1
"42",4,1,2,2,2,3,1,2,4,3,4,3,3
"43",2,4,4,1,1,3,4,4,2,3,2,3,3
"44",4,2,2,3,3,1,5,2,4,1,4,1,1
"45",1,4,4,3,3,2,4,4,1,2,1,2,2
"46",1,4,4,3,3,5,2,4,1,5,1,5,5
"47",1,3,3,5,5,4,3,3,1,2,2,4,4
"48",1,3,3,3,2,4,2,3,1,4,4,4,4
"49",3,2,1,1,1,4,2,1,3,4,4,4,4
"50",2,1,1,1,3,4,3,1,2,4,2,4,4
"51",5,3,3,4,4,2,1,3,1,2,5,2,2
"52",3,2,2,2,1,4,1,2,3,4,3,4,4
"53",5,3,3,1,1,2,3,3,5,4,4,2,2
"54",1,3,3,5,5,2,4,3,1,2,1,2,2
"55",5,4,4,3,3,1,2,4,5,1,5,1,1
"56",2,3,3,5,5,4,3,3,2,1,1,4,4
"57",4,1,1,1,3,2,3,1,4,2,4,2,2
"58",2,1,1,3,3,4,1,1,2,4,2,4,4
"59",2,4,4,4,1,3,1,4,2,3,3,3,3
"60",1,3,3,5,5,4,2,3,2,4,1,4,4
"61",3,4,4,4,2,1,2,4,3,1,3,1,1
"62",3,4,4,1,1,2,4,4,3,2,3,2,2
"63",1,2,2,5,5,3,4,2,1,3,1,3,3
"64",3,2,2,2,4,1,4,2,4,1,3,1,1
"65",2,4,4,1,1,3,4,4,2,3,2,3,3
"66",5,3,3,3,4,1,4,3,5,2,2,1,1
"67",4,2,2,1,1,5,2,2,4,3,3,5,5
"68",5,1,1,4,4,2,1,1,5,3,3,2,2
"69",1,4,4,4,3,2,3,4,1,2,1,2,2
"70",3,1,1,1,2,4,2,1,3,5,5,4,4
"71",1,3,4,4,4,2,3,4,1,2,1,2,2
"72",4,3,3,3,1,2,1,3,4,2,4,2,2
"73",1,2,2,2,3,4,3,2,1,4,1,4,4
"74",2,3,4,4,4,1,3,4,2,1,2,1,1
"75",4,1,2,2,2,5,1,2,4,3,3,5,5
"76",2,5,5,4,4,1,5,5,2,3,3,1,1
"77",4,5,5,3,3,1,2,5,2,1,4,1,1
"78",3,4,2,2,2,1,4,2,3,1,1,1,1
"79",3,2,2,1,1,4,2,2,3,4,4,4,4
"80",1,3,3,4,4,2,3,3,1,2,1,2,2
"81",3,1,1,1,2,4,2,1,3,4,3,4,4
"82",2,1,1,3,3,4,1,1,2,4,2,4,4
"83",2,1,1,3,3,5,4,1,2,5,2,5,5
"84",3,4,4,2,2,1,4,4,3,1,3,1,1
"85",3,4,4,5,5,2,1,4,3,2,3,2,2
