"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"2",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"3",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"4",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"5",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"6",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"7",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"8",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"9",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"10",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"11",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"12",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"13",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"14",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"15",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"16",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"17",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"18",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"19",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"20",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"21",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"22",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"23",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"24",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"25",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"26",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"27",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"28",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"29",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"30",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"31",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"32",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"33",1,3,1,3,3,1,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"34",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"35",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"36",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"37",1,2,1,2,2,1,2,2,3,4,2,4,2,4,2,4,2,2,2,3,4,2,2,4
"38",2,1,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"39",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"40",3,1,3,1,1,3,1,1,2,4,1,4,1,4,1,4,1,1,1,2,4,1,1,4
"41",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"42",3,2,3,2,2,3,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
