"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",1,3,1,1,1,2,2,2,2,2,3,3,2
"2",3,2,3,3,3,1,1,1,1,1,2,2,1
"3",1,3,1,1,1,2,2,2,2,2,3,3,2
"4",3,2,3,3,3,1,1,1,1,1,2,2,1
"5",1,2,1,1,1,3,3,3,3,3,2,2,3
"6",3,1,3,3,3,1,2,2,2,2,1,2,2
"7",1,3,1,1,1,2,3,2,3,3,2,2,2
"8",3,2,3,3,3,1,1,1,1,1,2,2,1
"9",3,1,3,3,3,2,2,2,2,2,1,1,2
"10",1,3,1,1,1,2,2,2,2,2,3,3,2
"11",1,2,1,1,1,3,3,3,3,3,2,2,3
"12",3,2,3,3,3,1,1,1,1,1,2,2,1
"13",1,3,1,1,1,2,2,2,2,2,3,3,2
"14",1,3,1,1,1,2,2,2,2,2,3,3,2
"15",1,2,1,1,1,3,3,3,3,3,2,2,3
"16",1,2,1,1,1,3,3,3,3,3,2,2,3
"17",1,3,1,1,1,2,2,2,2,2,3,3,2
"18",3,2,3,3,3,1,2,1,2,2,1,1,1
"19",1,3,1,1,1,2,2,2,2,2,3,3,2
"20",1,3,1,1,1,2,2,2,2,2,3,3,2
"21",3,2,3,3,3,1,1,1,1,1,2,2,1
"22",2,1,2,2,2,1,3,3,3,3,1,3,3
"23",2,3,2,2,2,1,1,1,1,1,3,3,1
"24",1,2,1,1,1,3,3,3,3,3,2,2,3
"25",2,2,1,1,1,3,3,3,3,3,3,2,3
"26",1,2,1,1,1,3,3,3,3,3,2,2,3
"27",1,2,1,1,1,3,3,3,3,3,2,2,3
"28",1,1,3,3,3,2,2,2,2,2,2,1,2
"29",3,2,3,3,3,1,1,1,1,1,2,2,1
"30",3,1,3,3,3,2,2,2,2,2,1,1,2
"31",1,3,1,1,1,2,2,2,2,2,3,3,2
"32",3,1,3,3,3,2,2,2,2,2,1,1,2
"33",1,1,3,3,3,2,2,2,2,2,2,1,2
"34",3,1,3,3,3,2,2,2,2,2,1,1,2
"35",3,2,3,3,3,1,1,1,1,1,2,2,1
"36",1,2,1,1,1,3,3,3,3,3,2,2,3
"37",3,1,3,3,3,2,2,2,2,2,1,1,2
"38",2,2,3,3,3,1,1,1,1,1,1,2,1
"39",1,2,1,1,1,3,3,3,3,3,2,2,3
"40",1,2,1,1,1,3,3,3,3,3,2,2,3
"41",3,2,3,3,3,1,1,1,1,1,2,2,1
"42",1,3,1,1,1,2,2,2,2,2,3,3,2
"43",3,1,3,3,3,2,2,2,2,2,1,1,2
"44",2,1,2,2,2,1,3,3,3,3,1,3,3
"45",2,2,3,3,3,1,1,1,1,1,1,2,1
"46",3,1,3,3,3,1,2,2,2,2,1,2,2
"47",1,2,1,1,1,3,3,3,3,3,2,2,3
"48",3,1,3,3,3,1,2,2,2,2,1,2,2
"49",3,2,3,3,3,1,1,1,1,1,2,2,1
"50",1,2,1,1,1,3,3,3,3,3,2,2,3
"51",3,2,3,3,3,1,1,1,1,1,2,2,1
"52",3,3,1,1,1,2,2,2,2,2,2,3,2
"53",3,2,3,3,3,1,1,1,1,1,2,2,1
"54",3,2,3,3,3,1,1,1,1,1,2,2,1
"55",2,2,3,3,3,1,1,1,1,1,1,2,1
"56",3,2,3,3,3,1,1,1,1,1,2,2,1
"57",3,1,3,3,3,2,2,2,2,2,1,1,2
"58",3,1,3,3,3,2,2,2,2,2,1,1,2
"59",3,2,3,3,3,1,1,1,1,1,2,2,1
"60",1,1,3,3,3,2,2,2,2,2,2,1,2
"61",3,2,3,3,3,1,1,1,1,1,2,2,1
"62",3,2,3,3,3,1,1,1,1,1,2,2,1
"63",3,2,3,3,3,1,1,1,1,1,2,2,1
"64",3,2,3,3,3,1,1,1,1,1,2,2,1
"65",1,2,1,1,1,3,3,3,3,3,2,2,3
"66",1,2,1,1,1,3,3,3,3,3,2,2,3
"67",2,2,3,3,3,1,1,1,1,1,1,2,1
"68",3,2,3,3,3,1,1,1,1,1,2,2,1
"69",3,2,3,3,3,2,1,1,1,1,2,1,1
"70",1,2,1,1,1,3,3,3,3,3,2,2,3
"71",3,1,3,3,3,2,2,2,2,2,1,1,2
"72",3,2,3,3,3,1,1,1,1,1,2,2,1
"73",3,2,3,3,3,1,1,1,1,1,2,2,1
"74",1,2,1,1,1,3,3,3,3,3,2,2,3
"75",3,1,3,3,3,2,2,2,2,2,1,1,2
"76",1,3,1,1,1,3,2,2,2,2,3,2,2
"77",1,2,1,1,1,3,3,3,3,3,2,2,3
"78",1,3,1,1,1,2,2,2,2,2,3,3,2
"79",1,2,1,1,1,3,3,3,3,3,2,2,3
"80",3,2,3,3,3,1,1,1,1,1,2,2,1
"81",1,3,1,1,1,2,2,2,2,2,3,3,2
"82",2,2,1,1,1,3,3,3,3,3,3,2,3
"83",1,2,1,1,1,3,3,3,3,3,2,2,3
"84",1,3,1,1,1,2,2,2,2,2,3,3,2
"85",1,3,1,1,1,2,3,2,3,3,2,2,2
"86",1,3,1,1,1,2,2,2,2,2,3,3,2
"87",3,2,3,3,3,1,1,1,1,1,2,2,1
"88",3,1,3,3,3,2,2,2,2,2,1,1,2
"89",1,3,1,1,1,2,2,2,2,2,3,3,2
"90",1,3,1,1,1,2,3,2,3,3,2,2,2
"91",1,2,1,1,1,3,3,3,3,3,2,2,3
"92",1,2,1,1,1,3,3,3,3,3,2,2,3
"93",2,2,3,3,3,1,1,1,1,1,1,2,1
"94",1,2,1,1,1,3,3,3,3,3,2,2,3
"95",1,3,1,1,1,2,2,2,2,2,3,3,2
"96",3,2,3,3,3,1,1,1,1,1,2,2,1
"97",3,2,3,3,3,1,2,1,2,2,1,1,1
"98",3,2,3,3,3,2,1,1,1,1,2,1,1
"99",3,1,3,3,3,2,2,2,2,2,1,1,2
"100",3,1,3,3,3,2,2,2,2,2,1,1,2
