"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",4,1,3,5,1,5,1,2,2,4
"2",5,1,2,1,4,1,4,3,3,5
"3",4,5,3,5,1,5,1,2,2,4
"4",4,1,5,1,3,1,3,2,2,4
"5",4,2,3,2,5,2,5,1,1,4
"6",3,4,2,4,5,4,5,1,1,3
"7",3,5,2,5,4,5,4,1,1,3
"8",5,1,4,3,1,3,1,2,2,5
"9",3,5,2,5,1,5,1,4,4,3
"10",3,2,4,2,1,2,1,5,5,3
"11",1,4,3,4,5,4,5,2,2,1
"12",2,5,3,1,5,1,5,4,4,2
"13",5,1,4,1,3,1,3,2,2,5
"14",4,2,5,1,2,1,2,3,3,4
"15",1,4,2,3,4,3,4,5,5,1
"16",2,5,1,5,4,5,4,3,3,2
"17",3,5,1,5,4,5,4,2,2,3
"18",3,4,5,1,4,1,4,2,2,3
"19",4,1,5,1,2,1,2,3,3,4
"20",3,2,4,1,2,1,2,5,5,3
"21",3,1,2,1,5,1,5,4,4,3
"22",2,4,3,1,4,1,4,5,5,2
"23",4,2,3,1,2,1,2,5,5,4
"24",1,5,3,5,4,5,4,2,2,1
"25",1,5,2,5,4,5,4,3,3,1
"26",1,2,5,2,4,2,4,3,3,1
"27",1,3,4,3,5,3,5,2,2,1
"28",5,3,4,3,2,3,2,1,1,5
"29",2,3,4,3,1,3,1,5,5,2
"30",3,4,2,4,1,4,1,5,5,3
"31",3,4,2,4,1,4,1,5,5,3
"32",2,5,3,5,4,5,4,1,1,2
"33",3,5,4,1,5,1,5,2,2,3
"34",3,5,4,5,1,5,1,2,2,3
"35",2,3,1,3,4,3,4,5,5,2
"36",5,1,4,1,2,1,2,3,3,5
"37",5,4,2,4,1,4,1,3,3,5
"38",2,5,3,1,5,1,5,4,4,2
"39",1,4,5,4,2,4,2,3,3,1
"40",4,2,3,2,5,2,5,1,1,4
"41",3,5,2,5,1,5,1,4,4,3
"42",2,1,3,1,5,1,5,4,4,2
"43",2,3,1,3,4,3,4,5,5,2
"44",3,1,2,1,5,1,5,4,4,3
"45",4,5,3,5,1,5,1,2,2,4
"46",2,5,1,5,3,5,3,4,4,2
"47",1,5,2,3,5,3,5,4,4,1
"48",2,1,3,1,4,1,4,5,5,2
"49",5,4,2,4,3,4,3,1,1,5
"50",2,4,3,4,5,4,5,1,1,2
"51",2,3,1,4,3,4,3,5,5,2
"52",2,4,3,1,4,1,4,5,5,2
"53",2,5,3,5,4,5,4,1,1,2
"54",2,5,1,3,5,3,5,4,4,2
"55",2,5,1,5,4,5,4,3,3,2
"56",2,5,3,5,4,5,4,1,1,2
"57",2,4,3,4,5,4,5,1,1,2
"58",1,4,2,3,4,3,4,5,5,1
"59",1,4,2,5,4,5,4,3,3,1
"60",3,5,4,5,1,5,1,2,2,3
"61",3,5,2,5,1,5,1,4,4,3
"62",3,4,2,5,4,5,4,1,1,3
"63",2,1,3,1,5,1,5,4,4,2
"64",1,5,2,5,4,5,4,3,3,1
"65",4,3,2,3,1,3,1,5,5,4
"66",4,1,3,1,5,1,5,2,2,4
"67",1,5,2,5,4,5,4,3,3,1
"68",2,4,3,4,5,4,5,1,1,2
"69",3,1,2,1,5,1,5,4,4,3
"70",3,1,2,1,4,1,4,5,5,3
"71",4,1,5,1,3,1,3,2,2,4
"72",3,5,2,1,5,1,5,4,4,3
"73",2,5,3,5,1,5,1,4,4,2
"74",3,2,5,2,1,2,1,4,4,3
"75",3,1,4,1,5,1,5,2,2,3
"76",4,2,3,2,5,2,5,1,1,4
"77",1,3,2,4,3,4,3,5,5,1
"78",4,1,3,5,1,5,1,2,2,4
"79",2,3,1,3,5,3,5,4,4,2
"80",1,2,3,2,5,2,5,4,4,1
"81",2,3,1,3,5,3,5,4,4,2
"82",4,3,5,3,2,3,2,1,1,4
"83",4,2,5,1,2,1,2,3,3,4
"84",5,1,4,3,1,3,1,2,2,5
"85",2,5,3,4,5,4,5,1,1,2
"86",2,4,3,4,1,4,1,5,5,2
"87",2,5,1,3,5,3,5,4,4,2
"88",2,1,3,1,4,1,4,5,5,2
"89",5,2,4,2,1,2,1,3,3,5
"90",3,2,4,1,2,1,2,5,5,3
"91",4,3,2,3,1,3,1,5,5,4
"92",2,5,1,5,3,5,3,4,4,2
"93",5,1,2,1,4,1,4,3,3,5
"94",4,2,5,2,3,2,3,1,1,4
"95",3,4,2,4,5,4,5,1,1,3
"96",1,4,5,3,4,3,4,2,2,1
"97",4,5,2,5,1,5,1,3,3,4
"98",3,5,4,5,1,5,1,2,2,3
"99",4,2,3,1,2,1,2,5,5,4
"100",4,5,3,5,1,5,1,2,2,4
