"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",2,4,3,4,1,4,3,4,1,4,4,4,1,3
"2",5,2,3,2,1,2,4,2,1,4,2,2,1,3
"3",2,4,3,4,1,4,3,4,1,4,4,4,1,1
"4",4,3,2,3,1,3,2,4,1,3,3,3,1,1
"5",4,5,1,3,2,3,2,5,3,2,3,3,2,1
"6",3,5,2,5,1,5,1,4,2,5,5,5,1,2
"7",2,4,3,4,1,4,1,4,3,1,4,4,1,3
"8",3,2,4,2,1,2,1,2,4,1,2,2,1,4
"9",1,3,4,3,2,3,4,1,2,3,3,3,2,4
"10",1,2,3,2,3,2,3,1,4,2,2,2,4,3
"11",1,2,4,2,3,2,3,2,4,3,2,2,3,4
"12",4,3,1,3,2,3,2,3,1,2,3,3,2,1
"13",1,3,4,3,2,3,4,1,2,3,3,3,2,2
"14",3,5,1,5,2,5,1,4,2,5,5,5,2,2
"15",2,3,1,3,4,3,1,3,4,3,3,3,4,1
"16",4,1,3,1,2,1,3,4,2,1,1,1,2,2
"17",3,1,2,1,4,1,2,1,4,1,1,1,4,4
"18",2,1,4,3,5,1,4,1,3,5,3,1,5,4
"19",2,3,4,3,1,3,4,3,1,3,3,3,1,1
"20",2,3,4,3,1,3,4,3,1,3,3,3,1,1
"21",4,1,2,1,3,1,2,1,3,1,1,1,3,3
"22",3,4,1,4,2,4,1,4,2,4,4,4,2,1
"23",1,4,2,4,3,4,2,5,3,4,4,4,3,2
"24",2,4,3,4,1,4,3,4,1,4,4,4,1,3
"25",2,4,3,4,1,4,3,4,1,4,4,4,1,3
"26",4,3,2,3,5,3,2,1,5,3,3,3,5,2
"27",2,4,1,4,3,4,1,4,3,4,4,4,3,3
"28",1,3,4,3,2,3,4,3,2,3,3,3,2,4
"29",2,1,4,1,3,1,3,1,4,3,1,1,3,4
"30",2,4,5,4,3,4,5,1,3,4,4,4,3,3
"31",4,1,3,1,2,1,3,1,2,1,1,1,2,3
"32",4,2,1,2,3,2,1,2,3,2,2,2,3,1
