"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41"
"1",6,9,10,9,9,4,4,1,4,1,9,1,11,3,1,9,4,4,4,7,7,3,3,4,4,3,9,1,9,3,2,7,8,1,9,3,4,1,1,5,3
"2",1,4,7,4,2,1,5,6,2,6,2,2,8,3,6,4,1,3,5,3,3,1,1,5,4,1,4,6,2,1,2,3,2,2,6,1,4,6,5,5,1
"3",6,6,7,2,6,2,4,1,4,6,6,1,8,6,6,5,2,2,4,6,3,4,4,4,6,4,2,1,6,6,4,3,6,1,6,4,2,4,4,2,2
"4",1,4,8,6,7,1,7,1,7,5,7,7,9,3,4,2,1,4,2,4,4,5,5,2,6,7,6,1,7,5,3,4,7,7,5,3,6,5,2,6,5
"5",3,4,8,5,4,6,1,3,4,3,4,7,9,4,3,5,6,5,1,4,2,6,6,1,4,4,5,5,4,3,6,4,4,4,3,6,5,1,1,1,6
"6",1,2,8,4,2,6,2,4,2,5,7,4,9,2,5,5,5,4,5,2,3,5,6,5,5,6,4,4,2,5,7,3,2,4,2,6,4,5,5,4,6
"7",1,3,7,3,5,2,4,1,5,2,1,5,8,6,2,3,2,3,4,6,6,2,2,4,2,2,3,3,5,2,4,6,5,5,1,2,3,1,4,4,2
"8",3,5,8,5,5,7,2,3,2,6,3,5,9,6,6,7,7,4,2,2,1,6,6,2,6,7,5,3,5,6,3,1,5,5,6,6,2,2,2,3,6
"9",5,6,8,2,6,5,6,3,6,4,6,1,9,4,4,7,5,2,7,3,3,4,4,7,4,5,2,2,6,4,6,3,6,1,4,4,2,3,7,7,5
"10",4,4,7,1,4,3,2,2,2,4,4,6,8,4,4,1,3,1,1,2,2,3,3,1,4,3,1,2,4,3,5,2,4,1,4,3,1,2,1,1,3
"11",2,3,8,3,4,1,4,2,4,1,4,2,9,4,1,7,1,3,7,4,5,1,1,7,1,1,3,3,4,1,6,4,4,2,2,6,3,4,7,7,1
"12",5,4,7,6,3,6,1,5,1,5,3,2,8,4,4,6,6,4,2,1,1,4,5,2,4,5,6,6,3,5,3,1,3,2,5,4,6,5,2,6,6
"13",4,5,8,3,5,7,1,4,1,1,2,6,9,5,5,3,7,3,1,5,5,7,7,1,7,7,3,4,5,7,2,5,6,4,4,7,1,1,1,3,7
"14",1,3,8,3,3,1,2,7,7,6,3,5,9,4,6,2,1,3,2,7,4,6,6,2,6,3,3,7,3,6,3,4,3,5,6,6,3,7,2,2,1
"15",1,7,8,7,7,1,3,7,5,1,7,2,9,5,1,3,1,3,3,7,6,1,1,3,1,7,7,7,7,1,3,6,7,2,7,5,3,7,3,4,1
"16",7,6,8,4,4,4,5,2,1,1,6,4,9,6,1,1,4,4,1,5,5,1,6,1,4,6,4,2,6,7,7,5,6,4,6,7,4,1,1,3,3
"17",5,4,8,2,4,3,7,5,7,5,6,4,9,1,5,7,3,7,7,1,1,5,5,7,4,5,2,2,4,5,6,1,4,6,5,5,2,5,7,2,3
"18",3,5,7,5,2,3,2,4,2,1,3,4,8,2,1,1,3,1,1,2,2,1,3,1,1,3,5,4,2,3,6,2,2,4,4,6,5,1,1,5,3
"19",1,4,7,4,2,5,2,1,2,1,2,6,8,3,1,4,4,4,6,2,3,4,1,6,4,1,4,1,2,1,2,3,2,6,1,3,4,1,6,6,5
"20",7,5,8,4,5,7,2,2,2,6,5,1,9,6,6,7,7,4,5,2,3,6,7,5,6,7,4,4,5,6,5,3,5,2,7,6,4,2,2,4,7
"21",1,3,7,6,4,6,4,4,4,3,4,4,8,3,3,6,6,6,4,4,5,3,3,4,3,4,6,6,4,3,2,5,4,4,3,3,6,4,4,6,6
"22",4,3,6,2,3,4,5,2,3,4,1,3,7,3,4,2,4,2,2,5,5,4,4,2,4,4,2,2,3,4,1,5,3,2,4,1,2,2,2,2,4
"23",1,5,7,6,5,6,3,1,5,4,3,1,8,5,4,6,6,5,3,3,3,4,4,3,5,5,6,1,5,4,2,3,5,1,4,4,6,3,3,3,4
"24",2,1,7,1,5,3,6,2,6,3,4,2,8,6,3,1,3,1,4,6,6,3,3,4,3,3,1,2,5,3,4,6,5,2,3,6,1,6,4,4,3
"25",6,4,8,4,3,3,3,5,3,1,5,3,9,1,1,4,3,4,5,3,2,1,1,5,1,7,4,4,3,1,5,2,3,5,1,1,4,5,5,5,3
"26",1,7,8,3,7,1,6,1,3,1,1,2,9,7,7,3,1,3,3,7,5,1,1,3,3,1,3,3,7,1,4,5,7,3,1,4,3,1,3,3,1
"27",1,2,9,7,2,6,8,1,2,3,8,2,10,3,3,7,6,7,4,8,8,3,3,4,3,2,7,7,2,3,5,8,2,2,1,3,7,8,4,4,6
"28",1,2,7,2,5,2,5,1,4,6,1,1,8,6,2,4,2,2,4,5,5,6,6,4,2,4,2,1,5,6,1,5,5,1,6,6,2,4,4,3,6
"29",4,2,8,7,2,4,2,7,3,1,5,7,9,3,1,6,4,7,2,2,5,1,1,2,1,4,7,7,2,1,3,5,2,7,1,3,7,5,2,7,4
"30",1,7,8,2,7,1,6,6,6,6,7,4,9,7,7,1,1,2,6,7,3,1,1,6,1,7,2,2,7,1,5,3,7,6,7,5,2,6,6,2,1
"31",1,3,7,5,4,1,2,2,3,2,2,4,8,3,3,6,1,5,2,2,4,1,1,2,3,1,5,5,3,1,2,4,3,5,1,1,5,2,2,5,1
"32",4,6,8,6,7,7,2,1,3,5,1,7,9,3,5,5,4,5,5,2,2,5,3,5,5,3,6,1,6,4,1,2,6,1,2,3,6,5,5,1,7
"33",6,5,7,5,4,3,4,6,4,2,6,4,8,1,2,5,3,5,5,4,1,2,2,5,2,3,5,6,4,2,6,1,4,5,2,2,5,6,5,5,3
"34",3,6,7,2,6,4,5,3,1,3,3,1,8,6,3,5,4,5,5,6,6,4,4,5,1,4,2,2,6,3,5,6,6,1,3,4,5,3,5,2,4
"35",3,6,7,6,5,5,1,3,1,3,6,5,8,4,4,6,5,4,1,4,4,2,2,1,1,5,6,3,6,3,2,4,6,1,3,2,1,3,1,6,5
"36",5,4,7,6,4,5,1,1,1,5,4,4,8,4,5,6,5,6,1,1,3,5,5,1,5,5,6,6,4,5,4,3,4,4,5,2,6,1,1,6,5
"37",5,1,8,7,1,7,4,4,4,5,1,6,9,1,5,7,7,7,4,4,2,1,5,4,1,1,7,7,1,5,3,2,1,4,5,3,7,4,4,7,7
"38",3,2,7,6,2,3,1,6,1,6,2,2,8,2,6,2,3,6,5,1,1,3,3,5,6,3,6,6,2,3,4,1,2,2,3,1,6,6,6,6,3
"39",2,6,8,1,6,2,6,1,6,7,6,6,9,7,7,4,2,1,6,6,3,7,7,6,7,6,1,1,6,7,5,6,6,6,7,7,1,1,6,1,2
"40",3,1,7,1,6,4,5,3,5,3,4,6,8,2,3,4,4,1,1,5,6,4,4,1,1,4,1,3,5,3,2,6,5,1,3,2,1,3,1,1,4
"41",7,2,8,2,3,7,5,6,5,4,6,3,9,4,4,2,7,2,5,5,3,4,4,5,4,7,2,2,1,4,6,3,5,6,4,4,2,5,5,2,7
"42",4,1,9,4,1,7,1,4,1,6,3,4,10,2,1,8,7,1,8,1,2,6,6,8,1,1,4,4,1,6,3,2,5,4,6,3,4,6,8,8,6
"43",4,2,6,2,5,4,5,1,1,1,4,5,7,5,2,4,4,2,1,5,5,4,4,1,2,4,2,2,5,4,3,5,5,1,4,3,2,1,1,1,4
"44",2,6,7,6,6,1,4,2,4,3,2,6,8,5,3,6,1,3,3,4,4,3,5,3,3,1,6,2,6,3,3,4,6,2,2,4,6,4,3,1,1
"45",4,7,8,5,6,6,3,5,3,7,2,6,9,7,7,1,6,5,3,7,6,1,1,3,3,1,5,5,7,1,2,6,7,3,7,1,3,5,3,2,6
"46",5,3,9,3,7,6,8,5,2,5,5,7,10,6,3,3,6,3,8,8,7,6,6,8,3,6,3,3,2,5,1,7,2,2,5,6,3,8,8,4,6
"47",6,2,8,2,1,3,5,5,5,7,5,1,9,1,7,2,3,2,2,5,5,7,7,2,7,3,2,5,1,7,4,5,1,2,7,5,2,5,2,2,3
"48",1,5,8,5,5,1,4,3,4,3,2,6,9,5,3,1,1,5,4,5,5,1,7,4,4,1,5,3,5,3,7,5,4,3,3,7,4,4,4,2,1
"49",4,1,7,1,4,6,5,4,5,4,4,5,8,4,4,2,6,2,2,5,3,6,6,2,6,6,1,1,4,6,2,3,5,5,4,6,1,3,2,2,6
"50",4,6,9,3,3,7,1,4,5,2,1,3,10,5,7,2,7,7,2,1,1,2,2,2,2,2,3,4,3,2,5,1,3,3,4,5,3,1,2,8,2
"51",1,3,6,4,2,1,5,4,5,3,1,4,7,2,3,3,1,3,3,5,5,1,1,3,3,1,4,4,2,1,1,5,2,4,2,5,4,5,3,4,1
"52",2,5,7,5,6,1,6,5,6,1,2,3,8,6,1,5,1,5,5,6,6,1,1,5,1,1,5,5,6,1,4,6,6,5,1,4,5,5,5,5,1
"53",1,6,7,5,6,1,4,1,4,1,6,4,8,6,6,5,1,6,4,6,2,1,1,4,5,6,5,5,6,1,3,2,6,4,1,3,5,1,4,5,1
"54",4,1,7,1,3,4,3,4,3,4,2,3,8,5,1,1,4,1,6,3,2,4,4,6,1,3,1,1,3,4,2,2,3,3,4,4,1,4,6,6,4
"55",2,7,8,7,3,1,1,5,3,5,5,3,9,6,3,7,3,7,5,1,4,6,6,5,3,6,7,7,3,6,5,4,3,5,1,6,7,5,5,5,1
"56",2,4,8,5,4,2,7,4,7,2,4,6,9,4,2,5,2,4,7,4,1,2,2,7,5,4,5,5,4,2,3,4,4,7,2,7,5,7,7,5,2
"57",2,6,9,4,1,3,8,2,6,3,6,1,10,3,3,6,3,4,6,8,7,3,3,6,3,3,4,2,1,3,5,7,1,8,3,5,4,8,6,4,3
"58",6,3,8,3,4,1,2,6,2,4,6,4,9,5,3,7,1,3,2,5,5,7,7,2,3,7,3,6,4,4,7,5,4,6,4,7,2,6,2,1,1
"59",6,5,7,5,3,1,4,5,4,1,6,3,8,2,1,5,1,5,4,4,3,1,1,4,1,1,5,5,3,1,2,3,3,5,1,2,5,4,4,5,1
"60",5,3,7,3,1,6,4,5,4,6,2,5,8,6,6,2,6,3,2,4,4,6,6,2,6,6,3,3,1,6,1,4,1,5,5,6,3,4,2,2,6
"61",3,4,8,2,4,7,4,3,7,3,3,1,9,4,4,7,7,2,7,4,5,7,3,7,2,7,2,2,4,3,6,5,4,1,3,6,7,3,7,2,7
"62",1,6,8,3,6,2,4,1,4,1,1,6,9,2,3,2,2,3,4,4,7,2,2,4,3,2,3,3,6,2,5,7,6,1,1,2,3,1,4,3,2
"63",3,5,9,2,2,7,2,3,2,7,2,3,10,2,6,7,7,7,7,2,4,7,2,7,7,2,2,3,2,6,6,4,2,3,3,2,8,2,7,1,7
"64",7,6,8,2,6,7,6,3,4,3,6,1,9,6,3,4,7,2,4,6,5,7,7,4,6,7,2,2,6,7,4,5,6,3,3,7,2,3,4,4,7
"65",3,6,8,7,6,3,2,5,6,5,2,4,9,6,5,7,3,7,7,2,2,3,3,7,6,3,7,5,6,5,1,2,4,4,5,3,7,2,7,7,3
"66",5,1,6,3,2,3,2,5,2,4,5,2,7,2,4,4,3,3,3,2,2,4,5,3,4,4,3,5,2,5,5,2,2,3,4,5,3,5,3,3,3
"67",1,7,8,7,4,7,4,1,4,1,1,4,9,6,7,7,7,7,4,6,6,1,1,4,7,1,7,7,3,1,4,6,4,4,1,5,7,1,4,2,1
"68",1,7,8,7,7,3,7,1,2,3,7,2,9,7,3,3,3,2,2,7,6,3,3,2,3,3,7,1,7,3,5,6,7,2,1,5,2,7,2,4,3
"69",1,4,8,7,4,7,3,1,3,5,1,1,9,4,7,2,7,7,3,3,4,5,5,3,7,5,7,1,4,5,1,4,3,1,5,5,7,3,3,6,5
"70",1,5,7,5,2,3,4,1,5,1,1,2,8,2,1,5,3,5,5,2,2,1,1,5,5,1,5,5,2,1,6,2,2,5,1,6,5,1,5,5,1
"71",5,2,6,2,1,3,1,5,4,5,5,1,7,3,5,2,3,2,4,1,1,3,3,4,2,3,2,5,1,3,4,1,1,4,5,3,2,5,4,4,3
"72",2,5,7,5,1,4,3,2,3,6,2,1,8,1,6,5,4,5,6,2,1,6,4,6,6,4,5,5,2,6,6,1,2,3,2,3,5,3,3,3,4
"73",1,5,8,2,3,1,3,2,3,6,7,2,9,4,6,1,1,6,6,3,3,1,1,6,6,1,2,2,4,7,7,3,4,2,4,3,6,7,6,2,1
"74",6,1,7,4,1,6,3,4,2,1,1,4,8,1,1,5,6,4,3,3,3,6,6,3,2,6,4,4,1,1,2,3,1,4,1,2,4,3,2,4,6
"75",3,1,8,1,1,3,2,2,1,2,2,1,9,6,1,5,3,1,2,1,6,5,5,2,1,5,1,1,1,5,2,6,1,1,2,5,7,2,2,4,5
"76",2,5,8,7,5,7,4,2,4,6,4,5,9,5,6,7,7,7,4,5,1,6,6,4,6,3,7,2,5,6,4,1,5,4,6,6,7,4,4,4,6
"77",3,6,8,2,6,2,7,3,4,5,6,3,9,4,2,1,2,2,7,7,4,5,5,7,2,5,2,3,6,5,6,4,6,3,5,5,2,4,7,7,5
"78",5,4,6,1,4,2,5,5,1,3,5,4,7,4,3,2,2,1,5,5,5,2,2,5,1,2,1,5,4,3,1,5,4,1,3,1,1,5,5,5,2
"79",3,1,8,7,1,4,1,3,1,3,1,6,9,4,4,7,4,7,7,1,2,4,3,7,4,3,7,7,1,3,5,2,1,7,3,5,7,3,7,7,4
"80",5,6,8,3,6,4,1,5,7,2,2,6,9,7,7,3,4,3,3,1,1,2,2,3,7,2,3,5,6,2,7,1,6,3,2,7,3,2,3,3,2
"81",4,7,8,7,5,4,1,6,1,3,6,5,9,3,4,7,4,7,7,1,5,3,3,7,7,2,7,6,1,3,6,5,1,7,3,3,7,6,7,7,3
"82",7,5,8,4,5,7,2,4,2,2,1,5,9,5,2,3,7,2,2,2,1,7,7,2,2,7,4,4,5,7,1,1,5,4,6,7,4,2,2,4,7
"83",6,5,8,5,7,5,2,6,1,6,7,7,9,3,6,3,5,5,2,4,4,3,3,2,5,3,5,6,7,3,1,4,7,7,6,1,5,6,2,2,3
"84",2,5,8,5,6,6,1,2,1,2,7,6,9,3,2,5,6,5,1,1,4,6,3,1,2,3,5,5,6,3,3,4,1,1,2,3,5,1,1,5,6
"85",5,1,9,1,2,2,2,5,2,3,5,4,10,3,1,1,2,1,2,2,7,8,3,2,1,6,1,5,3,3,8,7,4,5,3,8,1,2,2,5,2
"86",4,5,8,2,5,1,5,4,2,4,5,6,9,5,4,2,4,2,2,5,7,4,4,2,4,5,2,2,5,4,3,7,5,2,4,5,2,7,2,2,5
"87",4,1,7,5,1,2,5,1,5,6,4,1,8,2,6,5,2,5,5,1,3,2,2,5,5,1,5,5,1,1,4,3,1,1,1,2,5,3,5,5,2
"88",1,6,9,8,6,5,7,1,4,3,6,4,10,3,3,7,5,8,6,2,2,3,3,6,3,7,8,1,6,3,6,2,6,4,3,4,8,7,7,5,5
"89",2,5,7,5,4,1,6,6,6,1,2,4,8,1,1,5,1,5,6,6,3,1,1,6,1,1,5,5,4,1,2,3,4,6,1,1,5,6,6,5,1
"90",4,6,7,6,6,4,2,5,2,1,6,2,8,1,1,6,4,6,5,5,5,1,1,5,1,6,6,5,6,1,3,5,2,2,1,2,6,5,5,4,4
"91",4,6,7,5,1,2,5,4,6,3,4,1,8,6,3,5,3,5,5,2,1,3,3,5,6,3,5,4,6,3,4,1,6,4,4,3,5,5,5,2,2
"92",5,2,8,1,2,5,3,5,1,4,3,2,9,6,4,3,5,1,3,2,6,4,4,3,4,7,1,5,2,4,1,6,2,2,4,4,1,3,3,3,3
"93",3,5,9,1,5,3,2,8,4,8,5,7,10,4,1,3,3,1,2,5,6,3,4,2,1,3,1,1,5,3,5,6,5,8,8,4,1,8,2,1,3
"94",2,4,7,4,3,5,1,2,1,6,2,3,8,6,6,5,5,4,1,1,3,6,6,1,6,1,4,2,1,6,2,3,1,1,2,6,4,2,1,4,5
"95",4,2,8,2,3,1,5,4,5,7,4,4,9,3,2,6,1,2,6,5,3,7,7,6,2,7,2,4,5,7,6,3,5,4,7,7,2,4,6,6,1
"96",6,5,9,5,1,4,1,6,4,8,1,6,10,1,5,4,4,5,4,1,2,4,8,4,5,1,5,6,1,8,4,1,1,6,8,3,4,8,4,7,8
"97",2,1,6,1,5,2,5,4,5,3,5,5,7,3,3,1,2,1,5,4,4,3,3,5,3,5,1,1,5,3,5,4,5,5,3,3,1,4,5,1,2
"98",6,3,8,3,3,6,2,6,2,6,3,1,9,4,6,3,6,3,7,2,2,4,4,7,4,3,3,6,3,4,5,2,3,1,6,4,3,2,7,7,4
"99",6,2,7,4,2,6,3,4,3,6,2,4,8,2,6,1,6,4,1,3,3,6,6,1,6,1,4,4,2,6,5,3,2,4,6,5,4,1,1,4,6
"100",7,3,8,1,3,6,5,7,4,7,5,2,9,4,1,6,6,1,5,5,5,6,6,5,1,6,1,1,3,7,4,5,3,2,7,4,1,5,5,5,6
