"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",4,1,7,9,9,2,3,5
"2",8,6,7,2,2,4,3,8
"3",1,4,8,2,2,6,2,7
"4",8,3,9,6,3,4,6,5
"5",4,3,6,2,3,1,2,5
"6",1,2,3,5,2,6,5,4
"7",7,2,6,4,4,3,4,8
"8",6,1,3,2,2,4,2,5
"9",6,1,3,9,9,8,5,9
"10",4,3,6,7,3,5,7,9
"11",2,1,7,8,1,5,8,3
"12",5,5,1,4,4,3,4,2
"13",4,3,5,1,1,6,1,2
"14",8,1,6,5,1,7,5,2
"15",7,3,5,2,3,4,2,8
"16",2,7,8,4,7,9,4,6
"17",3,7,6,1,1,2,8,4
"18",8,7,4,3,7,2,3,5
"19",4,1,9,5,5,7,2,4
"20",2,4,1,5,5,8,7,3
"21",5,8,2,4,4,3,4,1
"22",4,1,3,5,1,7,5,2
"23",1,3,8,4,3,6,4,7
"24",8,6,1,9,6,3,9,7
"25",6,5,7,3,3,1,4,8
"26",6,3,5,1,3,2,1,6
"27",7,1,2,6,6,9,5,3
"28",9,6,4,1,1,2,8,7
"29",1,4,9,3,3,8,7,2
"30",1,5,4,3,3,6,3,1
"31",5,1,3,2,1,8,2,4
"32",3,2,4,5,2,6,5,1
"33",5,6,2,4,6,1,4,8
"34",1,2,3,7,2,4,7,6
"35",2,2,6,7,2,4,7,3
"36",4,1,6,2,1,8,2,3
"37",6,3,1,2,2,7,4,5
"38",4,7,6,1,1,3,9,5
"39",9,8,2,1,8,7,1,6
"40",3,4,5,1,4,2,1,3
"41",1,6,8,5,6,4,5,2
"42",8,3,6,7,7,4,7,5
"43",3,1,6,8,8,7,9,2
"44",6,1,5,4,4,3,4,2
"45",5,7,8,4,4,6,2,2
"46",9,7,4,6,6,3,1,5
"47",7,4,1,5,4,2,5,7
"48",6,3,4,7,7,8,5,2
"49",5,1,3,7,1,6,7,2
"50",4,5,9,2,2,6,1,8
"51",4,6,7,8,6,5,8,3
"52",9,1,6,7,7,8,3,9
"53",9,5,9,6,5,2,6,1
"54",5,8,9,7,7,1,2,6
"55",2,6,1,3,3,7,4,8
"56",7,4,8,2,2,1,5,3
"57",7,8,1,5,8,2,5,3
"58",2,5,7,4,4,1,3,6
"59",1,7,5,2,2,4,2,3
"60",4,7,1,2,2,5,3,6
"61",6,2,8,7,2,5,7,3
"62",5,1,3,6,6,8,6,7
"63",1,7,6,2,2,3,4,5
"64",3,4,6,5,4,2,5,8
"65",5,6,8,7,6,3,7,4
"66",4,2,3,7,7,9,1,6
"67",8,2,4,1,2,3,1,7
"68",6,3,2,1,3,7,1,4
"69",7,5,3,6,6,1,4,2
"70",3,4,9,2,4,1,2,3
"71",7,1,3,6,1,2,6,7
"72",1,7,3,5,7,6,5,1
"73",2,4,1,3,4,7,3,5
"74",1,5,3,6,5,2,6,4
"75",6,7,3,4,4,5,2,6
"76",1,5,6,2,5,4,2,1
"77",2,5,1,4,5,3,4,4
"78",6,7,1,5,5,2,3,4
"79",5,1,3,6,6,7,2,6
"80",7,9,1,8,8,5,8,6
"81",5,7,4,8,8,6,8,5
"82",8,4,2,7,4,3,7,9
"83",2,8,1,4,4,7,5,6
"84",8,2,3,9,2,4,9,1
"85",5,4,3,2,4,6,2,1
"86",6,7,5,4,4,2,4,1
"87",4,3,5,2,3,1,2,4
"88",6,4,8,7,7,3,7,9
"89",3,4,1,5,4,7,5,2
"90",2,1,5,3,1,4,3,2
"91",5,6,9,7,6,2,7,4
"92",6,4,2,9,9,8,3,6
"93",5,6,2,3,6,4,3,1
"94",5,1,2,4,1,3,4,4
"95",4,6,2,1,1,3,5,7
"96",2,3,5,7,7,4,6,1
"97",5,7,2,3,3,8,6,4
"98",7,4,6,3,3,5,2,1
"99",8,5,9,4,5,6,4,3
"100",6,1,3,5,1,7,5,5
