"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"2",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"3",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"4",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"5",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"6",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"7",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"8",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"9",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"10",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"11",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"12",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"13",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"14",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"15",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"16",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"17",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"18",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"19",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"20",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"21",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"22",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"23",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"24",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"25",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"26",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"27",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"28",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"29",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"30",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"31",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"32",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"33",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"34",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"35",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"36",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"37",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"38",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"39",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"40",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"41",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"42",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"43",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"44",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"45",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"46",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"47",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"48",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"49",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"50",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"51",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"52",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"53",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"54",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"55",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"56",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"57",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"58",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"59",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"60",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"61",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"62",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"63",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"64",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"65",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"66",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"67",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"68",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"69",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"70",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"71",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"72",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"73",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"74",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"75",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"76",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"77",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"78",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"79",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"80",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"81",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"82",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"83",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"84",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"85",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"86",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"87",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"88",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"89",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"90",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"91",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"92",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"93",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"94",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"95",13,1,5,9,2,9,5,1,9,9,9,9,2,5
"96",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"97",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"98",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"99",12,1,5,9,2,9,5,1,9,9,9,9,2,5
"100",12,1,5,9,2,9,5,1,9,9,9,9,2,5
