"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"1",3,2,2,3,2,2,5,5,5,2,5,3,4,4,4,4,2,2,5,3,3,1,3,3,1,4,3,5,3,5,5,3,4,5
"2",1,3,3,1,3,2,4,4,4,4,4,1,3,4,2,3,4,3,4,1,1,3,1,1,3,4,1,2,1,2,1,1,2,4
"3",2,5,5,2,5,1,3,1,1,1,3,4,4,4,4,5,1,5,3,2,4,5,2,2,5,3,2,2,4,2,3,2,2,3
"4",3,1,4,3,4,5,3,3,4,4,4,5,4,2,2,4,4,1,3,3,2,2,4,5,5,3,2,3,2,5,2,2,2,5
"5",4,2,1,4,1,5,3,3,3,3,3,4,1,1,5,1,3,2,3,4,1,1,4,5,1,3,4,4,4,5,3,4,4,3
"6",1,2,2,1,2,4,3,3,3,2,3,4,2,2,4,2,3,2,3,1,1,4,1,4,4,3,1,1,1,4,3,1,1,3
"7",2,4,5,2,5,3,1,1,1,1,1,3,5,5,5,5,5,4,1,3,2,3,2,3,3,5,3,1,2,3,3,2,2,1
"8",1,2,2,1,2,4,3,4,3,4,3,1,2,3,3,3,4,2,3,1,1,2,1,1,2,3,1,3,1,3,3,1,3,3
"9",1,5,5,1,5,5,3,3,3,5,3,1,2,2,2,2,5,5,3,1,1,4,1,1,4,2,1,3,1,3,3,1,2,3
"10",2,4,4,2,4,1,3,1,3,1,3,2,4,3,3,3,1,4,3,2,2,4,2,2,4,3,2,3,2,1,3,2,3,3
"11",2,5,1,2,1,4,6,4,3,4,4,4,1,3,3,3,4,5,3,6,1,1,2,1,1,3,6,6,2,6,6,6,3,6
"12",4,1,1,4,1,2,3,3,3,3,3,4,1,3,2,1,3,1,3,4,4,1,4,4,1,3,4,2,4,2,4,4,2,3
"13",6,1,3,6,3,2,4,4,3,3,4,2,3,3,2,3,3,1,4,6,2,5,6,6,5,3,6,6,6,6,6,6,6,4
"14",1,3,3,1,3,3,5,5,5,3,5,1,4,4,4,4,3,3,5,1,1,2,1,1,2,4,1,5,1,5,5,1,4,5
"15",1,4,4,1,4,2,5,5,5,5,5,2,4,2,2,4,4,4,4,1,1,3,1,1,3,4,1,5,1,5,5,1,1,4
"16",3,1,1,3,1,4,2,3,2,2,2,5,4,4,4,1,2,1,2,5,4,5,5,5,5,2,3,3,4,5,4,3,3,2
"17",3,1,1,3,1,1,4,4,4,1,4,5,1,5,5,1,1,1,4,3,5,5,3,1,2,4,3,5,5,5,5,5,5,4
"18",2,4,4,2,4,4,5,5,3,4,5,2,3,3,3,3,4,4,5,2,2,1,2,2,1,3,2,5,2,5,5,2,3,5
"19",3,4,4,3,4,2,1,1,1,4,1,2,4,4,1,4,1,4,1,2,4,2,3,2,2,1,2,3,3,2,1,1,3,1
"20",1,3,3,1,3,3,4,4,5,3,4,1,5,5,5,5,3,3,4,1,1,2,1,1,2,5,1,4,1,4,4,1,5,4
"21",1,2,2,1,2,4,3,3,3,3,3,4,2,3,4,2,3,2,3,4,1,4,2,4,4,3,1,1,1,1,3,1,1,3
"22",3,5,5,3,5,5,1,1,4,5,1,3,4,4,4,4,5,5,1,3,3,2,3,3,2,4,3,1,3,1,1,3,4,1
"23",4,3,3,4,3,2,1,1,1,2,1,2,2,2,2,3,1,3,1,4,4,3,4,4,3,1,4,4,4,4,1,4,4,1
"24",5,4,4,5,4,4,1,1,1,4,1,5,3,3,3,3,4,4,1,5,5,2,5,5,2,3,5,1,5,1,1,5,3,1
"25",4,2,1,4,1,1,5,4,4,1,5,3,1,5,1,5,1,2,5,3,1,1,3,1,1,5,3,4,4,3,3,3,4,5
"26",1,2,2,1,2,3,4,4,4,4,4,3,2,4,3,2,4,2,4,1,1,3,2,3,3,4,3,1,1,3,3,1,1,4
"27",1,3,3,1,3,3,2,2,4,3,2,1,4,4,4,4,3,3,2,1,1,5,1,1,5,4,1,2,1,2,2,1,4,2
"28",2,3,3,2,3,5,1,1,1,1,1,2,3,3,5,3,3,3,3,2,2,4,2,2,4,1,2,1,2,1,1,2,1,3
"29",4,1,1,4,1,3,2,2,2,3,2,4,1,2,3,1,3,1,2,4,4,1,4,4,1,2,4,2,4,3,2,4,2,2
"30",3,2,2,3,2,1,4,4,4,4,4,3,2,1,1,2,1,2,1,3,3,2,3,3,2,4,3,4,3,4,4,3,4,1
"31",1,2,2,1,2,5,3,5,4,5,5,5,4,4,4,4,5,2,4,3,1,2,2,1,2,4,3,3,1,3,3,3,4,3
"32",6,2,2,6,2,1,5,5,3,2,5,1,3,3,1,3,2,2,3,6,6,4,6,1,4,3,6,6,6,5,5,5,6,5
"33",3,5,5,3,5,2,4,4,4,4,4,1,5,5,2,5,5,5,5,1,1,1,5,2,1,4,1,4,1,4,1,1,3,5
"34",4,2,2,4,2,2,5,5,5,2,5,4,3,3,3,3,2,2,5,4,4,1,4,4,1,3,4,5,4,5,5,4,3,5
"35",3,1,5,3,5,3,2,2,5,5,2,3,5,5,5,5,5,1,2,3,3,4,3,3,4,5,3,2,3,2,2,3,3,2
"36",1,3,3,1,3,2,2,2,4,2,2,1,4,4,4,4,2,3,4,1,1,3,1,1,3,4,1,2,1,2,1,1,4,4
"37",1,3,6,1,6,4,5,5,5,5,5,4,6,6,6,6,4,3,5,1,6,2,1,1,2,6,1,5,1,5,5,1,1,5
"38",2,3,3,2,3,4,1,1,1,4,1,4,4,4,4,3,1,3,1,2,2,3,2,2,3,1,2,2,2,2,1,2,2,1
"39",6,2,3,6,3,4,5,6,3,3,3,4,3,4,4,3,3,2,5,5,4,1,3,6,1,5,6,6,6,5,5,6,6,5
"40",4,2,1,4,1,5,3,3,1,3,3,5,1,1,5,1,1,2,3,4,4,5,4,5,5,1,5,4,4,5,5,4,4,3
"41",1,3,3,1,3,4,1,1,2,4,2,4,4,4,4,3,2,3,2,1,4,5,5,5,5,2,5,1,4,5,5,5,5,2
"42",2,3,1,2,1,4,2,2,1,1,1,5,1,5,4,1,1,3,2,2,5,5,1,5,4,2,5,2,5,5,5,5,5,2
"43",3,1,1,3,1,4,2,2,2,4,2,4,4,4,4,1,2,1,2,3,3,1,3,3,1,2,3,3,3,3,2,3,3,2
"44",2,1,1,2,1,1,4,4,4,1,4,2,5,5,5,5,1,1,4,2,2,3,2,2,3,5,2,4,2,4,4,2,5,4
"45",3,5,5,3,5,4,1,2,2,4,2,4,4,4,4,5,2,5,1,1,3,5,3,4,5,1,3,3,3,1,1,1,3,1
"46",3,1,1,3,1,4,2,2,2,2,2,4,4,4,4,1,2,1,2,3,4,1,3,3,1,2,3,3,4,3,3,3,3,2
"47",5,2,2,5,2,1,4,4,4,1,4,1,1,1,1,2,4,2,4,5,5,3,5,1,3,4,5,5,5,3,4,5,5,4
"48",2,3,3,2,3,4,1,1,1,1,1,4,4,4,4,3,1,3,1,2,4,3,2,2,3,1,2,2,4,2,2,2,2,1
"49",3,4,4,3,4,1,3,3,2,1,1,1,2,2,2,2,1,4,2,3,4,4,3,1,4,2,3,3,2,3,3,3,3,3
"50",4,1,1,4,1,2,3,2,2,3,2,4,1,3,2,1,2,1,3,4,4,1,4,4,1,3,4,3,4,3,3,4,2,3
"51",1,3,3,1,3,2,4,4,4,4,4,2,2,2,2,3,4,3,4,1,2,3,1,1,3,4,1,1,2,1,1,1,1,4
"52",1,4,4,1,4,3,1,1,3,3,3,5,5,5,3,4,3,4,1,1,5,2,2,2,2,1,2,1,5,2,2,2,2,1
"53",1,5,5,1,5,3,2,2,4,2,2,3,4,4,4,4,5,5,2,1,1,3,1,3,3,4,1,1,1,3,4,1,4,2
"54",3,1,1,3,1,4,2,2,2,2,2,4,4,4,4,1,2,1,2,3,4,1,3,3,1,2,3,3,4,3,3,3,3,2
"55",2,4,4,2,4,1,3,3,3,4,3,2,4,4,1,4,3,4,3,2,4,2,2,2,1,3,2,2,2,1,2,2,2,3
"56",1,3,3,1,3,4,2,2,2,4,2,1,3,2,4,3,4,3,2,1,1,3,1,1,3,2,1,2,1,4,2,1,2,2
"57",4,3,3,4,3,1,2,2,2,3,2,1,3,3,1,3,2,3,2,1,3,1,4,1,1,2,1,4,4,1,1,1,4,2
"58",2,4,4,2,4,1,5,2,4,4,5,1,1,1,1,4,4,4,5,2,1,3,2,2,3,5,2,2,1,2,5,2,2,5
"59",4,2,2,4,2,1,3,3,3,3,3,1,2,2,1,2,2,2,3,1,4,1,2,1,1,3,1,4,4,1,1,1,4,3
"60",5,2,4,5,4,4,3,3,3,4,3,4,4,4,4,4,3,2,3,5,4,1,5,4,1,3,5,5,5,5,3,5,5,3
"61",4,3,3,4,3,1,2,2,2,3,2,1,3,3,1,3,2,3,2,4,4,1,4,1,1,2,4,4,4,1,2,4,4,2
"62",3,4,4,3,4,4,2,2,1,4,2,3,1,1,1,1,4,4,2,3,3,5,3,3,5,1,3,2,3,2,2,3,1,2
"63",4,1,1,4,1,2,3,3,3,3,3,2,2,2,2,1,3,1,3,4,2,1,4,4,1,3,4,4,2,4,4,4,4,3
"64",3,1,1,3,1,4,2,2,2,4,2,4,4,4,4,1,2,1,2,3,3,1,3,3,1,2,3,3,3,3,2,3,3,2
"65",3,2,2,3,2,1,5,5,5,5,5,4,4,4,1,2,5,2,5,3,4,2,3,1,2,5,3,4,4,1,4,3,4,5
"66",2,5,5,2,5,5,3,3,4,5,4,2,4,4,4,4,5,5,3,2,2,1,2,2,1,4,2,3,2,3,4,2,4,3
"67",4,4,4,4,4,3,1,1,2,1,1,3,2,2,3,2,1,4,1,3,4,3,4,3,3,2,3,1,3,3,3,3,2,1
"68",4,5,5,4,5,1,3,1,2,1,3,4,5,3,2,5,1,5,3,4,4,5,4,4,5,3,4,2,4,2,3,4,2,3
"69",2,3,3,2,3,1,1,1,5,1,1,2,5,5,5,5,1,3,1,2,2,4,2,2,4,5,2,4,2,1,2,2,5,1
"70",3,4,4,3,4,4,2,2,2,4,2,3,5,5,5,5,4,4,2,3,3,1,3,3,1,5,3,2,3,2,2,3,5,2
"71",1,6,6,1,6,3,5,5,5,5,5,3,4,4,3,4,6,6,5,2,1,2,2,3,2,4,2,5,1,2,2,2,4,2
"72",1,2,2,1,2,4,3,3,3,4,3,1,2,3,4,2,4,2,3,1,1,2,1,1,2,3,1,3,1,4,3,1,3,3
"73",2,3,3,2,3,3,5,5,4,3,5,2,4,4,4,4,3,3,5,2,2,1,2,2,1,4,2,5,2,5,5,2,4,5
"74",2,1,1,2,1,1,5,5,5,1,5,3,3,3,3,1,1,1,5,2,3,4,2,1,4,5,2,2,3,2,5,2,2,5
"75",6,2,2,6,2,1,3,3,5,2,3,1,5,5,1,5,2,2,5,6,6,4,6,1,4,5,6,6,6,3,3,3,6,3
"76",5,4,3,5,3,1,2,5,3,3,2,6,3,3,1,3,3,4,2,6,6,6,6,1,6,3,6,5,6,1,6,6,5,2
"77",2,3,3,2,3,4,4,4,1,4,4,2,1,1,1,1,4,3,4,2,2,3,2,2,3,1,2,1,2,4,1,2,1,4
"78",4,2,2,4,2,3,1,1,1,1,1,3,2,4,3,2,1,2,1,3,4,3,2,3,3,1,3,4,4,3,3,3,4,1
"79",4,5,1,4,1,4,2,2,1,1,2,4,1,1,1,1,1,5,2,4,4,3,4,4,3,1,4,2,4,2,2,4,4,2
"80",1,3,3,1,3,2,5,5,5,5,5,2,3,2,2,3,3,3,3,1,1,4,1,2,4,3,1,1,1,5,5,1,1,4
"81",2,3,3,2,3,4,5,5,5,5,5,4,1,1,4,1,3,3,5,2,2,3,2,4,3,1,2,5,2,5,5,2,1,5
"82",3,2,2,3,2,2,5,5,5,2,5,3,4,4,4,4,2,2,5,3,3,1,3,3,1,4,3,5,3,5,5,3,4,5
"83",3,2,2,3,2,2,5,5,5,2,5,1,4,4,4,2,2,2,5,1,4,1,1,2,1,5,1,3,4,1,5,1,3,5
"84",2,1,1,2,1,1,5,5,4,1,5,2,4,4,4,4,1,1,5,2,2,3,2,2,3,4,2,5,2,5,5,2,4,5
"85",5,1,3,5,3,4,5,5,4,4,4,3,3,3,4,3,4,1,4,5,3,2,5,3,2,4,5,5,3,5,5,5,5,5
"86",5,2,2,5,2,3,1,4,4,3,4,3,3,3,3,2,4,2,1,1,5,2,5,3,2,1,5,5,5,1,1,1,5,1
"87",5,3,3,5,3,3,2,2,1,3,1,5,1,1,1,1,3,3,2,5,5,4,5,5,4,1,5,2,5,2,1,5,1,2
"88",3,4,4,3,4,1,1,1,2,1,1,3,2,2,2,2,1,4,2,3,3,4,3,3,4,2,3,1,3,1,3,3,2,2
"89",5,3,3,5,3,1,4,4,4,3,4,5,3,3,1,3,4,3,4,5,5,2,5,5,2,4,5,1,5,1,5,5,1,4
"90",3,4,4,3,4,1,1,2,2,1,2,3,4,2,2,4,2,4,2,3,3,4,3,3,4,1,3,1,3,1,3,3,2,2
"91",3,4,4,3,4,4,5,5,1,4,5,3,1,1,1,1,4,4,5,3,3,2,3,3,2,1,3,5,3,5,5,3,1,5
"92",6,2,3,6,3,1,5,6,3,3,3,1,3,1,1,3,3,2,3,5,1,4,3,1,4,3,6,6,1,5,5,5,6,5
"93",2,5,5,2,5,1,3,3,3,3,3,1,4,4,4,4,5,5,3,1,2,1,2,1,1,4,1,3,2,1,1,2,4,3
"94",1,4,4,1,4,4,5,5,3,4,3,1,3,3,3,3,4,4,5,1,1,2,1,1,2,3,1,5,1,5,3,1,3,5
"95",2,1,1,2,1,5,3,2,4,4,4,5,5,5,5,5,4,1,3,3,2,1,2,2,1,5,2,2,2,3,3,2,2,3
"96",4,5,5,4,5,5,2,2,1,5,2,4,1,1,1,1,5,5,2,4,4,3,4,4,3,1,4,2,4,2,2,4,1,2
"97",1,2,2,1,2,4,5,1,1,4,1,3,2,3,4,2,2,2,5,5,3,3,2,4,4,5,1,1,3,5,5,5,1,5
"98",1,2,2,1,2,2,5,5,5,2,5,1,4,4,4,4,2,2,5,1,1,3,1,1,3,4,1,5,1,5,5,1,4,5
"99",4,1,1,4,1,5,2,2,2,2,2,5,3,3,3,3,1,1,2,4,4,1,4,5,1,3,4,4,4,5,3,4,4,5
"100",1,5,3,1,3,2,6,6,3,3,3,1,3,3,2,3,3,5,3,1,1,4,1,1,4,6,1,6,1,6,6,1,6,3
