"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",5,1,5,3,3,6,6,4,3,2
"2",1,2,1,3,3,6,6,5,3,4
"3",1,2,1,5,5,6,6,3,5,4
"4",1,3,1,5,5,6,6,2,5,4
"5",3,1,3,4,4,6,6,2,4,5
"6",3,5,3,4,4,6,6,1,4,2
"7",5,2,5,1,1,6,6,3,1,4
"8",1,2,1,4,4,6,6,3,4,5
"9",2,5,2,3,3,6,6,4,3,1
"10",4,2,4,3,3,6,6,5,3,1
"11",2,4,2,5,5,6,6,3,5,1
"12",2,4,2,1,1,6,6,3,1,5
"13",1,5,1,3,3,6,6,4,3,2
"14",3,5,3,2,2,6,6,4,2,1
"15",2,5,2,4,4,6,6,1,4,3
"16",2,5,2,1,1,6,6,3,1,4
"17",3,2,3,5,5,6,6,4,5,1
"18",2,4,2,5,5,6,6,3,5,1
"19",5,4,5,3,3,6,6,2,3,1
"20",2,4,2,1,1,6,6,5,1,3
"21",2,5,2,3,3,6,6,4,3,1
"22",3,2,3,5,5,6,6,1,5,4
"23",5,4,5,1,1,6,6,3,1,2
"24",5,3,5,1,1,6,6,4,1,2
"25",4,3,4,2,2,6,6,5,2,1
"26",4,5,4,3,3,6,6,2,3,1
"27",4,2,4,1,1,6,6,3,1,5
"28",4,2,4,1,1,6,6,3,1,5
"29",1,5,1,2,2,6,6,4,2,3
"30",1,3,1,4,4,6,6,5,4,2
"31",5,3,5,1,1,6,6,4,1,2
"32",5,4,5,2,2,6,6,3,2,1
"33",1,2,1,5,5,6,6,3,5,4
"34",1,3,1,5,5,6,6,2,5,4
"35",4,2,4,5,5,6,6,1,5,3
"36",5,1,5,4,4,6,6,3,4,2
"37",4,3,4,1,1,6,6,2,1,5
"38",5,4,5,1,1,6,6,3,1,2
"39",1,5,1,3,3,6,6,4,3,2
"40",4,5,4,2,2,6,6,1,2,3
"41",3,5,3,1,1,6,6,4,1,2
"42",1,3,1,2,2,6,6,5,2,4
"43",5,4,5,1,1,6,6,3,1,2
"44",1,3,1,4,4,6,6,2,4,5
"45",1,3,1,5,5,6,6,4,5,2
"46",2,3,2,1,1,6,6,4,1,5
"47",5,1,5,3,3,6,6,2,3,4
"48",1,3,1,5,5,6,6,4,5,2
"49",2,3,2,5,5,6,6,4,5,1
"50",4,5,4,2,2,6,6,1,2,3
"51",4,5,4,3,3,6,6,1,3,2
"52",5,2,5,1,1,6,6,3,1,4
"53",1,5,1,4,4,6,6,3,4,2
"54",3,1,3,5,5,6,6,4,5,2
"55",3,4,3,2,2,6,6,1,2,5
"56",2,3,2,1,1,6,6,4,1,5
"57",3,4,3,1,1,6,6,5,1,2
"58",3,5,3,2,2,6,6,1,2,4
"59",5,2,5,1,1,6,6,4,1,3
"60",1,5,1,3,3,6,6,4,3,2
"61",4,3,4,1,1,6,6,2,1,5
"62",5,3,5,1,1,6,6,2,1,4
"63",2,5,2,1,1,6,6,4,1,3
"64",4,2,4,5,5,6,6,3,5,1
"65",4,2,4,5,5,6,6,3,5,1
"66",1,4,1,2,2,6,6,3,2,5
"67",5,3,5,1,1,6,6,4,1,2
"68",5,4,5,1,1,6,6,3,1,2
"69",1,4,1,3,3,6,6,5,3,2
"70",5,1,5,3,3,6,6,4,3,2
"71",1,4,1,3,3,6,6,5,3,2
"72",4,3,4,1,1,6,6,2,1,5
"73",3,4,3,2,2,6,6,5,2,1
"74",1,5,1,2,2,6,6,4,2,3
"75",1,4,1,2,2,6,6,5,2,3
"76",2,4,2,5,5,6,6,1,5,3
"77",3,4,3,2,2,6,6,5,2,1
"78",1,4,1,2,2,6,6,5,2,3
"79",2,4,2,1,1,6,6,5,1,3
"80",1,4,1,5,5,6,6,3,5,2
"81",2,4,2,1,1,6,6,3,1,5
"82",4,1,4,5,5,6,6,3,5,2
"83",4,1,4,3,3,6,6,2,3,5
"84",5,2,5,3,3,6,6,1,3,4
"85",4,3,4,5,5,6,6,2,5,1
"86",3,1,3,5,5,6,6,2,5,4
"87",3,1,3,2,2,6,6,5,2,4
"88",4,1,4,3,3,6,6,2,3,5
"89",1,5,1,3,3,6,6,4,3,2
"90",5,1,5,3,3,6,6,2,3,4
"91",3,5,3,4,4,6,6,2,4,1
"92",1,4,1,2,2,6,6,3,2,5
"93",1,3,1,2,2,6,6,4,2,5
"94",3,2,3,4,4,6,6,1,4,5
"95",5,3,5,1,1,6,6,4,1,2
"96",3,1,3,4,4,6,6,5,4,2
"97",3,5,3,1,1,6,6,4,1,2
"98",5,2,5,1,1,6,6,3,1,4
"99",3,1,3,5,5,6,6,2,5,4
"100",3,1,3,5,5,6,6,4,5,2
