"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",9,4,12,9,5,9,13,4,9,9,1,2,3,8,9,1,9,9,1,4,4,9,2,5,2
"2",5,1,6,5,10,9,6,3,5,5,6,8,10,5,5,6,5,5,6,5,1,5,8,10,7
"3",6,3,2,6,3,6,2,4,6,6,2,7,1,4,6,2,6,6,2,6,5,6,7,3,4
"4",1,4,2,1,3,1,2,6,1,1,2,4,7,3,1,5,1,1,2,8,8,1,7,3,4
"5",1,6,7,1,6,1,7,4,1,1,7,2,6,5,1,7,1,1,7,2,6,1,3,6,3
"6",5,4,7,5,4,5,7,2,5,5,7,1,6,5,5,7,5,5,7,5,2,5,6,4,1
"7",8,5,6,8,4,8,6,6,8,8,6,1,1,8,8,6,8,8,6,8,5,8,1,3,3
"8",7,1,8,7,4,7,8,3,7,7,8,5,6,2,7,8,7,7,8,2,4,7,5,4,5
"9",1,2,5,4,2,4,5,2,4,4,5,3,5,1,4,1,4,4,5,3,2,1,3,2,3
"10",5,3,6,5,4,5,6,3,5,5,6,7,4,3,5,1,5,5,6,3,1,5,7,4,7
"11",3,3,2,3,4,3,2,1,3,3,2,6,5,4,3,1,3,3,2,6,1,4,4,4,6
"12",3,3,1,3,4,3,1,1,3,3,1,5,4,2,3,1,3,3,1,2,2,3,5,4,2
"13",4,4,2,4,1,4,2,3,4,4,2,5,1,5,4,2,4,5,2,4,3,5,5,1,5
"14",1,5,3,1,5,1,3,4,1,1,3,2,4,1,1,3,1,1,3,1,4,1,2,5,2
"15",5,3,4,5,3,5,1,3,5,5,1,2,1,5,5,4,5,5,4,5,3,5,2,3,2
"16",4,4,6,4,5,4,6,1,4,4,6,5,5,1,4,6,4,4,6,1,1,4,5,5,5
"17",2,8,1,2,10,2,1,9,2,2,4,11,10,3,2,1,2,2,1,2,8,2,11,10,11
"18",1,2,4,1,3,1,4,2,1,1,4,5,3,1,1,4,1,1,4,1,2,1,5,3,5
"19",4,7,5,4,1,4,5,6,4,4,5,9,9,2,4,5,4,4,5,4,1,4,9,1,2
"20",3,1,7,3,2,3,5,5,3,3,4,6,4,3,3,7,3,3,2,3,1,3,6,4,6
"21",2,8,7,2,8,2,7,8,2,2,7,3,4,2,2,6,2,2,7,5,5,6,4,6,3
"22",5,12,6,5,13,5,6,13,5,5,6,9,10,3,5,6,5,5,6,3,12,5,13,9,7
"23",6,6,5,6,6,6,5,4,6,6,5,2,1,6,6,5,4,6,5,4,4,4,1,2,2
"24",5,4,2,5,1,5,2,4,5,5,2,3,1,3,5,2,5,5,2,4,4,5,3,1,3
"25",3,2,5,3,2,3,5,5,3,3,4,1,4,3,3,5,3,3,4,3,2,3,1,2,1
"26",4,1,2,4,1,4,2,1,4,4,2,3,2,4,4,3,4,4,4,4,1,4,3,1,3
"27",4,4,3,4,7,4,2,6,4,4,7,1,7,4,4,3,6,4,2,6,6,6,1,7,1
"28",4,1,5,4,3,4,5,1,4,4,5,2,3,4,4,5,4,4,5,4,1,4,3,3,2
"29",6,6,3,6,8,6,3,2,6,6,3,1,8,7,6,7,6,6,3,7,2,7,1,8,4
"30",7,6,3,6,5,6,3,7,6,6,3,8,5,7,6,7,6,6,3,6,2,7,8,5,2
"31",5,4,2,5,2,5,2,4,5,5,2,1,3,3,5,2,5,5,2,4,4,5,1,1,1
"32",5,1,6,5,2,5,6,4,5,5,6,3,6,3,5,6,4,5,6,4,4,5,3,2,3
"33",3,3,4,3,1,3,4,2,3,3,4,2,1,5,3,4,3,3,4,3,2,3,2,1,2
"34",1,3,7,1,3,1,7,6,1,1,7,5,3,1,1,4,1,1,7,1,6,1,2,5,2
"35",4,4,2,4,7,4,2,6,4,4,2,1,7,6,4,2,6,4,2,4,3,6,6,7,6
"36",1,3,2,1,3,1,2,4,1,1,2,5,5,1,1,2,1,1,2,1,3,1,5,3,5
"37",2,6,7,2,6,2,7,5,2,2,7,5,7,8,2,5,5,2,7,5,6,5,5,6,1
"38",3,7,4,3,7,3,4,5,3,3,11,2,11,1,3,4,3,3,11,3,5,3,2,7,9
"39",5,2,1,5,3,5,1,4,5,5,1,3,3,5,5,1,5,5,1,5,4,5,3,3,2
"40",5,4,1,5,4,5,1,2,5,5,1,3,1,3,5,2,5,5,1,5,2,5,3,4,3
"41",7,6,3,7,6,7,3,9,7,7,3,2,4,8,7,3,9,7,3,7,9,9,4,6,2
"42",2,9,5,2,9,2,5,6,2,2,5,4,11,7,2,3,2,2,5,2,6,2,10,9,1
"43",1,1,10,1,9,1,10,4,1,1,10,12,9,2,1,7,1,1,10,7,4,7,7,9,12
"44",1,9,4,1,9,1,4,10,1,1,4,2,8,10,1,4,1,1,4,1,10,1,2,9,3
"45",3,3,7,3,3,3,7,5,3,3,7,6,6,3,3,2,5,3,7,2,2,2,6,1,6
"46",1,6,7,1,6,1,5,4,1,1,5,3,5,1,1,7,1,1,7,1,4,1,3,6,2
"47",1,4,2,1,4,1,2,5,1,1,2,3,4,3,1,2,1,1,2,5,5,1,3,4,3
"48",3,2,1,3,1,3,1,5,3,3,1,6,1,3,3,5,6,3,1,4,5,6,6,6,4
"49",2,5,4,2,4,2,4,3,2,2,4,1,4,3,2,5,2,2,4,2,5,2,3,3,1
"50",3,1,5,2,1,3,5,4,2,2,5,4,5,2,2,5,2,2,5,2,1,2,4,1,4
"51",5,5,1,5,1,5,1,3,5,5,1,4,2,3,5,4,4,5,1,5,3,4,4,4,3
"52",4,6,2,4,6,4,2,1,4,4,2,5,6,5,4,2,4,4,2,4,1,4,5,6,5
"53",6,4,1,6,4,6,1,5,6,6,1,2,4,6,6,1,6,6,1,6,5,6,2,2,5
"54",4,1,2,5,1,4,2,3,5,5,2,6,6,4,5,2,5,5,2,5,1,5,3,1,3
"55",6,6,5,6,7,6,5,5,6,6,1,3,7,6,6,5,6,6,1,6,1,6,3,7,3
"56",5,5,3,5,2,5,3,6,5,5,3,4,2,6,5,1,4,5,3,6,6,4,4,2,1
"57",4,2,1,4,1,4,1,5,4,4,1,5,1,4,4,1,5,4,1,4,2,4,5,3,2
