"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",1,2,12,5,5,12,12,5,9,12,1,12,12
"2",1,2,12,5,5,12,12,5,9,12,1,12,12
"3",1,2,12,5,5,12,12,5,9,12,1,12,12
"4",1,2,12,5,5,12,12,5,9,12,1,12,12
"5",1,2,13,5,5,13,13,5,9,13,1,13,13
"6",1,2,12,5,5,12,12,5,9,12,1,12,12
"7",1,2,13,5,5,13,13,5,9,13,1,13,13
"8",1,2,13,5,5,13,13,5,9,13,1,13,13
"9",1,2,13,5,5,13,13,5,9,13,1,13,13
"10",1,2,13,5,5,13,13,5,9,13,1,13,13
"11",1,2,12,5,5,12,12,5,9,12,1,12,12
"12",1,2,12,5,5,12,12,5,9,12,1,12,12
"13",1,2,12,5,5,12,12,5,9,12,1,12,12
"14",1,2,13,5,5,13,13,5,9,13,1,13,13
"15",1,2,13,5,5,13,13,5,9,13,1,13,13
"16",1,2,13,5,5,13,13,5,9,13,1,13,13
"17",1,2,13,5,5,13,13,5,9,13,1,13,13
"18",1,2,12,5,5,12,12,5,9,12,1,12,12
"19",1,2,13,5,5,13,13,5,9,13,1,13,13
"20",1,2,13,5,5,13,13,5,9,13,1,13,13
"21",1,2,13,5,5,13,13,5,9,13,1,13,13
"22",1,2,13,5,5,13,13,5,9,13,1,13,13
"23",1,2,13,5,5,13,13,5,9,13,1,13,13
"24",1,2,12,5,5,12,12,5,9,12,1,12,12
"25",1,2,13,5,5,13,13,5,9,13,1,13,13
"26",1,2,12,5,5,12,12,5,9,12,1,12,12
"27",1,2,13,5,5,13,13,5,9,13,1,13,13
"28",1,2,12,5,5,12,12,5,9,12,1,12,12
"29",1,2,12,5,5,12,12,5,9,12,1,12,12
"30",1,2,13,5,5,13,13,5,9,13,1,13,13
"31",1,2,12,5,5,12,12,5,9,12,1,12,12
"32",1,2,13,5,5,13,13,5,9,13,1,13,13
"33",1,2,13,5,5,13,13,5,9,13,1,13,13
"34",1,2,12,5,5,12,12,5,9,12,1,12,12
"35",1,2,12,5,5,12,12,5,9,12,1,12,12
"36",1,2,13,5,5,13,13,5,9,13,1,13,13
"37",1,2,12,5,5,12,12,5,9,12,1,12,12
"38",1,2,13,5,5,13,13,5,9,13,1,13,13
"39",1,2,13,5,5,13,13,5,9,13,1,13,13
"40",1,2,13,5,5,13,13,5,9,13,1,13,13
"41",1,2,13,5,5,13,13,5,9,13,1,13,13
"42",1,2,13,5,5,13,13,5,9,13,1,13,13
"43",1,2,13,5,5,13,13,5,9,13,1,13,13
"44",1,2,12,5,5,12,12,5,9,12,1,12,12
"45",1,2,13,5,5,13,13,5,9,13,1,13,13
"46",1,2,13,5,5,13,13,5,9,13,1,13,13
"47",1,2,13,5,5,13,13,5,9,13,1,13,13
"48",1,2,12,5,5,12,12,5,9,12,1,12,12
"49",1,2,12,5,5,12,12,5,9,12,1,12,12
"50",1,2,13,5,5,13,13,5,9,13,1,13,13
"51",1,2,13,5,5,13,13,5,9,13,1,13,13
"52",1,2,13,5,5,13,13,5,9,13,1,13,13
"53",1,2,12,5,5,12,12,5,9,12,1,12,12
"54",1,2,13,5,5,13,13,5,9,13,1,13,13
"55",1,2,12,5,5,12,12,5,9,12,1,12,12
"56",1,2,12,5,5,12,12,5,9,12,1,12,12
"57",1,2,12,5,5,12,12,5,9,12,1,12,12
"58",1,2,12,5,5,12,12,5,9,12,1,12,12
"59",1,2,13,5,5,13,13,5,9,13,1,13,13
"60",1,2,12,5,5,12,12,5,9,12,1,12,12
"61",1,2,13,5,5,13,13,5,9,13,1,13,13
"62",1,2,12,5,5,12,12,5,9,12,1,12,12
"63",1,2,12,5,5,12,12,5,9,12,1,12,12
"64",1,2,12,5,5,12,12,5,9,12,1,12,12
"65",1,2,13,5,5,13,13,5,9,13,1,13,13
"66",1,2,12,5,5,12,12,5,9,12,1,12,12
"67",1,2,13,5,5,13,13,5,9,13,1,13,13
"68",1,2,13,5,5,13,13,5,9,13,1,13,13
"69",1,2,13,5,5,13,13,5,9,13,1,13,13
"70",1,2,12,5,5,12,12,5,9,12,1,12,12
"71",1,2,12,5,5,12,12,5,9,12,1,12,12
"72",1,2,12,5,5,12,12,5,9,12,1,12,12
"73",1,2,12,5,5,12,12,5,9,12,1,12,12
"74",1,2,12,5,5,12,12,5,9,12,1,12,12
"75",1,2,12,5,5,12,12,5,9,12,1,12,12
"76",1,2,13,5,5,13,13,5,9,13,1,13,13
"77",1,2,13,5,5,13,13,5,9,13,1,13,13
"78",1,2,13,5,5,13,13,5,9,13,1,13,13
"79",1,2,13,5,5,13,13,5,9,13,1,13,13
"80",1,2,12,5,5,12,12,5,9,12,1,12,12
"81",1,2,12,5,5,12,12,5,9,12,1,12,12
"82",1,2,12,5,5,12,12,5,9,12,1,12,12
"83",1,2,12,5,5,12,12,5,9,12,1,12,12
"84",1,2,12,5,5,12,12,5,9,12,1,12,12
"85",1,2,13,5,5,13,13,5,9,13,1,13,13
"86",1,2,12,5,5,12,12,5,9,12,1,12,12
"87",1,2,12,5,5,12,12,5,9,12,1,12,12
"88",1,2,12,5,5,12,12,5,9,12,1,12,12
"89",1,2,13,5,5,13,13,5,9,13,1,13,13
"90",1,2,13,5,5,13,13,5,9,13,1,13,13
"91",1,2,12,5,5,12,12,5,9,12,1,12,12
"92",1,2,12,5,5,12,12,5,9,12,1,12,12
"93",1,2,12,5,5,12,12,5,9,12,1,12,12
"94",1,2,13,5,5,13,13,5,9,13,1,13,13
"95",1,2,12,5,5,12,12,5,9,12,1,12,12
"96",1,2,12,5,5,12,12,5,9,12,1,12,12
"97",1,2,12,5,5,12,12,5,9,12,1,12,12
"98",1,2,13,5,5,13,13,5,9,13,1,13,13
"99",1,2,13,5,5,13,13,5,9,13,1,13,13
"100",1,2,12,5,5,12,12,5,9,12,1,12,12
