"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",3,3,3,2,2,2,2,4,3,1,1,1,1
"2",1,1,1,2,2,2,2,2,1,3,3,3,3
"3",3,3,3,2,2,2,2,2,3,1,1,1,1
"4",1,1,1,3,3,2,4,4,1,2,2,2,2
"5",1,1,1,3,3,3,3,3,1,2,2,2,2
"6",1,1,1,3,4,4,4,4,1,2,2,2,2
"7",4,4,4,3,3,1,2,2,4,1,1,1,1
"8",2,2,2,1,1,3,1,1,2,3,3,3,3
"9",1,1,1,3,3,3,3,2,1,4,4,4,4
"10",1,1,1,2,2,2,2,2,1,3,3,3,3
"11",3,3,3,1,1,2,1,4,3,2,2,2,2
"12",4,4,4,3,3,1,2,2,4,1,1,1,1
"13",1,1,1,2,2,3,2,4,1,3,3,3,3
"14",1,1,1,2,2,4,2,3,1,4,4,4,4
"15",1,1,1,3,3,3,3,3,1,2,2,2,2
"16",1,1,1,2,2,3,4,4,1,3,3,3,3
"17",3,3,3,1,2,2,2,2,3,4,4,4,4
"18",2,2,2,4,1,1,1,1,2,3,3,3,3
"19",3,3,3,2,2,2,2,4,3,1,1,1,1
"20",4,4,4,3,3,3,3,2,4,1,1,1,1
"21",2,2,2,1,1,1,1,4,2,3,3,3,3
"22",4,4,4,3,3,3,3,1,4,2,2,2,2
"23",3,3,3,2,1,1,1,1,3,4,4,4,4
"24",3,3,3,1,1,3,3,3,3,2,2,2,2
"25",4,4,4,3,3,3,3,1,4,2,2,2,2
"26",2,2,2,4,4,4,4,3,2,1,1,1,1
"27",4,4,4,2,3,1,3,3,4,1,1,1,1
"28",1,1,1,3,3,3,3,2,1,4,4,4,4
"29",1,1,1,2,2,2,2,2,1,3,3,3,3
"30",2,2,2,1,1,3,4,4,2,3,3,3,3
"31",4,4,4,1,1,1,1,3,4,2,2,2,2
"32",2,2,2,1,4,3,4,4,2,3,3,3,3
"33",3,3,3,1,1,1,1,4,3,2,2,2,2
"34",3,3,3,2,2,2,2,2,3,1,1,1,1
"35",4,4,4,2,2,4,4,1,4,3,3,3,3
"36",4,4,4,3,2,2,2,2,4,1,1,1,1
"37",4,4,4,3,3,1,3,2,4,1,1,1,1
"38",1,1,1,2,2,2,2,2,1,3,3,3,3
"39",2,2,2,3,3,4,3,1,2,4,4,4,4
"40",4,4,4,3,3,3,3,1,4,2,2,2,2
"41",1,1,1,3,3,2,4,4,1,2,2,2,2
"42",2,2,2,1,4,3,4,4,2,3,3,3,3
"43",4,4,4,2,3,3,3,3,4,1,1,1,1
"44",4,4,4,3,3,3,3,1,4,2,2,2,2
"45",4,4,4,2,2,2,2,1,4,3,3,3,3
"46",2,2,2,3,1,4,1,1,2,4,4,4,4
"47",2,2,2,4,4,4,4,3,2,1,1,1,1
"48",4,4,4,1,3,3,3,3,4,2,2,2,2
"49",4,4,4,2,2,2,2,1,4,3,3,3,3
"50",3,3,3,2,2,2,2,1,3,4,4,4,4
"51",2,2,2,1,1,1,1,1,2,3,3,3,3
"52",4,4,4,1,1,1,1,2,4,3,3,3,3
"53",3,3,3,1,1,1,1,1,3,2,2,2,2
"54",2,2,2,3,3,4,1,1,2,4,4,4,4
"55",2,2,2,4,3,3,3,3,2,1,1,1,1
"56",4,4,4,3,3,3,3,2,4,1,1,1,1
"57",3,3,3,2,4,4,4,4,3,1,1,1,1
"58",4,4,4,3,3,3,3,2,4,1,1,1,1
"59",1,1,1,3,3,2,3,4,1,2,2,2,2
"60",1,1,1,4,4,4,4,2,1,3,3,3,3
"61",1,1,1,3,3,3,3,3,1,2,2,2,2
"62",4,4,4,3,3,3,3,2,4,1,1,1,1
"63",1,1,1,2,2,2,2,2,1,3,3,3,3
"64",1,1,1,3,3,4,1,2,1,4,4,4,4
"65",4,4,4,2,2,2,2,1,4,3,3,3,3
"66",1,1,1,2,2,2,2,2,1,3,3,3,3
"67",2,2,2,1,1,1,1,1,2,3,3,3,3
"68",3,3,3,2,2,2,2,1,3,4,4,4,4
"69",2,2,2,4,4,4,4,3,2,1,1,1,1
"70",1,1,1,4,4,3,2,2,1,3,3,3,3
"71",1,1,1,4,4,2,3,3,1,2,2,2,2
"72",3,3,3,2,2,2,2,2,3,1,1,1,1
"73",3,3,3,2,2,2,2,1,3,4,4,4,4
"74",4,4,4,1,2,2,2,2,4,3,3,3,3
"75",4,4,4,2,1,1,1,1,4,3,3,3,3
"76",4,4,4,3,2,2,2,2,4,1,1,1,1
"77",1,1,1,3,3,3,3,2,1,4,4,4,4
"78",4,4,4,2,2,2,2,3,4,1,1,1,1
"79",1,1,1,2,2,2,2,3,1,4,4,4,4
"80",3,3,3,4,4,2,1,1,3,2,2,2,2
"81",1,1,1,2,2,2,2,3,1,4,4,4,4
"82",1,1,1,3,3,4,2,2,1,4,4,4,4
"83",2,2,2,4,4,4,4,3,2,1,1,1,1
"84",4,3,3,2,4,2,2,2,3,1,1,1,1
"85",3,3,3,2,2,1,4,4,3,1,1,1,1
"86",4,4,4,1,1,1,1,2,4,3,3,3,3
"87",3,3,3,1,2,2,2,2,3,4,4,4,4
"88",4,4,4,2,1,1,1,1,4,3,3,3,3
"89",4,4,4,1,1,1,1,2,4,3,3,3,3
"90",1,1,1,2,2,2,2,3,1,4,4,4,4
"91",1,1,1,4,4,3,2,2,1,3,3,3,3
"92",2,2,2,4,4,4,4,1,2,3,3,3,3
"93",2,2,2,4,1,1,1,1,2,3,3,3,3
"94",3,3,3,2,2,2,2,2,3,1,1,1,1
"95",2,2,2,3,4,4,4,4,2,1,1,1,1
"96",1,1,1,2,2,2,2,4,1,3,3,3,3
"97",3,3,3,1,1,1,1,2,3,4,4,4,4
"98",1,1,1,2,2,2,2,2,1,3,3,3,3
"99",3,3,3,4,4,4,4,1,3,2,2,2,2
"100",1,1,1,2,2,2,2,2,1,3,3,3,3
