"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",2,3,6,3,5,5,4,5,1
"2",1,2,3,2,4,4,4,4,4
"3",1,2,2,3,3,2,2,2,2
"4",3,4,5,4,1,3,2,2,6
"5",1,1,1,2,1,1,1,1,1
"6",2,3,1,3,6,2,5,5,4
"7",1,4,3,4,2,2,2,2,5
"8",2,2,3,1,2,2,2,2,2
"9",2,4,1,4,5,3,5,3,6
"10",1,3,4,3,2,5,5,5,5
"11",3,1,4,1,2,3,3,3,3
"12",6,5,2,5,4,1,1,1,3
"13",5,1,2,1,4,6,6,6,3
"14",3,1,4,1,2,4,4,4,4
"15",4,3,1,2,2,3,3,3,3
"16",1,1,2,3,3,1,1,1,1
"17",1,5,3,5,4,2,2,2,2
"18",2,5,3,5,1,4,4,4,4
"19",1,3,2,3,4,4,4,4,5
"20",2,4,1,4,3,2,2,2,5
"21",3,1,1,4,4,2,2,2,2
"22",4,6,3,6,2,5,5,5,1
"23",4,1,2,1,3,3,3,3,5
"24",1,2,2,3,3,2,2,2,2
"25",3,1,2,1,4,4,4,4,5
"26",1,6,2,6,3,1,3,5,4
"27",2,2,1,3,3,2,2,2,2
"28",5,3,6,3,4,1,1,1,2
"29",4,1,5,1,3,3,3,3,2
"30",1,5,5,4,4,2,3,2,2
"31",2,1,3,1,4,3,3,3,3
"32",5,3,2,3,6,5,6,4,1
"33",5,6,4,6,1,3,3,3,2
"34",1,2,1,2,3,1,1,1,1
"35",0,0,0,0,0,0,0,0,0
"36",1,2,2,3,3,2,2,2,2
"37",2,2,2,1,1,2,2,2,2
"38",5,3,2,3,1,4,4,4,4
"39",4,1,3,1,2,3,3,3,5
"40",1,6,5,6,3,2,3,2,4
"41",3,4,3,4,2,3,3,3,1
"42",3,5,6,5,2,3,2,1,4
"43",5,4,2,4,1,1,1,1,3
"44",2,3,3,4,4,1,1,1,5
"45",5,3,1,3,2,6,6,6,4
"46",5,1,3,1,4,4,4,4,2
"47",2,3,4,3,5,1,1,1,1
"48",6,4,3,4,5,2,2,2,1
"49",6,5,3,5,2,6,2,1,4
"50",1,1,3,2,2,1,1,1,1
"51",4,2,1,3,3,2,2,2,2
"52",2,2,2,3,1,2,1,2,3
"53",2,3,4,3,4,4,4,4,1
"54",2,1,6,1,4,3,3,3,5
"55",2,1,4,1,5,3,3,3,3
"56",2,2,2,1,1,2,2,2,2
"57",3,2,4,2,1,5,5,5,5
"58",6,2,1,2,3,5,5,5,4
"59",1,4,3,4,2,2,2,2,2
"60",3,4,2,4,1,1,1,1,5
"61",5,2,4,2,3,6,6,6,1
"62",5,2,4,2,1,5,5,5,3
"63",3,1,3,1,2,3,3,3,3
"64",3,1,5,1,4,2,2,2,2
"65",3,2,3,2,1,3,3,3,3
"66",2,5,1,5,3,3,3,3,4
"67",4,5,1,5,2,3,3,3,6
"68",1,1,1,1,2,1,1,1,1
"69",5,4,1,4,2,3,3,3,3
"70",5,4,4,3,3,2,3,2,1
"71",0,0,0,0,0,0,0,0,0
"72",2,4,4,1,1,3,1,3,3
"73",5,2,3,2,1,4,4,4,6
"74",4,1,3,2,2,1,1,1,1
"75",1,4,4,3,3,2,2,2,5
"76",4,3,3,1,1,3,3,3,2
"77",2,1,1,3,1,1,1,1,1
"78",3,5,2,5,1,6,6,6,4
"79",1,5,3,5,4,3,4,3,2
"80",1,4,3,4,2,2,2,2,2
"81",5,3,2,3,1,1,1,1,4
"82",4,3,1,3,2,2,2,2,5
"83",1,2,1,1,1,1,1,1,1
"84",3,4,1,4,5,2,2,2,2
"85",2,4,3,4,1,5,5,5,6
"86",5,2,1,2,3,4,4,4,4
"87",5,1,4,1,3,5,5,5,2
"88",1,2,3,2,5,1,5,4,6
"89",5,2,1,2,3,3,3,3,4
"90",4,1,1,2,2,3,3,3,5
"91",1,2,2,4,4,2,2,2,3
"92",1,5,3,5,4,4,4,4,2
"93",2,2,2,1,1,2,2,2,2
"94",1,4,2,4,3,3,3,3,3
"95",3,6,2,6,5,4,4,4,1
"96",1,3,2,3,4,2,2,2,2
"97",1,4,4,3,3,2,2,2,2
"98",1,5,5,3,3,1,2,4,3
"99",4,2,1,2,3,1,1,1,1
"100",3,4,1,4,2,2,2,2,2
