"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,3,4,5,5,5,3,7,6
"2",3,1,2,7,7,7,1,6,5
"3",2,1,6,5,5,5,1,7,4
"4",1,4,3,6,6,6,4,2,5
"5",5,3,7,4,4,4,3,2,6
"6",1,6,3,5,5,5,6,2,4
"7",3,8,2,4,4,4,8,7,5
"8",4,6,4,3,3,3,6,7,5
"9",5,4,5,3,3,3,4,7,6
"10",5,8,4,3,3,3,8,2,1
"11",2,5,1,6,6,6,5,4,3
"12",1,3,1,4,4,4,3,5,2
"13",6,4,2,1,1,1,4,3,7
"14",3,7,2,6,6,6,7,4,5
"15",5,6,1,2,2,2,6,3,4
"16",7,3,2,1,1,1,3,5,6
"17",2,5,1,6,6,6,5,7,3
"18",5,3,6,4,4,4,3,7,8
"19",6,4,3,1,1,1,4,5,2
"20",1,6,8,3,3,3,6,2,5
"21",2,3,6,4,4,4,3,1,5
"22",3,6,4,2,2,2,6,5,7
"23",1,4,3,5,5,5,4,6,2
"24",3,1,2,4,4,4,1,5,6
"25",4,6,4,3,3,3,6,2,7
"26",8,2,6,5,5,5,2,7,4
"27",6,1,4,3,3,3,1,5,2
"28",4,1,6,5,5,5,1,2,3
"29",1,3,6,7,7,7,3,4,5
"30",5,7,3,2,2,2,7,1,8
"31",5,1,3,2,2,2,1,4,7
"32",1,7,2,3,3,3,7,5,4
"33",5,3,6,4,4,4,3,2,7
"34",2,5,7,3,3,3,5,6,4
"35",1,4,6,5,5,5,4,3,2
"36",4,2,6,3,3,3,2,8,5
"37",8,3,4,6,6,6,3,2,7
"38",3,6,2,4,4,4,6,1,5
"39",8,5,7,4,4,4,5,1,3
"40",7,2,4,1,1,1,2,5,8
"41",2,3,5,4,4,4,3,1,7
"42",6,5,4,3,3,3,5,1,7
"43",5,2,7,3,3,3,2,6,1
"44",5,6,2,3,3,3,6,4,8
"45",5,3,5,2,2,2,3,8,1
"46",6,7,2,3,3,3,7,5,1
"47",2,5,6,4,4,4,5,1,3
"48",1,4,6,7,7,7,4,5,2
"49",7,6,4,1,1,1,6,3,2
"50",1,6,5,7,7,7,6,2,3
"51",1,4,5,6,6,6,4,3,2
"52",1,7,4,2,2,2,7,3,5
"53",6,3,1,7,7,7,3,4,5
"54",4,5,6,1,1,1,5,3,2
"55",1,3,5,4,4,4,3,2,6
"56",6,4,1,5,5,5,4,2,7
"57",2,4,2,5,5,5,4,1,3
"58",4,3,2,5,5,5,3,6,1
"59",4,5,2,6,6,6,5,1,3
"60",6,2,4,5,5,5,2,3,1
"61",8,7,5,1,1,1,7,3,6
"62",1,4,3,2,2,2,4,8,7
"63",5,2,4,6,6,6,2,3,1
"64",5,2,5,3,3,3,2,1,4
"65",3,6,5,7,7,7,6,1,4
"66",5,7,6,4,4,4,7,8,2
"67",4,7,1,2,2,2,7,8,5
"68",7,4,6,2,2,2,4,3,1
"69",3,4,6,2,2,2,4,8,7
"70",2,3,4,6,6,6,3,5,1
"71",2,5,6,4,4,4,5,1,3
"72",1,4,7,6,6,6,4,2,8
"73",2,4,1,5,5,5,4,3,7
"74",2,5,2,6,6,6,5,3,1
"75",2,3,6,4,4,4,3,5,1
"76",6,5,1,4,4,4,5,7,3
"77",1,2,1,4,4,4,2,3,5
"78",5,1,3,2,2,2,1,6,4
"79",1,3,8,4,4,4,3,5,7
"80",1,3,4,7,7,7,3,2,8
"81",6,2,7,5,5,5,2,4,3
"82",2,6,3,7,7,7,6,4,5
"83",3,5,1,6,6,6,5,4,2
"84",8,1,4,3,3,3,1,5,2
"85",3,7,4,8,8,8,7,1,5
"86",1,2,3,5,5,5,2,4,7
"87",5,6,4,3,3,3,6,1,2
"88",1,5,8,6,6,6,5,2,7
"89",6,4,5,3,3,3,4,1,2
"90",6,4,3,7,7,7,4,8,2
"91",3,7,1,2,2,2,7,5,6
"92",1,5,1,4,4,4,5,2,3
"93",5,4,2,6,6,6,4,3,1
"94",5,1,3,6,6,6,1,4,7
"95",2,7,3,6,6,6,7,5,8
"96",2,5,1,4,4,4,5,3,1
"97",1,7,3,8,8,8,7,4,2
"98",5,4,5,2,2,2,4,3,6
"99",3,8,2,4,4,4,8,5,7
"100",4,6,2,8,8,8,6,7,5
