"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",6,5,1,2,4,6,1,2
"2",5,6,1,1,4,5,1,1
"3",3,1,4,4,2,3,4,4
"4",3,5,4,4,1,3,4,4
"5",2,1,6,6,3,2,6,4
"6",6,5,2,2,3,6,2,2
"7",4,5,2,2,3,4,2,2
"8",2,3,5,5,1,2,5,5
"9",1,3,6,4,5,1,6,4
"10",2,1,5,5,3,2,5,5
"11",7,5,6,6,1,7,6,6
"12",5,3,2,2,4,5,2,2
"13",4,2,3,3,1,4,3,3
"14",4,3,6,6,1,4,6,6
"15",5,1,4,4,3,5,4,4
"16",5,6,1,1,4,5,1,1
"17",5,2,1,1,6,5,1,1
"18",2,1,6,6,5,2,6,3
"19",6,4,5,5,2,6,5,5
"20",4,6,5,5,3,4,5,7
"21",1,3,5,5,2,1,5,5
"22",6,1,4,4,2,6,4,4
"23",3,1,4,4,5,3,4,4
"24",1,3,5,5,7,1,5,4
"25",1,4,6,6,5,1,6,6
"26",3,2,4,4,5,3,4,4
"27",3,5,6,6,2,3,6,6
"28",6,3,5,5,4,6,5,3
"29",5,6,1,1,2,5,1,6
"30",1,4,2,2,5,1,2,2
"31",6,7,2,2,5,6,2,2
"32",5,1,2,6,7,5,2,6
"33",3,5,4,4,1,3,4,4
"34",4,5,3,3,6,4,3,3
"35",8,1,3,3,7,8,3,3
"36",1,2,5,5,4,1,5,5
"37",2,1,5,5,4,2,5,5
"38",5,1,3,3,2,5,3,3
"39",7,4,1,1,3,7,1,4
"40",6,3,4,4,1,6,4,4
"41",1,2,5,5,3,1,5,5
"42",4,6,3,1,5,4,3,1
"43",1,7,3,3,6,1,3,3
"44",5,3,1,1,7,5,1,1
"45",1,3,6,6,5,1,6,3
"46",4,2,3,3,1,4,3,3
"47",1,5,4,4,3,1,4,5
"48",2,6,3,3,4,2,3,3
"49",2,3,4,4,1,2,4,4
"50",7,8,3,3,6,7,3,3
"51",2,3,1,1,4,2,1,1
"52",4,5,1,1,3,4,1,1
"53",5,6,1,1,2,5,1,1
"54",2,1,5,4,3,2,5,4
"55",5,6,3,3,2,5,3,3
"56",4,3,5,5,2,4,5,5
"57",1,3,4,4,6,1,4,4
"58",3,5,4,4,2,3,4,4
"59",2,3,1,1,5,2,1,1
"60",3,2,6,6,4,3,6,6
"61",1,7,6,6,4,1,6,6
"62",7,1,4,4,2,7,4,5
"63",2,5,3,3,4,2,3,3
"64",1,6,5,3,2,1,5,3
"65",2,3,5,5,1,2,5,5
"66",6,4,5,5,2,6,5,5
"67",2,4,5,5,1,2,5,5
"68",3,1,7,8,2,3,7,8
"69",7,2,1,1,4,7,1,1
"70",2,5,4,4,1,2,4,4
"71",4,7,8,8,6,4,8,8
"72",3,4,2,2,7,3,2,2
"73",3,2,4,4,5,3,4,2
"74",4,2,3,3,5,4,3,3
"75",1,4,5,5,2,1,5,5
"76",6,4,1,1,3,6,1,1
"77",5,2,1,1,4,5,1,1
"78",4,2,1,1,5,4,1,1
"79",3,1,7,7,4,3,7,7
"80",5,3,6,6,2,5,6,6
"81",2,5,4,4,3,2,4,4
"82",2,1,3,7,6,2,3,7
"83",5,7,6,6,3,5,6,6
"84",3,6,1,1,4,3,1,1
"85",3,6,2,2,5,3,2,6
"86",3,1,5,5,2,3,5,5
"87",2,1,5,5,4,2,5,5
"88",3,5,2,2,4,3,2,2
"89",5,3,1,1,6,5,1,1
"90",1,2,4,4,3,1,4,2
"91",4,3,6,6,5,4,6,6
"92",1,3,5,5,4,1,5,5
"93",4,3,2,2,1,4,2,2
"94",2,4,1,1,5,2,1,1
"95",2,4,5,5,3,2,5,5
"96",7,1,6,6,3,7,6,6
"97",5,8,4,4,7,5,4,4
"98",1,6,2,2,5,1,2,6
"99",3,1,6,6,2,3,6,4
"100",2,3,4,4,5,2,4,4
