"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",6,1,1,6,6,7,6,8,8,6,7,5,5
"2",6,8,8,3,6,10,6,2,2,6,10,10,10
"3",4,4,1,4,4,1,4,1,2,2,2,3,3
"4",2,6,6,4,6,3,2,1,1,4,4,3,3
"5",4,3,7,2,4,3,4,5,5,4,3,2,2
"6",7,1,1,5,7,6,7,2,2,7,6,6,6
"7",6,5,5,7,6,5,6,1,1,6,2,3,2
"8",1,1,3,6,1,3,1,3,5,5,5,4,4
"9",4,6,8,6,6,8,4,8,1,1,1,5,5
"10",2,3,3,7,2,6,2,1,1,2,6,9,6
"11",10,12,12,4,10,4,10,6,6,10,4,9,4
"12",3,1,1,4,4,1,3,1,6,6,6,2,2
"13",4,2,2,3,4,2,4,2,1,1,1,3,3
"14",8,6,6,3,8,5,8,7,7,8,5,3,3
"15",3,5,5,2,3,5,3,4,4,3,2,1,2
"16",4,13,13,7,4,11,4,6,6,4,11,12,12
"17",1,9,9,4,1,5,1,2,2,1,5,4,4
"18",8,1,1,9,8,5,8,3,3,8,5,2,2
"19",2,5,5,3,2,4,2,7,7,2,4,8,8
"20",5,6,6,1,5,7,5,2,2,5,7,4,7
"21",4,3,2,1,4,2,4,3,3,4,2,5,5
"22",3,2,2,4,3,5,3,7,7,3,5,4,4
"23",7,3,3,6,6,3,7,3,4,4,4,1,1
"24",11,9,9,12,11,4,11,5,5,11,4,4,4
"25",6,5,3,2,6,4,6,3,5,6,4,9,9
"26",7,1,1,3,7,13,7,5,5,7,13,8,8
"27",2,5,5,1,2,3,2,6,6,2,3,7,1
"28",5,3,3,4,5,1,5,2,2,5,1,1,1
"29",4,4,6,2,4,6,4,6,5,5,5,2,2
"30",10,7,5,1,1,7,10,5,4,4,4,9,9
"31",3,7,7,4,3,2,3,8,8,3,2,2,2
"32",6,2,4,2,2,4,6,1,1,2,2,5,5
"33",8,4,4,5,8,2,8,6,6,8,2,9,2
"34",6,6,4,6,6,4,6,4,2,2,2,3,3
"35",2,4,4,6,2,5,2,1,1,2,5,3,5
"36",4,1,1,5,4,2,4,3,3,4,2,2,5
"37",7,9,9,3,7,6,7,5,5,7,6,3,3
"38",5,2,2,5,5,2,5,3,3,5,4,4,4
"39",7,7,1,5,7,1,7,1,6,6,6,5,5
"40",10,5,1,7,1,5,10,1,2,2,2,3,3
