"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",3,4,2,4,2,1,5,6,5,4,1
"2",3,2,4,2,4,1,5,6,5,2,1
"3",1,3,4,3,4,2,5,6,5,3,2
"4",3,4,1,4,1,2,5,6,5,4,2
"5",3,1,4,1,4,1,5,6,5,1,2
"6",1,3,4,3,4,2,5,6,5,3,2
"7",4,2,1,2,1,3,5,6,5,2,3
"8",3,4,1,4,1,2,5,6,5,4,2
"9",4,1,3,1,3,2,5,6,5,1,2
"10",1,4,2,4,2,3,5,6,5,4,3
"11",2,1,3,1,3,4,5,6,5,1,4
"12",3,1,4,1,4,2,5,6,5,1,2
"13",3,1,4,1,4,2,5,6,5,1,2
"14",2,4,1,4,1,3,5,6,5,4,3
"15",4,2,1,2,1,3,5,6,5,2,3
"16",2,4,1,4,1,3,5,6,5,4,3
"17",2,1,4,1,4,3,5,6,5,1,3
"18",4,3,1,3,1,2,5,6,5,3,2
"19",2,1,3,1,3,4,5,6,5,1,4
"20",2,4,3,4,3,4,5,6,5,4,1
"21",2,1,4,1,4,3,5,6,5,1,3
"22",2,1,3,1,3,4,5,6,5,1,4
"23",2,3,1,3,1,3,5,6,5,3,4
"24",3,2,1,2,1,2,5,6,5,2,4
"25",2,1,3,1,3,4,5,6,5,1,4
"26",4,2,1,2,1,3,5,6,5,2,3
"27",4,1,3,1,3,2,5,6,5,1,2
"28",4,3,1,3,1,2,5,6,5,3,2
"29",3,1,4,1,4,2,5,6,5,1,2
"30",1,3,2,3,2,3,5,6,5,3,4
"31",4,2,1,2,1,2,5,6,5,2,3
"32",4,1,3,1,3,2,5,6,5,1,2
"33",1,3,4,3,4,2,5,6,5,3,2
"34",4,3,2,3,2,1,5,6,5,3,1
"35",1,4,3,4,3,2,5,6,5,4,2
"36",4,2,3,2,3,2,5,6,5,2,1
"37",3,2,4,2,4,2,5,6,5,2,1
"38",1,4,2,4,2,3,5,6,5,4,3
"39",1,2,3,2,3,4,5,6,5,2,4
"40",2,1,3,1,3,4,5,6,5,1,4
"41",1,4,2,4,2,4,5,6,5,4,3
"42",3,2,1,2,1,2,5,6,5,2,4
"43",1,2,3,2,3,2,5,6,5,2,4
"44",1,3,4,3,4,2,5,6,5,3,2
"45",1,2,3,2,3,4,5,6,5,2,4
"46",4,2,3,2,3,1,5,6,5,2,1
"47",1,2,4,2,4,3,5,6,5,2,3
"48",4,2,1,2,1,3,5,6,5,2,3
"49",3,4,1,4,1,2,5,6,5,4,2
"50",4,3,1,3,1,2,5,6,5,3,2
"51",1,2,3,2,3,4,5,6,5,2,4
"52",2,1,3,1,3,4,5,6,5,1,4
"53",3,2,4,2,4,2,5,6,5,2,1
"54",4,3,1,3,1,2,5,6,5,3,2
"55",4,2,1,2,1,2,5,6,5,2,3
"56",4,1,2,1,2,3,5,6,5,1,3
"57",4,3,2,3,2,1,5,6,5,3,1
"58",3,1,4,1,4,2,5,6,5,1,2
"59",1,2,4,2,4,3,5,6,5,2,3
"60",1,2,3,2,3,2,5,6,5,2,4
"61",1,4,2,4,2,3,5,6,5,4,3
"62",3,1,2,1,2,1,5,6,5,1,4
"63",1,4,2,4,2,3,5,6,5,4,3
"64",4,2,1,2,1,2,5,6,5,2,3
"65",1,3,2,3,2,4,5,6,5,3,4
"66",1,2,3,2,3,4,5,6,5,2,4
"67",4,1,3,1,3,2,5,6,5,1,2
"68",4,1,3,1,3,1,5,6,5,1,2
"69",4,2,3,2,3,1,5,6,5,2,1
"70",4,3,1,3,1,2,5,6,5,3,2
"71",1,4,3,4,3,2,5,6,5,4,2
"72",1,4,2,4,2,3,5,6,5,4,3
"73",1,2,3,2,3,4,5,6,5,2,4
"74",4,2,1,2,1,2,5,6,5,2,3
"75",4,1,3,1,3,2,5,6,5,1,2
"76",4,3,1,3,1,2,5,6,5,3,2
"77",4,2,1,2,1,3,5,6,5,2,3
"78",4,3,2,3,2,1,5,6,5,3,1
"79",4,3,2,3,2,1,5,6,5,3,1
"80",1,4,2,4,2,3,5,6,5,4,3
"81",2,1,4,1,4,3,5,6,5,1,3
"82",4,2,1,2,1,2,5,6,5,2,3
"83",4,3,1,3,1,2,5,6,5,3,2
"84",1,4,3,4,3,2,5,6,5,4,2
"85",4,1,2,1,2,3,5,6,5,1,3
"86",2,3,1,3,1,4,5,6,5,3,4
"87",4,3,1,3,1,2,5,6,5,3,2
"88",3,2,1,2,1,2,5,6,5,2,4
"89",2,1,4,1,4,3,5,6,5,1,3
"90",3,2,1,2,1,4,5,6,5,2,4
"91",1,2,4,2,4,3,5,6,5,2,3
"92",2,3,1,3,1,3,5,6,5,3,4
"93",1,4,3,4,3,2,5,6,5,4,2
"94",4,3,2,3,2,1,5,6,5,3,1
"95",4,1,3,1,3,2,5,6,5,1,2
"96",3,2,4,2,4,2,5,6,5,2,1
"97",4,3,2,3,2,1,5,6,5,3,1
"98",2,1,4,1,4,3,5,6,5,1,3
"99",1,3,4,3,4,2,5,6,5,3,2
"100",2,3,1,3,1,4,5,6,5,3,4
