"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"1",3,1,4,7,1,7,4,7,7,7,4,7,1,4,7,6,7,2,7,7,7,7,7,1,4,4,7,7,4
"2",7,6,2,5,6,5,2,5,5,5,2,5,6,2,5,3,5,4,5,5,5,5,5,6,2,2,5,5,2
"3",6,1,7,4,1,4,7,4,4,4,7,4,1,7,4,5,4,3,4,4,4,4,4,1,7,7,4,4,7
"4",3,7,2,5,7,5,2,5,5,5,2,5,7,2,5,4,5,6,5,5,5,5,5,7,2,2,5,5,2
"5",10,1,7,11,1,11,7,11,11,11,7,11,1,7,11,2,11,4,11,11,11,11,11,1,7,7,11,11,7
"6",4,2,1,7,2,7,1,7,7,7,1,7,2,1,7,9,7,5,7,7,7,7,7,2,1,1,7,7,1
"7",4,10,1,7,10,7,1,7,7,7,1,7,10,1,7,2,7,6,7,7,7,7,7,10,1,1,7,7,1
"8",2,8,3,6,8,6,3,6,6,6,3,6,8,3,6,4,6,1,6,6,6,6,6,8,3,3,6,6,3
"9",2,6,1,5,6,5,1,5,5,5,1,5,6,1,5,3,5,6,5,5,5,5,5,6,1,1,5,5,1
"10",6,5,7,4,5,4,7,4,4,4,7,4,5,7,4,3,4,2,4,4,4,4,4,5,7,7,4,4,7
"11",2,4,6,5,4,5,6,5,5,5,6,5,4,6,5,7,5,1,5,5,5,5,5,4,6,6,5,5,6
"12",5,6,1,4,6,4,1,4,4,4,1,4,6,1,4,2,4,7,4,4,4,4,4,6,1,1,4,4,1
"13",1,5,4,3,5,3,4,3,3,3,4,3,5,4,3,6,3,2,3,3,3,3,3,5,4,4,3,3,4
"14",7,6,5,8,6,8,5,8,8,8,5,8,6,5,8,2,8,3,8,8,8,8,8,6,5,5,8,8,5
"15",4,2,5,3,2,3,5,3,3,3,5,3,2,5,3,6,3,1,3,3,3,3,3,2,5,5,3,3,5
"16",5,7,2,8,7,8,2,8,8,8,2,8,7,2,8,3,8,3,8,8,8,8,8,7,2,2,8,8,2
"17",9,1,2,10,1,10,2,10,10,10,2,10,1,2,10,7,10,3,10,10,10,10,10,1,2,2,10,10,2
"18",2,5,7,10,5,10,7,10,10,10,7,10,5,7,10,8,10,3,10,10,10,10,10,5,7,7,10,10,7
"19",1,6,5,3,6,3,5,3,3,3,5,3,6,5,3,7,3,4,3,3,3,3,3,6,5,5,3,3,5
"20",6,3,5,4,3,4,5,4,4,4,5,4,3,5,4,2,4,1,4,4,4,4,4,3,5,5,4,4,5
"21",3,8,9,6,8,6,9,6,6,6,9,6,8,9,6,10,6,7,6,6,6,6,6,8,9,9,6,6,9
"22",8,9,1,2,9,2,1,2,2,2,1,2,9,1,2,6,2,6,2,2,2,2,2,9,1,1,2,2,1
"23",3,7,8,5,7,5,8,5,5,5,8,5,7,8,5,1,5,6,5,5,5,5,5,7,8,8,5,5,8
"24",1,5,3,2,5,2,3,2,2,2,3,2,5,3,2,6,2,4,2,2,2,2,2,5,3,3,2,2,3
"25",3,7,8,2,7,2,8,2,2,2,8,2,7,8,2,4,2,5,2,2,2,2,2,7,8,8,2,2,8
"26",1,2,3,7,2,7,3,7,7,7,3,7,2,3,7,6,7,8,7,7,7,7,7,2,3,3,7,7,3
"27",2,4,8,5,4,5,8,5,5,5,8,5,4,8,5,6,5,1,5,5,5,5,5,4,8,8,5,5,8
"28",7,1,9,4,1,4,9,4,4,4,9,4,1,9,4,5,4,6,4,4,4,4,4,1,9,9,4,4,9
"29",5,2,7,1,2,1,7,1,1,1,7,1,2,7,1,4,1,3,1,1,1,1,1,2,7,7,1,1,7
"30",6,3,1,4,3,4,1,4,4,4,1,4,3,1,4,2,4,5,4,4,4,4,4,3,1,1,4,4,1
"31",3,4,5,2,4,2,5,2,2,2,5,2,4,5,2,1,2,6,2,2,2,2,2,4,5,5,2,2,5
"32",5,8,1,4,8,4,1,4,4,4,1,4,8,1,4,6,4,6,4,4,4,4,4,8,1,1,4,4,1
