"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",4,4,1,3,3,2,3,5,4,1,1,1,1
"2",6,1,4,1,2,3,2,5,6,4,4,4,4
"3",5,2,3,2,5,1,1,4,5,3,3,3,3
"4",5,2,1,5,5,4,4,3,5,1,1,1,1
"5",1,2,4,1,1,5,2,3,1,4,4,4,4
"6",3,3,2,3,3,4,4,1,3,2,2,2,2
"7",3,4,1,4,3,5,5,2,3,1,1,1,1
"8",4,2,5,4,4,3,3,1,4,5,5,5,5
"9",4,3,1,4,4,5,5,2,4,1,3,3,1
"10",4,3,5,3,2,2,2,1,4,5,5,5,5
"11",3,1,4,1,3,1,2,2,3,4,4,4,4
"12",1,3,5,2,1,2,2,4,1,5,5,5,5
"13",1,2,5,1,1,3,3,4,2,5,5,5,5
"14",4,2,1,2,4,3,3,5,4,1,1,1,1
"15",2,1,4,1,2,3,3,5,2,5,4,4,4
"16",5,1,2,1,5,4,3,3,5,2,2,2,2
"17",5,2,1,2,5,3,3,4,5,1,1,1,1
"18",1,3,2,1,1,4,4,5,1,2,2,2,2
"19",4,1,4,3,3,1,3,2,5,4,4,4,4
"20",4,2,1,2,3,3,3,5,4,1,1,1,1
"21",3,4,2,3,3,1,1,5,3,2,2,2,2
"22",5,4,2,5,5,4,3,1,5,2,2,2,2
"23",4,5,3,4,4,1,2,2,4,3,3,3,3
"24",3,1,4,3,3,2,2,5,3,4,4,4,4
"25",1,4,3,1,1,2,2,5,1,3,3,3,3
"26",4,1,5,4,4,2,2,3,4,5,5,5,5
"27",4,2,1,5,5,5,5,3,4,1,1,1,1
"28",2,3,5,3,2,3,4,1,2,5,5,5,5
"29",2,1,6,1,5,4,3,3,2,6,6,6,6
"30",1,2,4,5,1,2,5,3,1,4,4,4,4
"31",4,1,3,1,5,2,5,6,4,3,3,3,3
"32",5,3,1,3,5,2,2,4,5,1,1,1,1
"33",4,3,5,3,4,2,1,6,4,5,5,5,5
"34",1,1,4,1,1,3,3,2,1,4,4,4,4
"35",5,3,2,3,5,4,4,1,5,2,2,2,2
"36",4,3,5,3,4,2,2,1,4,5,5,5,5
"37",1,4,3,2,2,4,2,5,1,3,3,3,3
"38",3,5,2,5,3,4,4,1,3,2,2,2,2
"39",3,5,6,5,1,2,1,4,3,6,6,6,6
"40",1,2,3,4,1,4,4,5,1,3,3,3,3
"41",1,5,3,5,1,4,4,2,1,3,3,3,3
"42",4,2,5,2,4,3,3,1,4,5,5,5,5
"43",1,2,4,1,1,5,3,3,1,4,2,2,4
"44",1,4,5,4,1,4,2,3,1,5,5,5,5
"45",5,4,1,2,2,4,2,3,5,1,1,1,1
"46",4,2,1,3,4,2,3,5,4,1,1,1,1
"47",1,4,3,4,1,5,5,2,1,3,3,3,3
"48",3,1,2,3,3,1,4,4,3,2,2,2,2
"49",5,4,3,4,5,2,2,1,5,3,3,3,3
"50",2,3,4,2,2,3,1,5,2,4,4,4,4
"51",4,1,2,4,4,1,3,5,4,2,2,2,2
"52",5,4,2,4,5,1,1,3,5,3,2,2,2
"53",5,1,3,5,5,4,4,2,1,2,3,3,3
"54",5,2,4,2,5,3,3,1,5,4,4,4,4
"55",1,5,3,1,1,2,2,4,1,3,3,3,3
"56",2,1,3,1,2,4,4,5,2,3,3,3,3
"57",3,3,4,3,1,1,1,2,3,4,4,4,4
"58",1,5,2,5,1,4,4,3,1,2,2,2,2
"59",2,4,5,1,1,1,1,3,2,5,5,5,5
"60",3,4,1,4,3,5,5,2,3,1,1,1,1
"61",4,2,3,2,4,1,1,5,4,3,3,3,3
"62",3,2,3,2,4,1,4,5,2,3,3,3,3
"63",3,1,2,1,3,5,4,6,3,2,2,2,2
"64",4,2,5,1,4,2,1,3,4,5,5,5,5
"65",1,1,2,1,3,3,3,4,1,2,2,2,2
"66",1,1,4,3,3,2,5,5,1,4,4,4,4
"67",3,1,5,1,2,2,2,4,3,5,5,5,5
"68",1,5,4,1,1,2,2,3,1,4,4,4,4
"69",4,5,2,4,4,1,1,3,4,2,2,2,2
"70",5,5,1,5,3,2,3,4,5,1,1,1,1
"71",3,4,3,4,5,2,5,1,4,3,3,3,3
"72",1,2,1,2,4,4,4,3,2,1,1,1,1
"73",3,5,2,4,3,5,4,1,3,2,2,2,2
"74",4,1,2,1,4,1,3,3,4,2,2,2,2
"75",1,3,5,1,1,3,4,2,1,5,5,5,5
"76",2,4,1,2,2,5,5,3,2,1,1,1,1
"77",1,5,4,1,1,3,3,2,1,4,4,4,4
"78",5,3,1,5,5,4,4,2,5,1,1,1,1
