"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"1",2,2,4,3,2,2,2,2,2,3,2,2,2,1,2,3,3,2,2,2,2,2,2
"2",5,6,6,7,3,2,2,2,2,2,1,2,9,8,2,4,8,2,2,2,2,2,2
"3",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"4",6,7,7,1,3,4,4,4,4,2,6,4,5,2,4,2,2,4,4,4,4,4,4
"5",7,2,2,4,6,8,8,8,8,5,8,8,3,9,8,5,5,8,8,8,1,8,5
"6",3,1,1,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
"7",2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2
"8",3,5,2,5,1,5,5,5,5,5,3,5,4,6,5,1,5,5,5,5,5,5,5
"9",5,2,1,2,2,2,2,2,2,6,2,2,4,7,2,3,7,2,2,2,2,2,2
"10",6,3,5,4,3,3,3,3,3,4,3,3,2,4,3,1,4,3,3,3,3,3,3
"11",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"12",2,1,1,1,5,1,1,1,1,1,1,1,1,4,1,3,3,1,1,1,1,1,1
"13",2,5,5,8,6,7,7,7,7,8,1,7,3,4,7,4,4,7,7,7,7,7,7
"14",2,5,5,3,7,8,8,8,8,8,8,8,4,6,8,1,6,8,8,8,8,8,8
"15",5,4,4,5,1,5,5,5,5,5,5,5,2,2,5,3,3,5,5,5,5,2,5
"16",4,1,1,3,2,2,2,2,2,3,2,2,2,1,2,2,3,2,2,2,2,2,2
"17",3,1,1,4,2,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3
"18",2,1,1,3,2,2,2,2,2,3,2,2,2,4,2,2,4,2,2,2,2,2,2
"19",6,1,1,6,2,4,4,4,4,6,4,4,5,3,4,4,3,4,4,4,4,4,4
"20",1,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2
"21",4,3,3,1,4,1,1,1,1,4,1,1,2,3,1,1,4,1,1,1,1,1,1
"22",2,3,3,1,4,5,5,5,5,6,5,5,5,6,6,6,6,5,5,5,5,5,5
"23",2,3,3,1,2,2,2,2,2,1,2,2,2,3,2,2,1,2,2,2,2,2,2
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",6,4,7,3,5,4,4,4,4,2,6,4,1,2,4,2,2,4,4,4,4,4,4
"26",4,1,6,3,1,1,1,1,1,1,1,1,5,2,1,1,2,1,1,1,1,1,1
"27",3,1,1,2,4,2,2,2,2,2,3,2,2,1,2,5,5,2,2,2,2,2,2
"28",5,2,6,5,4,2,2,2,2,5,2,2,1,3,2,2,5,2,2,2,2,2,2
"29",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
"30",3,3,4,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3
"31",2,2,3,1,2,2,2,2,2,2,5,2,2,4,2,2,4,2,2,2,2,2,2
"32",2,2,4,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,2,2,2,2,2
"33",3,1,1,6,2,4,4,4,4,4,3,4,4,5,4,5,5,4,4,4,4,4,4
"34",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
"35",7,2,2,4,8,5,5,5,5,4,3,5,6,1,5,1,1,5,5,5,5,5,5
"36",1,2,3,5,2,2,2,2,2,5,2,2,4,6,2,2,2,2,2,2,2,2,2
"37",1,3,3,8,6,8,8,8,8,2,4,8,7,3,8,5,8,8,8,8,8,8,8
"38",3,7,7,6,4,2,2,2,2,1,5,2,8,1,2,1,1,2,2,2,2,2,2
"39",4,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
"40",3,2,2,1,4,2,2,2,2,2,2,2,2,4,2,2,4,2,2,2,2,2,2
"41",1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1
"42",3,2,2,6,4,5,5,5,5,3,5,5,5,5,5,1,5,5,5,5,3,5,5
"43",3,3,1,5,2,3,3,3,3,3,4,3,3,7,3,6,7,3,3,3,3,3,3
"44",5,5,1,4,5,5,5,5,5,2,5,5,6,5,5,3,3,5,5,5,5,5,5
"45",2,3,3,5,1,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4
"46",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"47",2,2,3,5,4,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2
"48",1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1
"49",7,5,5,3,4,2,2,2,2,1,2,2,6,1,1,1,1,2,2,2,2,2,2
"50",2,3,3,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"51",1,1,1,1,2,1,1,1,1,1,1,1,3,5,1,4,5,1,1,1,1,1,1
"52",7,4,4,1,5,6,6,6,6,6,3,6,6,1,6,2,1,6,6,6,6,6,6
"53",4,2,2,3,3,3,3,3,3,3,4,3,5,2,3,1,1,3,3,3,3,3,3
"54",1,5,5,2,3,6,6,6,6,6,6,6,6,5,6,4,5,6,5,6,6,6,6
"55",2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"56",4,4,7,1,6,4,4,4,4,3,4,4,5,2,4,3,3,4,4,4,4,4,4
"57",3,5,5,1,2,3,3,3,3,1,3,3,4,5,3,1,1,3,3,3,3,3,3
"58",3,2,4,2,1,2,2,2,2,3,3,2,2,2,2,2,1,2,2,2,3,2,2
"59",7,6,6,1,3,4,4,4,4,4,4,4,2,5,4,8,5,4,4,4,4,4,4
"60",2,4,4,2,1,3,3,3,3,2,3,3,3,4,3,3,4,3,3,3,3,3,3
"61",6,7,7,3,1,1,1,1,1,1,1,1,5,4,1,2,4,1,1,1,1,1,1
"62",2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2
"63",4,2,2,4,3,4,4,4,4,4,4,4,1,2,4,5,4,4,4,4,4,4,4
"64",8,2,2,6,1,4,4,4,4,6,7,4,3,5,4,5,5,4,4,4,4,4,4
"65",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"66",3,1,1,2,5,4,4,4,4,4,4,4,6,1,4,4,4,4,4,4,3,4,4
"67",4,4,1,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
"68",4,4,1,2,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,4,4,4,4
"69",2,1,1,8,3,5,5,5,5,5,7,5,6,4,5,4,4,5,5,5,5,5,5
"70",1,5,5,3,2,4,4,4,4,4,3,4,4,2,4,2,2,4,4,4,4,4,4
"71",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",2,1,1,2,5,4,4,4,4,2,4,4,4,3,4,3,3,4,4,4,4,4,4
"73",5,1,1,2,4,2,2,2,2,2,6,2,3,4,2,2,4,2,2,2,2,2,2
"74",5,5,2,1,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",5,3,8,2,4,3,3,3,3,3,1,3,9,7,3,6,7,3,3,3,3,3,3
"77",4,1,1,3,2,6,6,6,6,6,6,6,5,6,6,2,2,6,6,6,6,6,6
"78",3,1,1,5,4,5,5,5,5,5,5,5,2,1,5,4,4,5,5,5,5,5,5
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2,2,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
"81",3,4,4,2,1,5,5,5,5,3,5,5,6,1,5,1,1,5,5,5,3,5,5
"82",1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1
"83",2,2,2,1,3,2,2,2,2,2,1,2,2,3,2,3,3,2,2,2,2,2,2
"84",4,7,3,1,2,7,7,7,7,6,7,7,7,5,7,6,6,7,7,7,7,7,7
"85",3,1,6,5,4,1,1,1,1,1,1,1,2,4,1,4,4,1,1,1,1,1,1
"86",1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1
"87",2,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
"88",4,3,3,2,2,3,3,3,3,2,3,3,3,1,3,2,2,3,3,3,3,3,3
"89",6,3,5,3,2,3,3,1,3,1,1,3,3,4,3,3,4,3,3,3,1,3,1
"90",2,5,5,1,4,3,3,3,3,1,3,3,3,5,3,3,5,3,3,3,3,3,3
"91",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"92",2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,2,2,2,2,2,2
"93",2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
"94",3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
"95",6,5,5,7,4,1,1,1,1,4,1,1,2,3,1,4,4,1,1,1,1,3,1
"96",3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,1,1,3,3,3,3,3,3
"97",5,4,4,3,1,6,6,6,6,6,5,6,6,4,6,2,4,6,6,6,6,6,6
"98",3,4,1,3,2,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,3
"99",3,1,1,1,2,1,1,1,1,4,1,1,1,1,1,5,4,1,1,1,1,1,1
"100",4,4,3,2,4,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4
