"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",3,4,2,1,1,4,4,4,5
"2",1,3,3,2,2,3,3,3,4
"3",5,2,3,1,1,2,2,2,4
"4",4,3,5,1,1,6,6,6,2
"5",2,6,3,5,5,1,1,1,4
"6",1,2,4,5,5,4,4,4,3
"7",3,1,1,2,2,1,1,1,1
"8",5,4,3,2,2,4,4,4,1
"9",1,3,2,4,4,3,3,3,2
"10",5,2,4,3,3,4,4,4,1
"11",3,4,1,5,5,2,2,2,6
"12",3,4,1,2,2,5,4,5,4
"13",1,3,3,2,2,3,3,3,3
"14",2,4,1,4,5,4,4,4,3
"15",1,1,1,2,2,1,1,1,1
"16",4,2,2,1,1,2,2,2,3
"17",4,2,6,3,3,1,1,1,5
"18",6,2,5,3,3,1,1,1,4
"19",3,4,2,1,1,4,4,4,5
"20",3,3,2,1,1,3,3,3,3
"21",2,6,1,5,5,3,3,3,4
"22",1,2,4,3,3,2,2,2,2
"23",2,3,3,1,3,3,3,3,3
"24",1,1,1,3,3,1,1,1,2
"25",4,2,3,1,1,2,2,2,2
"26",5,6,1,4,4,2,2,2,3
"27",3,1,6,4,4,5,5,5,2
"28",1,3,4,6,6,2,2,2,5
"29",4,1,5,2,2,3,3,3,3
"30",4,5,6,2,2,3,3,3,1
"31",2,2,2,1,2,2,2,2,2
"32",1,5,4,2,2,3,3,3,4
"33",1,4,3,2,2,1,1,1,5
"34",1,1,1,1,2,1,1,1,1
"35",4,2,1,3,3,2,2,2,2
"36",2,1,4,3,3,2,2,2,2
"37",3,1,1,2,2,1,1,1,1
"38",3,5,2,4,4,4,5,4,1
"39",1,3,4,2,2,3,3,3,3
"40",1,4,5,2,2,2,4,3,6
"41",2,5,1,3,3,4,4,4,4
"42",3,2,4,1,1,4,4,4,4
"43",3,1,2,4,4,2,2,2,2
"44",3,1,1,1,1,1,1,1,2
"45",1,5,3,2,2,6,6,6,4
"46",1,2,2,3,3,2,2,2,4
"47",1,4,2,3,3,5,5,5,5
"48",5,2,3,4,4,1,1,1,1
"49",2,3,4,1,1,3,3,3,3
"50",1,1,3,2,2,1,1,1,1
"51",1,2,2,3,2,2,2,2,2
"52",1,4,6,3,3,5,5,5,2
"53",1,2,1,3,3,1,1,1,1
"54",2,1,2,3,3,2,2,2,2
"55",4,2,1,3,3,5,5,5,5
"56",5,4,2,3,3,1,1,1,6
"57",1,3,4,2,2,2,5,5,3
"58",1,3,5,2,2,4,4,4,4
"59",1,1,2,3,3,1,1,1,1
"60",1,1,1,1,2,1,1,1,1
"61",4,5,1,2,2,5,5,5,3
"62",2,4,3,1,1,4,4,4,3
"63",1,3,6,5,5,4,4,4,2
"64",1,3,4,6,6,5,5,5,2
"65",1,4,2,3,3,3,4,3,2
"66",5,1,3,4,4,3,1,3,2
"67",1,1,1,2,1,1,1,1,1
"68",1,2,2,3,3,2,2,2,2
"69",3,4,1,5,5,2,2,2,2
"70",5,4,6,2,2,1,1,1,3
"71",2,4,3,1,1,4,4,4,4
"72",4,2,1,3,3,3,5,5,2
"73",4,1,2,6,6,5,5,5,3
"74",3,2,2,1,1,3,3,3,2
"75",3,3,2,1,1,3,3,3,3
"76",3,3,2,1,1,3,3,3,3
"77",3,2,4,5,5,2,2,2,1
"78",1,1,1,1,2,1,1,1,1
"79",4,1,2,6,6,3,3,3,5
"80",4,5,1,2,2,3,3,3,6
"81",4,2,3,3,3,3,3,3,1
"82",4,3,2,1,1,3,3,3,2
"83",1,2,4,3,3,5,5,5,5
"84",4,5,3,1,1,5,5,5,2
"85",1,1,1,1,2,1,1,1,1
"86",3,1,5,4,4,2,2,2,5
"87",1,2,2,2,2,2,2,2,2
"88",1,2,4,3,3,2,2,2,5
"89",2,6,4,1,1,3,3,3,5
"90",6,2,4,3,3,5,5,5,1
"91",2,3,3,1,3,3,3,3,3
"92",2,2,2,1,2,2,2,2,2
"93",5,2,3,6,6,1,2,1,4
"94",1,2,4,5,5,1,1,1,3
"95",2,4,3,1,1,3,3,3,5
"96",1,3,2,2,4,2,2,2,2
"97",3,2,3,4,4,3,3,3,1
"98",1,3,3,3,2,3,3,3,3
"99",4,2,2,1,1,2,2,2,3
"100",2,3,1,5,5,4,4,4,3
