"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",6,3,6,4,4,1,4,1,4,6,4,1
"2",6,8,6,5,5,7,5,7,5,6,5,7
"3",1,4,1,5,5,2,5,2,5,1,5,2
"4",4,2,4,1,1,5,1,5,1,5,1,5
"5",3,5,3,4,4,2,4,2,4,3,4,2
"6",5,1,5,3,3,4,3,4,3,5,3,4
"7",2,5,2,3,3,4,3,4,3,2,3,4
"8",3,5,3,4,4,2,4,2,4,3,4,2
"9",4,2,4,3,3,1,3,1,3,4,3,1
"10",6,5,6,2,2,7,2,7,2,6,2,7
"11",8,2,8,7,7,1,7,1,7,8,7,1
"12",1,4,1,2,2,5,2,5,2,3,2,5
"13",4,1,4,2,2,3,2,3,2,4,2,3
"14",1,6,1,4,4,5,4,5,4,7,4,5
"15",2,5,2,1,1,4,1,4,3,2,3,4
"16",9,3,9,5,5,8,5,8,5,9,5,8
"17",2,1,2,5,5,4,5,4,5,2,5,4
"18",5,4,5,7,7,6,7,6,7,5,7,6
"19",6,2,6,1,1,7,1,7,1,6,1,7
"20",4,1,4,2,2,3,2,3,2,4,2,3
"21",1,3,1,2,2,4,2,4,2,1,2,4
"22",3,1,3,4,4,5,4,5,4,3,4,5
"23",8,5,8,4,4,6,4,6,4,11,4,6
"24",6,4,6,3,3,5,3,5,3,8,3,5
"25",4,3,4,1,1,2,1,2,1,4,1,2
"26",1,5,1,3,3,4,3,4,3,1,3,4
"27",6,2,6,4,4,3,4,3,4,6,4,3
"28",3,5,3,4,4,1,4,1,4,6,4,1
"29",1,5,1,6,6,4,6,4,6,1,6,4
"30",4,8,4,7,7,2,7,2,7,6,7,2
"31",5,6,5,2,2,4,2,4,2,4,2,4
"32",3,5,3,2,2,4,2,4,2,4,2,4
"33",3,7,3,5,5,1,5,1,5,3,5,1
"34",4,2,4,3,3,5,3,5,3,4,3,5
"35",2,1,2,6,6,4,6,4,6,4,6,4
"36",3,8,3,5,5,2,5,2,5,3,5,2
"37",1,9,1,2,2,6,2,6,2,5,2,6
"38",4,3,4,5,5,1,5,1,5,1,5,1
"39",3,5,3,2,2,4,2,4,2,3,2,4
"40",4,3,4,1,1,2,1,2,1,4,1,2
"41",2,3,2,6,6,7,6,7,6,7,6,7
"42",5,1,5,3,3,4,3,4,3,4,3,4
"43",2,6,2,4,4,1,4,1,4,1,4,1
"44",6,4,6,8,8,10,8,10,8,6,8,10
"45",1,2,1,6,6,3,6,3,6,1,6,3
"46",5,8,5,4,4,1,4,1,4,5,4,1
"47",5,3,5,7,7,8,7,8,7,4,7,8
"48",2,1,2,3,3,7,2,7,6,8,6,7
"49",1,5,1,7,7,2,7,2,7,1,7,2
"50",10,3,10,4,4,7,4,7,4,6,4,7
"51",5,1,5,4,4,6,4,6,4,5,4,6
"52",3,1,3,8,8,2,8,2,8,3,8,2
"53",1,4,1,3,3,2,3,2,3,2,3,2
"54",2,5,2,1,1,3,1,3,1,4,1,3
"55",5,9,5,10,10,6,10,6,10,3,10,6
"56",1,4,1,3,3,5,3,5,3,1,3,5
"57",4,5,4,2,2,1,2,1,2,4,2,1
"58",8,10,8,9,9,6,9,6,4,8,4,6
"59",4,6,4,1,1,3,1,3,1,4,1,3
"60",3,7,3,4,4,5,3,5,1,2,1,5
"61",1,4,1,5,5,7,5,7,5,1,5,7
"62",5,1,5,4,4,2,4,2,3,5,3,2
"63",3,2,3,1,1,5,1,5,1,3,1,5
"64",4,2,4,5,5,3,5,3,5,4,5,3
"65",6,2,6,7,7,3,7,3,7,3,7,3
"66",5,1,5,4,4,3,4,3,4,5,4,3
"67",3,4,3,2,2,1,2,1,2,3,2,1
"68",1,4,1,2,2,6,2,6,2,3,2,6
"69",2,1,2,6,6,5,6,5,6,2,6,5
"70",1,5,1,7,7,9,7,9,7,1,7,9
"71",3,2,3,5,5,4,5,4,5,3,5,4
"72",6,7,6,4,4,2,4,2,4,6,4,2
"73",2,7,2,1,1,3,1,3,1,2,1,3
"74",3,10,3,6,6,7,6,7,6,7,6,7
"75",4,1,4,6,6,5,6,5,6,4,6,5
"76",2,3,2,9,9,8,9,8,9,8,9,8
"77",6,2,6,5,5,3,5,3,5,6,5,3
"78",9,1,9,4,4,6,4,6,4,3,4,6
"79",2,6,2,4,4,7,4,7,4,2,4,7
"80",6,4,6,2,2,5,2,5,2,6,2,5
"81",2,6,2,7,7,5,7,5,7,5,7,5
"82",4,3,4,5,5,2,5,2,5,2,5,2
"83",4,2,4,5,5,1,5,1,5,4,5,1
"84",5,9,5,8,8,10,8,10,8,5,8,10
"85",3,6,3,5,5,4,5,4,5,4,5,4
"86",2,1,2,3,3,5,3,5,3,2,3,5
"87",3,4,3,6,6,2,6,2,6,3,6,2
"88",1,4,1,8,8,5,8,5,8,10,8,5
"89",2,4,2,5,5,1,5,1,5,2,5,1
"90",2,4,2,5,5,3,5,3,1,2,1,3
"91",4,2,4,5,5,1,5,1,5,4,5,1
"92",5,3,5,4,4,1,4,1,2,5,2,1
"93",4,3,4,1,1,5,1,5,1,4,1,5
"94",4,1,4,5,5,3,5,3,5,4,5,3
"95",1,5,1,7,7,3,7,3,7,1,7,3
"96",7,5,7,9,9,4,9,4,9,7,9,4
"97",1,2,1,5,5,4,5,4,5,1,5,4
"98",1,4,1,2,2,5,2,5,3,1,3,5
"99",2,3,2,8,8,4,8,4,8,4,8,4
"100",2,6,2,3,3,4,3,4,3,4,3,4
