"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"1",33,34,27,27,24,33,27,8,2,14,5,7,14,18,12,18,14,8,8,29,29,31,14,14,8,33,27,14,34,8,14,33,8,31,8,28,33,27,29,14,5,14,14,14,14,29,14,33,14,14,14,14,14,33,27,8,18,33,5,18,27,12,8,27,33,8,27,12,24,27,8,4,8,31,1,33,4,8,3,34,1,4,33,18,3,5,3,3,27,14,20,34,8,24,33,14,19,33,7,20,1,33,33,20,34,27,3,33,5,18,31,17,5,14,31,28,27,33,5,27,31,27,27,3,34,8,8,27,8,8,31,4,31,7,14,18,33,5,33,20,8,27,33,5,18,14,8,33,27,5,8,33,18,14,33,33,27,14,33,27,5,27,8,29,34,34,28,14,27,14,9,33,5,8,27,5,4,2,1,8,14,33,8,31,8,8,8,8,34,34,8,1,14,29,20,29,28,8,18,18,27,34,34,14,14,8,8,33,18,27,5,27,27,18,29,27,33,33,5,31,17,8,33,27,27,8,14,5,33,33,33,33,34,5,8,29,15,14,14,8,27,14,14,8,4,3,8,27,14,8,33,2,8,27,18,14,33
"2",2,8,4,4,2,12,4,3,8,12,7,8,12,6,8,6,12,3,3,3,3,14,12,12,3,12,4,12,8,3,12,2,3,14,3,13,12,4,3,12,7,12,12,12,12,3,12,2,12,12,12,12,12,12,4,3,6,2,7,6,4,8,3,4,2,3,4,8,2,4,3,8,3,14,12,2,8,3,12,8,12,8,2,6,5,7,2,2,4,12,9,8,3,13,2,12,10,2,8,9,14,2,2,9,8,4,2,2,7,6,14,12,7,12,14,13,4,12,7,4,14,4,4,2,8,3,3,4,3,3,14,14,14,8,12,6,12,7,2,9,3,4,2,7,6,12,3,2,4,7,3,2,6,12,2,2,4,7,2,4,7,4,3,13,8,8,13,12,4,12,1,12,7,3,4,7,8,8,12,3,12,2,3,14,3,3,3,3,8,8,3,12,12,13,9,13,13,3,6,6,4,8,8,12,12,3,3,12,6,4,8,4,4,6,13,4,2,2,1,14,12,3,2,4,4,3,12,7,2,2,2,2,8,1,3,13,8,12,12,3,4,12,12,3,8,5,3,4,12,3,2,8,3,4,6,12,2
"3",19,11,2,12,12,6,2,17,3,7,18,19,7,2,18,2,7,17,17,6,6,16,7,7,17,9,2,7,11,17,7,19,17,16,17,15,9,2,6,7,18,7,7,7,7,6,7,19,7,7,7,7,7,9,2,17,2,19,18,2,2,18,17,2,19,8,2,18,12,2,17,19,17,16,15,19,19,17,12,11,15,19,19,2,12,18,12,12,2,7,3,11,17,5,19,7,8,19,19,3,15,19,19,3,11,2,12,19,18,2,16,11,18,7,16,15,2,9,18,2,16,2,2,12,11,17,17,2,17,17,16,16,16,19,7,2,9,18,12,3,17,2,19,18,2,7,17,19,2,18,17,19,2,7,19,19,2,9,19,2,18,2,8,1,11,11,15,7,2,7,18,9,18,8,2,18,19,3,15,17,7,19,17,16,17,17,17,17,11,11,17,15,7,1,3,1,15,17,2,2,2,11,11,7,7,17,17,9,2,2,10,2,2,2,1,2,19,12,14,16,11,17,19,2,2,17,7,18,19,19,19,19,11,14,17,1,13,7,7,17,2,19,7,17,1,12,17,2,7,17,19,3,17,2,2,7,19
"4",4,1,27,27,33,4,27,36,23,24,19,6,24,11,14,11,24,36,36,17,17,33,24,24,36,4,27,24,1,36,24,4,36,33,36,38,4,27,17,24,19,24,24,24,24,17,24,4,24,24,24,24,24,4,27,36,11,4,19,11,27,14,36,27,4,36,27,14,33,27,36,32,36,33,13,4,32,36,25,1,13,32,4,11,34,19,25,25,27,24,24,1,36,18,4,24,37,4,6,24,13,4,4,24,1,27,25,4,19,11,33,1,19,24,33,38,27,4,19,27,33,27,27,25,1,36,36,27,36,36,1,32,33,6,24,11,4,19,25,24,36,27,4,19,11,24,36,4,27,19,36,4,11,24,4,4,33,36,4,27,14,27,36,14,1,1,38,24,27,24,26,4,19,36,27,19,32,23,13,36,24,4,36,33,36,36,36,36,1,1,36,13,24,14,24,14,38,36,27,11,27,1,1,24,24,36,36,4,11,27,5,27,27,11,14,27,4,25,29,33,1,36,4,27,27,36,24,19,4,4,4,4,1,29,36,14,19,24,24,36,27,24,24,36,32,34,36,27,24,36,4,23,36,27,11,24,4
"5",4,3,1,6,6,3,1,6,5,3,7,8,3,1,1,1,3,6,6,3,3,8,3,3,6,3,1,3,3,6,3,4,6,8,6,5,3,1,3,3,7,3,3,3,3,3,3,4,3,3,3,3,3,3,1,6,1,4,7,1,1,1,6,1,4,6,1,1,6,1,6,7,6,8,3,4,7,6,4,3,3,7,4,1,1,7,4,4,1,3,5,3,6,5,4,3,5,4,8,5,8,4,4,5,3,1,4,4,7,1,8,4,7,3,8,5,1,3,7,1,8,1,1,4,3,6,6,1,6,6,8,8,8,8,3,1,3,7,4,5,6,1,4,7,1,3,6,4,1,7,6,4,1,3,4,4,1,8,4,1,7,1,6,2,3,3,5,3,1,3,5,3,7,6,1,7,7,5,3,6,3,4,6,8,6,6,6,6,3,3,6,3,3,2,5,2,5,6,1,1,1,3,3,3,3,6,6,3,1,1,7,1,1,1,2,1,4,4,4,8,4,6,4,1,1,6,3,7,4,4,4,4,3,4,6,2,5,3,3,6,1,4,3,6,2,1,6,1,3,6,4,5,6,1,1,3,4
"6",12,9,11,5,6,10,11,5,10,10,1,4,10,8,11,8,10,5,5,10,10,14,10,10,5,2,11,10,9,5,10,12,5,14,5,15,2,11,10,10,1,10,10,10,10,10,10,12,10,10,10,10,10,2,11,5,8,12,1,8,11,11,5,11,12,5,11,11,6,11,5,15,5,14,15,12,15,5,10,9,15,15,12,8,8,1,12,12,11,10,6,9,5,2,12,10,10,12,4,6,14,12,12,6,9,11,12,12,1,8,14,10,1,10,14,12,11,2,1,11,14,11,11,12,9,5,5,11,5,5,14,14,14,4,10,8,2,1,12,6,5,11,12,1,8,10,5,12,11,1,5,12,8,10,12,12,11,10,12,11,1,11,5,15,9,9,12,10,11,10,10,2,1,5,11,1,15,10,15,5,10,12,5,14,5,5,5,5,9,9,5,15,10,15,6,15,12,5,11,8,11,9,9,10,10,5,5,2,8,11,4,11,11,8,15,11,12,12,1,14,10,5,12,11,11,5,10,1,12,12,12,12,9,1,5,15,11,10,10,5,11,10,10,5,15,8,5,11,10,5,12,10,5,11,8,10,12
"7",20,3,8,8,20,12,8,11,19,12,19,17,12,9,8,9,12,11,11,17,17,9,12,12,11,12,9,12,3,11,9,20,11,9,11,15,12,9,17,12,19,12,12,12,12,17,12,20,12,12,12,12,12,12,9,11,9,20,19,9,8,8,11,8,20,11,9,8,20,9,11,2,11,9,20,20,2,11,13,3,20,2,20,9,3,19,13,13,8,12,16,3,11,8,20,12,13,20,17,16,9,9,20,16,3,8,13,20,19,9,9,5,19,12,9,15,8,12,19,8,9,8,8,13,3,11,11,9,11,11,3,2,13,17,12,9,12,19,13,16,11,9,20,19,9,12,11,20,9,19,11,20,9,12,20,20,9,18,20,9,19,8,11,21,3,3,15,12,9,12,12,12,19,11,9,19,2,19,20,11,12,20,11,9,11,11,11,11,3,3,11,20,12,21,16,21,15,11,9,9,9,3,3,12,12,11,11,12,9,9,2,8,8,9,21,9,20,13,3,9,5,11,20,8,8,11,12,19,20,20,20,20,3,3,11,8,4,12,12,11,8,20,9,11,2,3,11,9,12,11,20,19,11,8,9,12,20
"8",25,17,2,2,22,31,2,21,7,31,17,18,31,31,2,2,31,21,21,20,20,34,31,31,21,31,28,31,17,21,28,25,21,34,21,29,31,28,20,31,17,31,31,31,31,20,31,25,31,31,31,31,31,31,28,21,31,25,17,28,2,2,21,2,25,21,28,2,22,28,21,22,21,34,9,25,22,21,10,17,9,22,25,31,29,17,10,10,2,31,9,17,21,2,25,31,17,25,18,9,9,28,25,9,17,2,10,25,17,31,34,33,17,31,34,29,2,31,17,2,34,2,2,10,17,21,21,28,21,21,34,22,10,18,31,2,31,17,25,9,21,28,25,17,31,31,21,25,28,17,21,25,2,31,25,25,28,14,25,28,17,2,21,30,17,17,29,31,28,31,26,31,17,28,28,17,22,7,9,21,31,25,21,34,21,21,21,21,17,17,21,9,31,30,9,30,29,21,31,2,28,17,17,31,31,21,21,31,31,28,11,2,2,31,30,28,25,25,11,34,33,21,25,2,2,21,31,28,25,25,25,25,17,11,21,2,26,31,31,21,2,25,28,21,22,29,21,28,31,21,25,7,21,2,31,31,25
"9",16,12,5,14,3,13,5,14,7,17,15,5,17,10,5,10,17,14,14,13,13,16,17,17,14,10,5,17,12,14,17,16,14,16,14,2,10,5,13,17,15,17,17,17,17,13,17,16,17,17,17,17,17,10,5,14,10,16,15,10,5,5,14,5,16,1,5,5,3,5,14,10,14,16,14,16,10,14,6,12,14,10,16,10,15,15,6,6,5,17,9,12,14,6,16,17,2,16,14,9,16,16,16,9,12,5,6,16,15,10,16,6,15,17,16,2,5,10,15,5,16,5,5,6,12,14,14,5,14,14,12,10,6,14,17,10,10,15,16,9,14,5,16,15,10,17,14,16,5,15,14,16,10,17,16,16,10,11,16,5,15,5,1,1,12,12,2,17,5,17,11,10,15,1,5,15,10,7,14,14,17,16,14,16,14,14,14,14,12,12,14,14,17,1,9,1,2,14,10,10,5,12,12,17,17,14,14,10,10,5,19,5,5,10,1,5,16,16,10,16,6,14,16,5,5,14,17,15,16,16,16,16,12,10,14,1,14,17,17,14,5,17,17,14,1,15,14,5,17,14,16,7,14,5,10,17,16
"10",5,6,4,4,1,7,4,2,5,7,1,8,7,7,4,4,7,2,2,8,8,5,7,7,2,7,6,7,6,2,6,5,2,5,2,1,7,6,8,7,1,7,7,7,7,8,7,5,7,7,7,7,7,7,6,2,7,5,1,6,4,4,2,4,5,6,6,4,1,6,2,8,2,5,8,5,8,2,5,6,8,8,5,7,1,1,5,5,4,7,1,6,2,8,5,7,7,5,8,1,8,6,5,1,6,4,5,5,1,7,5,6,1,7,5,4,4,7,1,4,5,4,4,5,6,2,2,6,2,2,6,8,5,8,7,4,7,1,5,1,2,6,5,1,7,7,2,5,6,1,2,5,4,7,5,5,6,3,5,6,1,4,6,1,6,6,4,7,6,7,7,7,1,6,6,1,8,5,8,2,7,5,2,5,2,2,2,2,6,6,2,8,7,1,1,1,4,2,7,4,6,6,6,7,7,2,2,7,7,6,1,4,4,7,1,6,5,5,8,5,6,2,5,4,4,2,7,6,5,5,5,5,6,8,2,4,4,7,7,2,4,5,6,2,8,1,2,6,7,2,5,5,2,4,7,7,5
