"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",4,1,6,3,1,3,6,4,4,6
"2",5,7,6,8,7,8,6,5,5,6
"3",5,2,1,4,2,4,1,5,5,1
"4",1,5,4,2,5,2,5,1,1,4
"5",4,2,3,5,2,5,3,4,4,3
"6",3,4,5,1,4,1,5,3,3,5
"7",3,4,2,5,4,5,2,3,3,2
"8",4,2,3,5,2,5,3,4,4,3
"9",3,1,4,2,1,2,4,3,3,4
"10",2,7,6,5,7,5,6,2,2,6
"11",7,1,8,2,1,2,8,7,7,8
"12",2,5,1,4,5,4,3,2,2,1
"13",2,3,4,1,3,1,4,2,2,4
"14",4,5,1,6,5,6,7,4,4,1
"15",3,4,2,5,4,5,2,1,1,2
"16",5,8,9,3,8,3,9,5,5,9
"17",5,4,2,1,4,1,2,5,5,2
"18",7,6,5,4,6,4,5,7,7,5
"19",1,7,6,2,7,2,6,1,1,6
"20",2,3,4,1,3,1,4,2,2,4
"21",2,4,1,3,4,3,1,2,2,1
"22",4,5,3,1,5,1,3,4,4,3
"23",4,6,8,5,6,5,11,4,4,8
"24",3,5,6,4,5,4,8,3,3,6
"25",1,2,4,3,2,3,4,1,1,4
"26",3,4,1,5,4,5,1,3,3,1
"27",4,3,6,2,3,2,6,4,4,6
"28",4,1,3,5,1,5,6,4,4,3
"29",6,4,1,5,4,5,1,6,6,1
"30",7,2,4,8,2,8,6,7,7,4
"31",2,4,5,6,4,6,4,2,2,5
"32",2,4,3,5,4,5,4,2,2,3
"33",5,1,3,7,1,7,3,5,5,3
"34",3,5,4,2,5,2,4,3,3,4
"35",6,4,2,1,4,1,4,6,6,2
"36",5,2,3,8,2,8,3,5,5,3
"37",2,6,1,9,6,9,5,2,2,1
"38",5,1,4,3,1,3,1,5,5,4
"39",2,4,3,5,4,5,3,2,2,3
"40",1,2,4,3,2,3,4,1,1,4
"41",6,7,2,3,7,3,7,6,6,2
"42",3,4,5,1,4,1,4,3,3,5
"43",4,1,2,6,1,6,1,4,4,2
"44",8,10,6,4,10,4,6,8,8,6
"45",6,3,1,2,3,2,1,6,6,1
"46",4,1,5,8,1,8,5,4,4,5
"47",7,8,5,3,8,3,4,7,7,5
"48",6,7,2,1,7,1,8,3,3,2
"49",7,2,1,5,2,5,1,7,7,1
"50",4,7,10,3,7,3,6,4,4,10
"51",4,6,5,1,6,1,5,4,4,5
"52",8,2,3,1,2,1,3,8,8,3
"53",3,2,1,4,2,4,2,3,3,1
"54",1,3,2,5,3,5,4,1,1,2
"55",10,6,5,9,6,9,3,10,10,5
"56",3,5,1,4,5,4,1,3,3,1
"57",2,1,4,5,1,5,4,2,2,4
"58",4,6,8,10,6,10,8,9,9,8
"59",1,3,4,6,3,6,4,1,1,4
"60",1,5,3,7,5,7,2,4,4,3
"61",5,7,1,4,7,4,1,5,5,1
"62",3,2,5,1,2,1,5,4,4,5
"63",1,5,3,2,5,2,3,1,1,3
"64",5,3,4,2,3,2,4,5,5,4
"65",7,3,6,2,3,2,3,7,7,6
"66",4,3,5,1,3,1,5,4,4,5
"67",2,1,3,4,1,4,3,2,2,3
"68",2,6,1,4,6,4,3,2,2,1
"69",6,5,2,1,5,1,2,6,6,2
"70",7,9,1,5,9,5,1,7,7,1
"71",5,4,3,2,4,2,3,5,5,3
"72",4,2,6,7,2,7,6,4,4,6
"73",1,3,2,7,3,7,2,1,1,2
"74",6,7,3,10,7,10,7,6,6,3
"75",6,5,4,1,5,1,4,6,6,4
"76",9,8,2,3,8,3,8,9,9,2
"77",5,3,6,2,3,2,6,5,5,6
"78",4,6,9,1,6,1,3,4,4,9
"79",4,7,2,6,7,6,2,4,4,2
"80",2,5,6,4,5,4,6,2,2,6
"81",7,5,2,6,5,6,5,7,7,2
"82",5,2,4,3,2,3,2,5,5,4
"83",5,1,4,2,1,2,4,5,5,4
"84",8,10,5,9,10,9,5,8,8,5
"85",5,4,3,6,4,6,4,5,5,3
"86",3,5,2,1,5,1,2,3,3,2
"87",6,2,3,4,2,4,3,6,6,3
"88",8,5,1,4,5,4,10,8,8,1
"89",5,1,2,4,1,4,2,5,5,2
"90",1,3,2,4,3,4,2,5,5,2
"91",5,1,4,2,1,2,4,5,5,4
"92",2,1,5,3,1,3,5,4,4,5
"93",1,5,4,3,5,3,4,1,1,4
"94",5,3,4,1,3,1,4,5,5,4
"95",7,3,1,5,3,5,1,7,7,1
"96",9,4,7,5,4,5,7,9,9,7
"97",5,4,1,2,4,2,1,5,5,1
"98",3,5,1,4,5,4,1,2,2,1
"99",8,4,2,3,4,3,4,8,8,2
"100",3,4,2,6,4,6,4,3,3,2
