"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"1",3,1,3,4,5,4,2,4,4,5,1,4,1,2,1,2,5,1,1,6,2,5,6,5,5,4,3,2,6,5,5,5,5,5,5
"2",2,4,2,1,5,1,3,4,1,5,4,1,4,3,4,3,5,4,4,6,3,5,6,5,5,1,2,3,6,5,5,5,5,5,5
"3",1,4,1,5,3,5,2,4,5,3,4,5,4,2,4,2,3,4,4,6,2,3,6,3,3,5,1,2,6,3,3,3,3,3,3
"4",2,1,2,5,3,5,4,1,5,3,1,5,1,4,1,4,3,1,1,6,4,3,6,3,3,5,2,4,6,3,3,3,3,3,3
"5",1,4,3,3,3,3,3,4,3,3,4,3,4,3,4,2,3,4,4,5,3,3,5,3,3,3,1,3,5,3,3,3,3,3,3
"6",4,1,4,2,2,2,3,2,2,2,1,2,1,3,1,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"7",1,4,1,5,2,5,3,5,5,2,4,5,4,3,3,3,2,4,4,6,3,2,6,2,2,5,1,3,6,2,2,2,2,2,2
"8",3,2,4,4,4,4,4,2,4,4,2,4,2,4,2,1,4,2,2,5,4,4,5,4,4,4,3,4,5,4,4,4,4,4,4
"9",1,4,3,3,3,3,2,4,3,3,4,3,4,2,2,2,3,4,4,5,2,3,5,3,3,3,1,2,5,3,3,3,3,3,3
"10",4,5,4,3,2,3,1,5,3,2,5,3,5,1,5,1,2,5,5,6,1,2,6,2,2,3,4,1,6,2,2,2,2,2,2
"11",2,3,2,5,4,5,1,3,5,4,3,5,3,1,3,1,4,3,3,6,1,4,6,4,4,5,2,1,6,4,4,4,4,4,4
"12",1,3,2,2,2,2,4,3,2,2,3,2,3,4,3,4,2,3,3,5,4,2,5,2,2,2,1,4,5,2,2,2,2,2,2
"13",4,3,4,2,1,2,5,2,2,1,3,2,3,5,5,5,1,3,3,6,5,1,6,1,1,2,4,5,6,1,1,1,1,1,1
"14",1,2,1,2,5,2,3,4,2,5,4,2,4,3,4,3,5,4,4,6,3,5,6,5,5,2,1,3,6,5,5,5,5,5,5
"15",1,2,1,4,5,4,3,2,4,5,2,4,2,3,3,3,5,2,2,6,3,5,6,5,5,4,1,3,6,5,5,5,5,5,5
"16",4,2,4,1,5,1,3,2,1,5,2,1,2,3,2,3,5,2,2,6,3,5,6,5,5,1,4,3,6,5,5,5,5,5,5
"17",1,2,1,5,3,5,4,2,5,3,2,5,2,4,2,4,3,2,2,6,4,3,6,3,3,5,1,4,6,3,3,3,3,3,3
"18",5,3,5,4,2,4,1,3,4,2,3,4,3,1,3,1,2,3,3,6,1,2,6,2,2,4,5,1,6,2,2,2,2,2,2
"19",4,2,4,2,2,2,1,3,2,2,3,2,3,1,3,1,2,3,3,5,1,2,5,2,2,2,4,1,5,2,2,2,2,2,2
"20",4,1,2,2,2,2,3,1,2,2,1,2,1,3,1,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"21",3,1,3,1,1,1,4,2,1,1,2,1,2,4,2,4,1,2,2,5,4,1,5,1,1,1,3,4,5,1,1,1,1,1,1
"22",3,1,3,4,2,4,5,1,4,2,1,4,1,5,5,5,2,1,1,6,5,2,6,2,2,4,3,5,6,2,2,2,2,2,2
"23",3,2,3,4,1,4,5,2,4,1,2,4,2,5,5,5,1,2,2,6,5,1,6,1,1,4,3,5,6,1,1,1,1,1,1
"24",5,4,5,4,3,4,2,1,4,3,1,4,1,2,1,2,3,1,1,6,2,3,6,3,3,4,5,2,6,3,3,3,3,3,3
"25",4,3,4,1,1,1,2,1,1,1,3,1,3,2,2,2,1,3,3,5,2,1,5,1,1,1,4,2,5,1,1,1,1,1,1
"26",2,3,2,4,5,4,1,4,4,5,3,4,3,1,1,1,5,3,3,6,1,5,6,5,5,4,2,1,6,5,5,5,5,5,5
"27",4,3,4,5,1,5,2,3,5,1,3,5,3,2,2,2,1,3,3,6,2,1,6,1,1,5,4,2,6,1,1,1,1,1,1
"28",5,3,5,4,1,4,2,3,4,1,3,4,3,2,3,2,1,3,3,6,2,1,6,1,1,4,5,2,6,1,1,1,1,1,1
"29",2,3,1,1,1,1,1,3,1,1,3,1,3,1,3,4,1,3,3,5,1,1,5,1,1,1,2,1,5,1,1,1,1,1,1
