"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,2,4,3,2,3,2,1,1,4
"2",3,1,2,4,1,4,2,3,3,2
"3",1,2,3,4,2,4,3,1,1,3
"4",1,4,2,3,4,3,2,1,1,2
"5",1,4,2,3,4,3,4,1,1,2
"6",1,4,3,2,4,2,3,1,1,3
"7",2,3,1,3,1,3,1,2,2,2
"8",2,3,4,1,3,1,3,2,2,4
"9",1,3,2,4,3,4,3,1,1,2
"10",3,1,2,4,1,4,1,3,3,2
"11",2,1,4,3,1,3,1,2,2,4
"12",1,3,2,3,2,3,2,1,1,1
"13",4,3,1,2,3,2,3,4,4,1
"14",4,1,2,3,1,3,1,4,4,2
"15",4,2,3,1,2,1,3,4,4,3
"16",4,2,3,1,2,1,3,4,4,3
"17",1,2,4,3,2,3,2,1,1,4
"18",1,4,3,2,4,2,4,1,1,3
"19",2,1,4,3,1,3,1,2,2,4
"20",2,1,3,4,1,4,1,2,2,3
"21",2,3,1,3,1,3,1,2,2,2
"22",1,3,2,4,3,4,3,1,1,2
"23",4,3,2,1,3,1,3,4,4,2
"24",3,2,1,4,2,4,1,3,3,1
"25",3,1,2,4,1,4,2,3,3,2
"26",4,3,2,1,3,1,2,4,4,2
"27",3,1,2,1,4,1,4,3,3,2
"28",1,4,3,4,2,4,2,1,1,1
"29",3,4,1,2,4,2,4,3,3,1
"30",2,4,3,4,1,4,1,2,2,3
"31",4,1,3,1,2,1,2,4,4,4
"32",4,3,2,1,3,1,3,4,4,2
"33",3,1,2,4,1,4,1,3,3,2
"34",4,1,3,2,1,2,3,4,4,3
"35",3,1,2,1,2,1,2,3,3,3
"36",1,2,4,2,3,2,3,1,1,4
"37",1,2,4,2,3,2,3,1,1,4
"38",3,4,1,2,4,2,4,3,3,1
"39",1,4,2,3,4,3,4,1,1,2
"40",4,1,3,2,1,2,3,4,4,3
"41",2,4,1,4,3,4,3,2,2,1
"42",3,4,1,2,4,2,4,3,3,1
"43",1,4,3,2,4,2,4,1,1,3
"44",2,4,3,1,4,1,4,2,2,3
"45",1,2,3,2,3,2,3,1,1,1
"46",3,4,1,2,4,2,4,3,3,1
"47",2,3,1,4,3,4,1,2,2,1
"48",1,2,3,4,2,4,2,1,1,3
"49",2,3,1,4,3,4,1,2,2,1
"50",4,2,1,3,2,3,2,4,4,1
"51",1,2,4,3,2,3,4,1,1,4
"52",1,3,4,2,3,2,3,1,1,4
"53",3,1,4,2,1,2,1,3,3,4
"54",2,1,3,4,1,4,1,2,2,3
"55",2,4,1,3,4,3,1,2,2,1
"56",4,2,1,3,2,3,2,4,4,1
"57",4,1,2,3,1,3,1,4,4,2
"58",1,4,2,3,4,3,2,1,1,2
"59",2,4,1,4,3,4,3,2,2,2
"60",3,2,4,1,2,1,4,3,3,4
"61",4,1,3,2,1,2,1,4,4,3
"62",1,3,2,3,2,3,2,1,1,1
"63",1,3,2,4,3,4,3,1,1,2
"64",2,4,3,1,4,1,3,2,2,3
"65",2,1,3,4,1,4,3,2,2,3
"66",1,4,2,4,3,4,3,1,1,1
"67",2,1,3,1,3,1,3,2,2,2
"68",2,4,1,3,4,3,4,2,2,1
"69",4,1,3,2,1,2,1,4,4,3
"70",3,2,1,2,1,2,1,3,3,3
"71",3,2,1,2,1,2,1,3,3,3
"72",1,2,3,2,3,2,3,1,1,1
"73",2,1,3,1,3,1,3,2,2,2
"74",4,1,3,1,2,1,2,4,4,4
"75",4,3,1,2,3,2,3,4,4,1
"76",1,4,2,3,4,3,4,1,1,2
"77",2,4,3,1,4,1,3,2,2,3
"78",3,1,4,1,2,1,2,3,3,4
"79",3,2,1,4,2,4,1,3,3,1
"80",2,1,3,4,1,4,1,2,2,3
"81",3,2,1,2,1,2,1,3,3,3
"82",3,2,1,2,1,2,1,3,3,3
"83",1,2,3,2,3,2,3,1,1,1
"84",4,1,3,2,1,2,3,4,4,3
"85",3,2,1,2,1,2,1,3,3,3
"86",4,2,3,1,2,1,2,4,4,3
"87",4,3,2,1,3,1,3,4,4,2
"88",3,4,1,2,4,2,1,3,3,1
"89",3,1,2,1,2,1,2,3,3,3
"90",4,1,3,2,1,2,1,4,4,3
"91",1,3,4,2,3,2,4,1,1,4
"92",2,4,3,1,4,1,4,2,2,3
"93",4,3,1,2,3,2,3,4,4,1
"94",2,3,1,3,4,3,4,2,2,1
"95",3,4,2,1,4,1,4,3,3,2
"96",3,1,4,1,2,1,2,3,3,4
"97",4,2,1,3,2,3,1,4,4,1
"98",3,1,4,2,1,2,1,3,3,4
"99",2,1,4,3,1,3,1,2,2,4
"100",1,2,3,4,2,4,2,1,1,3
